Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;390851;0;390851;32208,03;32208,03;32208,03
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;113880;0;113880;6967,96;6967,96;6967,96
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;280404;0;280404;18221,72;18221,72;18221,72
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12594;0;12594;764,19;764,19;764,19
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;177663;0;177663;11753,67;11753,67;11753,67
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;32604;0;32604;2328,44;2328,44;2328,44
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;151995;0;151995;10382,13;10382,13;10382,13
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;400254;0;400254;27249,32;27249,32;27249,32
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;946861;0;946861;63761,35;63761,35;63761,35
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;44068;0;44068;3074,44;3074,44;3074,44
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;97138;0;97138;7918,93;7918,93;7918,93
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;537740;0;537740;28943,37;28943,37;28943,37
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;696,22;696,22;696,22
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;1271;0;1271;514,25;514,25;102,85
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;45968;0;45968;36908,96;8918,3;2660,92
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;12128;0;12128;12048,96;12048,96;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;4831;0;4831;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22610;DIETAS E INDEMNIZACIONES DE PERSONAL EXTERNO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;71204;0;71204;64580,68;64580,68;5615,71
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;120;TRIBUNAL ECONÓMICO-ADMINISTRATIVO;93201;RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;98;0;98;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;30747;0;30747;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61910;VIALES (REMODELACIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61920;PARQUES (REMODELACIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;17102;ZONAS VERDES;6;INVERSIONES REALES;61921;ZONAS AJARDINADAS (REM);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;328784;0;328784;326488,69;205841,63;15852,37
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;188411;0;188411;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;9414175;0;9414175;6345441,09;6345441,09;380837,85
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;472816;0;472816;472814,49;207728,87;35150,57
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;131351;0;131351;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14329;0;14329;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;459046;0;459046;29372,35;29372,35;29372,35
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21090;0;21090;1528,38;1528,38;1528,38
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;182723;0;182723;10627,99;10627,99;10627,99
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;24453;0;24453;1746,33;1746,33;1746,33
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;108470;0;108470;7046,07;7046,07;7046,07
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;383645;0;383645;23840,7;23840,7;23840,7
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;797487;0;797487;49898,19;49898,19;49898,19
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47179;0;47179;3003,53;3003,53;3003,53
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;32695;0;32695;2260,58;2260,58;2260,58
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;529038;0;529038;40986,37;40986,37;40986,37
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2766,98;2766,98;2766,98
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1915407;0;1915407;1642624,66;1348464,36;90895,47
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;142882;0;142882;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;24000;0;24000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;11000;0;11000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;93468;0;93468;7062,48;7062,48;7062,48
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11543;0;11543;764,19;764,19;764,19
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;44554;0;44554;3180,05;3180,05;3180,05
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;125119;0;125119;8654,05;8654,05;8654,05
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;44892;0;44892;2963,09;2963,09;2963,09
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;151611;0;151611;10597,71;10597,71;10597,71
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;341701;0;341701;24056,58;24056,58;24056,58
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;30952;0;30952;2178,76;2178,76;2178,76
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;49774;0;49774;4269,47;4269,47;4269,47
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;219287;0;219287;18928,09;18928,09;18928,09
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2345;0;2345;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1213;0;1213;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;192695;0;192695;160578,93;160578,93;16057,89
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;35000;0;35000;1304,8;1304,8;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;4000;0;4000;302,67;302,67;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;7200;0;7200;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;795508;0;795508;289297,61;289297,61;47784,53
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1279691;0;1279691;1191971,54;1191971,54;98955,65
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);330000;0;330000;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;51845;0;51845;14550;14550;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;269035;0;269035;152480,76;152480,76;10238,25
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;20534;0;20534;1017,79;1017,79;1017,79
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;53691;0;53691;3394,28;3394,28;3394,28
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;22682;0;22682;1272,02;1272,02;1272,02
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;23157;0;23157;1694,26;1694,26;1694,26
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;53547;0;53547;3622,29;3622,29;3622,29
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;121423;0;121423;8393,19;8393,19;8393,19
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9017;0;9017;638,51;638,51;638,51
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8627;0;8627;718,7;718,7;718,7
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;73903;0;73903;5665,49;5665,49;5665,49
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;3600;0;3600;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;18056,05;18056,05;0
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18750;0;18750;0;0;0
