Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc.;C. Definitivo;C Disponible;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;087;15102;60901;2006/000377;2006/000377;SISTEMAS DE COMPENSACIÓN. PERI 14-06 SANTA LUISA INDUSTRIAL;218;VILLA DE VALLECAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;20447,00;0,00;20447,00;20447,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2007/000240;2007/010240;ÁREA PLANEAMIENTO REMITIDO 02.06 MÉNDEZ ALVARO NORTE I. COMPENSACIÓN;202;ARGANZUELA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;12373,00;0,00;12373,00;12373,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2009/000488;2009/000488;UZP 2.03 DESARROLLO DEL ESTE LOS AHIJONES. COMPENSACIÓN;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;204339,00;0,00;204339,00;204339,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2010/000216;2010/000216;ÁREA DE PLANEAMIENTO REMITIDO 08.01 CALLE CANTALEJO. COMPENSACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;234260,00;0,00;234260,00;234260,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2010/000393;2010/000393;SUELO URBANIZABLE PROGRAMADO 3.01 DESARROLLO DEL ESTE VALDECARROS;218;VILLA DE VALLECAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;2174,00;0,00;2174,00;2174,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2014/000198;2014/000198;JUNTA DE COMPENSACIÓN PLANETARIO MENESES. OBRAS DE URBANIZACIÓN;202;ARGANZUELA;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;18635,00;0,00;18635,00;18635,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2014/000431;2014/000431;DESARROLLO DEL ESTE-LOS CERROS. JUNTA DE COMPENSACIÓN;219;VICALVARO;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;1204,00;0,00;1204,00;1204,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2015/000464;2015/000464;CALLE LENGUAS ESTE. URBANIZACIÓN A TRAVÉS DEL SISTEMA DE COMPENSACIÓN;217;VILLAVERDE;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;5534,00;0,00;5534,00;5534,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2019/000154;2019/000154;APE 21.07/M IBERICA LINEAS AEREAS DE ESPAÑA. URBANIZACION;221;BARAJAS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;190354,00;0,00;190354,00;190354,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2017/000277;2017/000277;ADQUISICION SUELO APR 21.02 BARRIO DEL AEROPUERTO;221;BARAJAS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;2743838,00;0,00;2743838,00;0,00;2743838,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2017/000462;2017/000462;ADQUISICIÓN DE SUELO C/ ANTONIO LÓPEZ;211;CARABANCHEL;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;710000,00;0,00;710000,00;710000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2017/001411;2017/001411;ADQUISICIÓN SUELO CAMINO DE VASARES-AV. SANTA EUGENIA;218;VILLA DE VALLECAS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;1900000,00;0,00;1900000,00;1900000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2018/000510;2018/000510;ADQUISICIÓN DE SUELO EN C/ RAMÍREZ TOMÉ.;213;PUENTE DE VALLECAS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;550000,00;0,00;550000,00;550000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2019/000200;2019/000200;ADQUISICIÓN SUELO APE 21.07/M IBERIA LINEAS AÉREAS DE ESPAÑA;221;BARAJAS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;31291,00;0,00;31291,00;31291,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2019/000202;2019/000202;ADQUISICION DE SUELO PATRIMONIAL;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;2394683,00;0,00;2394683,00;2394683,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2019/000203;2019/000203;ADQUISICIÓN SUELO PLAZA CÍVICA;220;SAN BLAS-CANILLEJAS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;1568721,00;0,00;1568721,00;1568721,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2019/000204;2019/000204;ADQUISICIÓN SUELO APR 08.01 CANTALEJO;208;FUENCARRAL-EL PARDO;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;187255,00;0,00;187255,00;187255,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68200;2019/000215;2019/000215;EDIFICIO C/ PEIRONCELLY, 10. ADQUISICIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;07;ADQUISICIÓN EDIFICIOS PARA EQUIPAMIENTOS Y PATRIMO;;;;;;;640000,00;0,00;640000,00;640000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15103;63200;2016/000281;2018/001287;CENTRO DEPORTIVO TRIÁNGULO DE ORO. ADOPCIÓN MEDIDAS DE SEGURIDAD;206;TETUAN;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;4808,85;4808,85;0,00;0,00;4808,85;4808,85;0,00;0,00;0,00
;;001;087;15103;63200;2018/000645;2018/000645;ADOPCIÓN MEDIDAS DE SEGURIDAD EN EDIFICIOS MUNICIPALES;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;2068335,00;-4808,85;2063526,15;2063526,15;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;60000;2018/000644;2018/000644;DERRIBOS EN ÁMBITOS DE EXPROPIACIÓN;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;60904;2018/000643;2018/000643;URBANIZACIÓN DE SUELO EN EL TÉRMINO MUNICIPAL DE MADRID;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;450000,00;0,00;450000,00;450000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;68100;2016/000290;2016/000290;DERRIBOS EN SUELO PATRIMONIAL;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;0,00;355415,91;355415,91;355415,91;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;68100;2018/000642;2018/000642;DERRIBOS EN SUELO PATRIMONIAL;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;600000,00;-355415,91;244584,09;244584,09;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;61901;2011/000318;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;11130105,00;0,00;11130105,00;0,47;0,00;11130104,53;11130104,53;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/000226;ANILLO VERDE CICLISTA. OBRAS DE REMODELACIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;6880737,00;-3732122,79;3148614,21;3148614,21;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/010226;ANILLO VERDE CICLISTA DISTRITO HORTALEZA. OBRAS DE REMODELACIÓN;216;HORTALEZA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;653121,49;653121,49;0,00;0,00;653121,49;653121,49;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/020226;ANILLO VERDE CICLISTA DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE REMODELACIÓN;220;SAN BLAS-CANILLEJAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;181007,95;181007,95;0,00;0,00;181007,95;181007,95;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/030226;ANILLO VERDE CICLISTA DISTRITO CIUDAD LINEAL. OBRAS DE REMODELACIÓN;215;CIUDAD LINEAL;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;48517,60;48517,60;0,00;0,00;48517,60;48517,60;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/040226;ANILLO VERDE CICLISTA DISTRITO MORATALAZ. OBRAS DE REMODELACIÓN;214;MORATALAZ;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;177649,05;177649,05;0,00;0,00;177649,05;177649,05;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/050226;ANILLO VERDE CICLISTA DISTRITO PUENTE DE VALLECAS. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;570268,36;570268,36;0,00;0,00;570268,36;570268,36;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/060226;ANILLO VERDE CICLISTA DISTRITO USERA. OBRAS DE REMODELACIÓN;212;USERA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;312005,47;312005,47;0,00;0,00;312005,47;312005,47;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/070226;ANILLO VERDE CICLISTA DISTRITO CARABANCHEL. OBRAS DE REMODELACIÓN;211;CARABANCHEL;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;276550,30;276550,30;0,00;0,00;276550,30;276550,30;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/080226;ANILLO VERDE CICLISTA DISTRITO LATINA. OBRAS DE REMODELACIÓN;210;LATINA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;158988,43;158988,43;0,00;0,00;158988,43;158988,43;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/090226;ANILLO VERDE CICLISTA DISTRITO MONCLOA-ARAVACA. OBRAS DE REMODELACIÓN;209;MONCLOA-ARAVACA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;527722,16;527722,16;0,00;0,00;527722,16;527722,16;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/100226;ANILLO VERDE CICLISTA DISTRITO FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN;208;FUENCARRAL-EL PARDO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;826291,98;826291,98;0,00;0,00;826291,98;826291,98;0,00;0,00;0,00
;;001;087;15321;61904;2017/007013;2017/007013;CARRIL BICI PARALELO A LA A-2 DESDE M-40 HASTA EL CENTRO (ID: 534);220;SAN BLAS-CANILLEJAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3508,00;0,00;3508,00;0,32;0,00;3507,68;3507,68;0,00;0,00;0,00
;;001;087;15321;61904;2017/007017;2017/007017;CARRIL BICI ENSANCHE DE VALLECAS. ADECUACIÓN (ID: 1200);218;VILLA DE VALLECAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;10934,00;0,00;10934,00;0,43;0,00;10933,57;10933,57;0,00;0,00;0,00
;;001;087;15321;61904;2017/007030;2017/007030;CICLO-CARRIL DESDE EL BARRIO DE VALVERDE A PLAZA CASTILLA. ADAPTACIÓN (ID: 4364);208;FUENCARRAL-EL PARDO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;5604,00;0,00;5604,00;0,27;0,00;5603,73;5603,73;0,00;0,00;0,00
;;001;087;15321;61904;2017/007031;2017/007031;CARRIL BICI PLAZA DE CONDE DE CASAL-PARQUE DEL RETIRO.MEJORAS (ID: 4616);203;RETIRO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;5099,00;0,00;5099,00;0,14;0,00;5098,86;5098,86;0,00;0,00;0,00
;;001;087;15321;61904;2017/007034;2017/007034;INFRAESTRUCTURA CICLISTA COLONIA FIN DE SEMANA-CIUDAD PEGASO.CONSTRUCCIÓN(ID: 4756);220;SAN BLAS-CANILLEJAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;4677,00;0,00;4677,00;0,51;0,00;4676,49;4676,49;0,00;0,00;0,00
;;001;087;15321;61904;2017/007041;2017/007041;ITINERARIOS CICLISTAS DISTRITO PUENTE DE VALLECAS. MEJORA (ID: 5462);213;PUENTE DE VALLECAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;4968,00;0,00;4968,00;0,82;0,00;4967,18;4967,18;0,00;0,00;0,00
;;001;087;15321;61910;2017/004127;2017/004127;SANEAMIENTO Y CONSOLIDACIÓN DEL FIRME EN LAS VÍAS PÚBLICAS DEL PAU DE VALLECAS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;392455,00;0,00;392455,00;0,77;0,00;392454,23;392454,23;0,00;0,00;0,00
;;001;087;15321;61910;2017/004587;2017/004587;CALLE HERNÁNDEZ DE COLÓN, 26. ADECUACIÓN ESCALERA Y CONDICIONES DE ACCESIBILIDAD;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;4469,00;0,00;4469,00;0,85;0,00;4468,15;4468,15;0,00;0,00;0,00
;;001;087;15321;61910;2017/004589;2017/004589;CALLE VILLABLANCA. ACCESIBILIDAD ACERAS;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;4962,00;0,00;4962,00;0,07;0,00;4961,93;4961,93;0,00;0,00;0,00
;;001;087;15321;61910;2017/004591;2017/004591;VIAL CAMINO ALTO DE SAN ISIDRO. SEGURIDAD Y ACCESIBILIDAD;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;15949,00;0,00;15949,00;0,67;0,00;15948,33;15948,33;0,00;0,00;0,00
;;001;087;15321;61911;2017/004088;2017/004088;ADECUACION DEL PASO SUPERIOR DE LA VIA DE SERVICIO DE M-40 SOBRE LA A-1;216;HORTALEZA;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;;;;;;;618142,00;0,00;618142,00;0,63;0,00;618141,37;618141,37;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60911;2016/000724;2016/000724;PASARELA PEATONAL ACCESO CERCANÍAS SAN CRISTÓBAL DE LOS ÁNGELES DESDE Bº DE BUTARQUE;217;VILLAVERDE;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;2000000,00;0,00;2000000,00;2000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2015/000207;2015/000207;PLAZA DE ESPAÑA. OBRAS DE REMODELACIÓN;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;42500000,00;0,00;42500000,00;0,00;0,00;42500000,00;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2016/000334;2016/000334;CALLE ATOCHA Y PLAZA DE JACINTO BENAVENTE. REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1826964,00;0,00;1826964,00;0,00;0,00;1826964,00;1826964,00;7441,83;0,00;0,00
;;001;087;15340;61910;2017/000434;2017/000434;GRAN VÍA. AMPLIACIÓN DE ACERAS;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;492197,00;0,00;492197,00;0,87;0,00;492196,13;492196,13;0,00;0,00;0,00
;;001;087;15340;61910;2017/004097;2017/004097;ITINERARIOS CICLISTAS. FASE III;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;157553,00;0,00;157553,00;0,96;0,00;157552,04;157552,04;0,00;0,00;0,00
;;001;087;15340;61910;2017/004104;2017/004104;ITINERARIOS CICLISTAS. FASE II;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;292674,00;0,00;292674,00;0,41;0,00;292673,59;292673,59;0,00;0,00;0,00
;;001;087;15340;61910;2017/004596;2017/004596;PLAZA PUERTO RUBIO-PEÑA GORBEA. CONEXIÓN;213;PUENTE DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;19163,00;0,00;19163,00;0,14;0,00;19162,86;19162,86;0,00;0,00;0,00
;;001;087;15340;61920;2017/004089;2017/004089;"ACONDICIONAMIENTO ZONAS VERDES, URBANIZACION  ENTORNO ESTADIO ""LA PEINETA""";220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;302500,00;0,00;302500,00;0,00;0,00;302500,00;302500,00;0,00;0,00;0,00
;;001;087;16501;60917;2017/007062;2017/007062;ALUMBRADO EN EL PARQUE PRADOLONGO. AMPLIACIÓN (ID: 3559);212;USERA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;99405,00;0,00;99405,00;0,00;0,00;99405,00;99405,00;0,00;0,00;0,00
;;001;087;16501;60917;2017/007065;2017/007065;TECNOLOGÍA LED EN ESPACIOS PÚBLICOS. IMPLANTACIÓN (ID: 5064);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;896382,00;0,00;896382,00;0,88;0,00;896381,12;896381,12;0,00;0,00;0,00
;;001;087;16501;60917;2018/008173;2018/008173;ALUMBRADO EN EL DISTRITO DE TETUÁN. MEJORA (ID: 999);206;TETUAN;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;333000,00;0,00;333000,00;333000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008174;2018/008174;ALUMBRADO EN LA  C/MARQUES DE VIANA DISTRITO TETUÁN. MEJORA (ID: 1692);206;TETUAN;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;333000,00;0,00;333000,00;333000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008182;2018/008182;TECNOLOGÍA LED EN EL DISTRITO DE FUENCARRAL EL PARDO. SUSTITUCIÓN (ID: 984);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;120000,00;0,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008185;2018/008185;ILUMINACIÓN EN EL PASEO DE EXTREMADURA. AMPLIACIÓN (ID: 2203);210;LATINA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008189;2018/008189;ALUMBRADO VIARIO EN EL BARRIO MESETA DE ORCASITAS. AMPLIACIÓN (ID: 1514);212;USERA;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;120000,00;0,00;120000,00;120000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008193;2018/008193;ALUMBRADO VIARIO EN EL PARQUE DE PALOMERAS. AMPLIACIÓN (ID: 3080);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008196;2018/008196;ALUMBRADO VIARIO EN DIVERSOS PARQUES DEL DISTRITO DE VILLAVERDE. AMPLIACIÓN (ID: 256);217;VILLAVERDE;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008200;2018/008200;TECNOLOGIA LED EN ALUMBRADO DEL DISTRITO DE VICÁLVARO. IMPLANTACIÓN (ID: 2606);219;VICALVARO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;253000,00;0,00;253000,00;253000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2018/008206;2018/008206;TECNOLOGÍA LED EN LAS FAROLAS DE LA CIUDAD DE MADRID. SUSTITUCIÓN (ID: 1619);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;2520000,00;0,00;2520000,00;2520000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009008;2019/009008;CALLE EDUARDO BARREIROS. ILUMINACIÓN (ID: 8498);217;VILLAVERDE;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;725000,00;0,00;725000,00;725000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009044;2019/009044;ESPACIOS PEATONALES EN EL DISTRITO DE FUENCARRAL (PASOS Y ACERAS). ILUMINACIÓN (ID: 11080);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009054;2019/009054;ESPACIOS PÚBLICOS DE LA CIUDAD DE MADRID. IMPLANTACIÓN DE LA TECNOLOGÍA LED (ID: 11478);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3000000,00;0,00;3000000,00;3000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;16501;60917;2019/009131;2019/009131;TÚNEL NORTE DE LAS TABLAS. ILUMINACIÓN (ID: 10476);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;159000,00;0,00;159000,00;159000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;44110;61910;2017/004098;2017/004098;ACONDICIONAMIENTO ACCESIBLE PARADAS DE AUTOBÚS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;461732,00;0,00;461732,00;0,97;0,00;461731,03;461731,03;0,00;0,00;0,00
;;001;097;13301;62300;2017/000542;2017/000542;AVISADORES ACÚSTICOS SEMAFOROS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;404628,00;0,00;404628,00;0,50;0,00;404627,50;404627,50;0,00;0,00;0,00
;;001;097;13301;62799;2019/000348;2019/000348;PROYECTO CRUCES SEMAFORIZADOS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;534000,00;0,00;534000,00;534000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;13301;62799;2019/000349;2019/000349;PANELES MENSAJES VARIABLES INTEGRADOS SERVICIOS DE TRÁFICO;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;348000,00;0,00;348000,00;348000,00;0,00;0,00;0,00;0,00;0,00;0,00
