001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,4500,,4500.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,5509,,5509.0,5450.04,5450.04,5450.04
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,7837,,7837.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,1383,,1383.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,1129720,,1129720.0,1020928.75,1020928.75,993993.81
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,816106,29653.0,845759.0,713511.56,713511.56,710780.41
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,3800,,3800.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,12907,,12907.0,12113.76,12113.76,12113.76
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,12006,TRIENIOS,6083,,6083.0,5709.68,5709.68,5709.68
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,7138,,7138.0,6577.23,6577.23,6577.23
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,12745,,12745.0,11744.17,11744.17,11744.17
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,1602,,1602.0,1476.37,1476.37,1476.37
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,2602423,-19274.0,2583149.0,1650093.47,1650093.47,1650093.47
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,0,,,14222.12,14222.12,14222.12
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,671854,,671854.0,411677.35,411677.35,411677.35
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,763516,,763516.0,1077820.08,1077820.08,1077820.08
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13101,HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL,0,,,2037.17,2037.17,2037.17
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,224279,,224279.0,343681.0,343681.0,343681.0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,13530,,13530.0,13098.94,13098.94,13098.94
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1288550,,1288550.0,1319332.32,1319332.32,1319332.32
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,175898.51,175898.51,175898.51
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,73020,-2646.0,70374.0,64999.66,64999.66,64999.65
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",6500,3053.79,9553.79,6495.38,6495.38,6495.38
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2766,-265.71,2500.29,28.55,28.55,28.55
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,1752,,1752.0,780.32,780.32,780.32
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,16000,,16000.0,2000.0,2000.0,1999.15
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,10000,,10000.0,6000.0,6000.0,5981.92
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,15000,-1024.43,13975.57,7475.55,7475.55,7475.55
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,70000,,70000.0,44999.02,44999.02,44972.58
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,300,,300.0,297.39,297.39,297.39
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,200,,200.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,68918,727.0,69645.0,66581.78,66581.78,66581.78
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,289679,3372.67,293051.67,268040.45,268040.45,267530.48
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),437235,,437235.0,437235.0,259441.72,259441.72
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,91789,,91789.0,82416.24,82416.24,82416.24
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29354,,29354.0,24823.01,24823.01,24823.01
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63897,,63897.0,52101.4,52101.4,52101.4
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,26643,,26643.0,23335.07,23335.07,23335.07
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,1502,,1502.0,1197.87,1197.87,1197.87
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,15325,,15325.0,14231.58,14231.58,14231.58
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,35579,,35579.0,33042.31,33042.31,33042.31
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2001,,2001.0,1857.14,1857.14,1857.14
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,51910.85,51910.85,51910.85
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,,,18186.26,18186.26,18186.26
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8778,,8778.0,12435.53,12435.53,12435.53
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,55439,,55439.0,81472.05,81472.05,81472.05
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,3630,-1.09,3628.91,1308.58,1308.58,1308.58
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,89562,,89562.0,82884.66,82884.66,82884.66
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,88062,,88062.0,83684.28,83684.28,83684.28
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,189031,3021.68,192052.68,152663.8,152663.8,152663.8
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,127686,,127686.0,90052.67,90052.67,90052.67
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,282313,,282313.0,251141.74,251141.74,251141.74
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,46074,,46074.0,35743.21,35743.21,35743.21
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,113145,,113145.0,89220.64,89220.64,89220.64
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,410798,1256.78,412054.78,357388.44,357388.44,357388.44
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,932113,-1262.04,930850.96,815776.75,815776.75,815776.75
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,64584,,64584.0,55950.5,55950.5,55950.5
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,11139,,11139.0,8158.77,8158.77,8158.77
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,20897,,20897.0,10426.91,10426.91,10426.91
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,44942,,44942.0,44219.31,44219.31,44219.31
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,1009.44,1009.44,1009.44
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,558278,2294.16,560572.16,548106.58,548106.58,548106.58
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,41005.95,41005.95,41005.95
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,32846,-1540.0,31306.0,27716.42,27716.42,27392.79
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,10364,88.0,10452.0,10441.08,10441.08,10434.0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,14767,245.59,15012.59,14735.18,14735.18,11672.08
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,12060,-2552.0,9508.0,7235.65,7235.65,6663.01
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",1800,,1800.0,1496.35,1496.35,997.51
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,20000,-398.34,19601.66,5601.65,5601.65,5601.65
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",20816,-2761.23,18054.77,16242.6,16242.6,15527.29
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,15000,-1026.35,13973.65,4560.16,4560.16,4560.16
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,5000,,5000.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,1650,,1650.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1900,-232.15,1667.85,899.19,899.19,899.19
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,0,610.0,610.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,6500,-922.09,5577.91,1077.86,1077.86,1077.86
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,500,298139.5,298639.5,298639.29,298639.29,298639.29
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,600,,600.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,14165,48.01,14213.01,10448.3,10448.3,7917.74
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000,-200.0,800.0,12.1,12.1,12.1
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,213473,-2480.0,210993.0,182769.44,182769.44,182769.44
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,0,,,116.0,116.0,116.0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,2552.0,2552.0,2551.3,2551.3,2551.3
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92401,PARTICIPACIÓN CIUDADANA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,44800,,44800.0,31360.0,31360.0,31360.0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92401,PARTICIPACIÓN CIUDADANA,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,5600,,5600.0,3920.0,3920.0,3920.0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,6000,,6000.0,,,
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,181252,1275.0,182527.0,153589.6,153589.6,153589.59
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,2184172,18372.0,2202544.0,2187208.09,2187208.09,2182614.36
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),376494,14926.24,391420.24,391420.24,220810.38,220810.38
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,15102,GESTIÓN URBANÍSTICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22703,GASTOS POR ACCIÓN SUBSIDIARIA,0,284816.24,284816.24,3089.27,3089.27,3089.27
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,15502,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,20000,,20000.0,10660.86,1660.86,1660.86
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,15502,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21001,REP. MANT. Y CONSERV. DE VIAS PUBL. A CARGO PARTIC,0,418648.61,418648.61,215143.92,215143.92,29435.37
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23102,"FAMILIA, INFANCIA Y VOLUNTARIADO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,249745,-555.71,249189.29,221793.46,221793.46,212945.34
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23102,"FAMILIA, INFANCIA Y VOLUNTARIADO",4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,153802,-3694.72,150107.28,67305.99,67305.99,66955.06
001,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,234096,,234096.0,204644.36,204644.36,204644.36
