001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,200,2666.34,2866.34,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,200,2365.9,2565.9,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,4,TRANSFERENCIAS CORRIENTES,48201,BECAS,17900,,17900.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,0,,,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,39600,,39600.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,6,INVERSIONES REALES,61999,OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL,200000,,200000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,50000,-47638.91,2361.09,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),1350000,47638.91,1397638.91,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,6,INVERSIONES REALES,63300,MAQUINARIA (REFORMA Y REPOSICIÓN),0,599918.0,599918.0,599918.0,599918.0,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,6,INVERSIONES REALES,63301,INSTALACIONES (REFORMA Y REPOSICIÓN),250000,600000.0,850000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17211,SOSTENIBILIDAD,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,30000,,30000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,197176,14824.1,212000.1,48166.45,48166.45,48166.45
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,491833,,491833.0,127285.09,127285.09,127285.09
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,210895,9983.69,220878.69,55266.06,55266.06,55266.06
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,395571,,395571.0,110315.81,110315.81,110315.81
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,7756,,7756.0,2215.84,2215.84,2215.84
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,248711,,248711.0,67983.32,67983.32,67983.32
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,790586,16718.15,807304.15,216762.2,216762.2,216762.2
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1809358,34372.22,1843730.22,494277.78,494277.78,494277.78
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,111497,143398.49,254895.49,171863.42,171863.42,171863.42
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,58932,,58932.0,10247.22,10247.22,10247.22
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,81753,3360.37,85113.37,16569.8,16569.8,16569.8
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,2470.02,2470.02,2470.02
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,603.55,603.55,4652.06,4652.06,4652.06
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,176988,,176988.0,61323.8,61323.8,61323.8
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1029886,15945.74,1045831.74,328863.87,328863.87,328863.87
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,16776.78,16776.78,16776.78
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,1,GASTOS DE PERSONAL,16104,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.,1270,,1270.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,26206,,26206.0,26205.72,26205.72,8735.24
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",470003,,470003.0,461943.59,461943.59,117500.05
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21400,"REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE",3000,,3000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1500,,1500.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,5000,,5000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,12000,,12000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,1965278,,1965278.0,1850045.23,1850045.23,616681.72
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,17212,CONTROL AMBIENTAL,6,INVERSIONES REALES,64100,APLICACIONES INFORMÁTICAS,7000,,7000.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,44110,"PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE",7,TRANSFERENCIAS DE CAPITAL,74501,"A LA EMPRESA MUNICIPAL DE TRANSPORTES, S.A.",0,64928500.0,64928500.0,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,94759,,94759.0,32780.0,32780.0,32780.0
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,0,1333.56,1333.56,1333.56,1333.56,1333.56
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,44475,-3276.53,41198.47,8961.2,8961.2,8961.2
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,132863,-7954.79,124908.21,27036.12,27036.12,27036.12
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,14150.3,14150.3,14150.3,14150.3,14150.3
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44180,-14824.1,29355.9,10193.37,10193.37,10193.37
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14825,-3332.48,11492.52,,,
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,70060,-20229.26,49830.74,3636.15,3636.15,3636.15
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18447,,18447.0,4842.0,4842.0,4842.0
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12006,TRIENIOS,31502,-549.88,30952.12,5084.82,5084.82,5084.82
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,99780,-21600.57,78179.43,15219.86,15219.86,15219.86
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,238244,-48182.83,190061.17,36191.4,36191.4,36191.4
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10503,8777.33,19280.33,11256.95,11256.95,11256.95
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,45262,-3811.88,41450.12,9878.32,9878.32,9878.32
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,172383,-31563.56,140819.44,29728.27,29728.27,29728.27
001,AYUNTAMIENTO DE MADRID,097,MEDIO AMBIENTE Y MOVILIDAD,91212,ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,1875.63,1875.63,1875.63
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,10001,OTRAS REMUNERACIONES,0,104.67,104.67,3365.13,3365.13,3365.13
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,186625,,186625.0,52989.11,52989.11,52989.11
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,1743.62,1743.62,6730.91,6730.91,6730.91
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29650,,29650.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,94628,-20107.38,74520.62,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,11002,OTRAS REMUNERACIONES,0,1470.81,1470.81,1470.81,1470.81,1470.81
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,214670,,214670.0,56332.7,56332.7,56332.7
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,133425,,133425.0,34559.17,34559.17,34559.17
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,260873,,260873.0,60457.55,60457.55,60457.55
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,638433,,638433.0,166114.79,166114.79,166114.79
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,712780,,712780.0,188629.31,188629.31,188629.31
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12006,TRIENIOS,376298,,376298.0,97900.67,97900.67,97900.67
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,1181634,-16087.03,1165546.97,307579.81,307579.81,307579.81
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,2454841,-30659.76,2424181.24,643961.27,643961.27,643961.27
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,257021,221738.4,478759.4,287922.75,287922.75,287922.75
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,86534,,86534.0,19804.18,19804.18,19804.18
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,93453,4978.05,98431.05,28537.01,28537.01,28537.01
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,,,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,146198,,146198.0,42681.12,42681.12,42681.12
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1582241,,1582241.0,513519.45,513519.45,513519.45
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,44369.62,44369.62,44369.62
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,855588,68892.0,924480.0,890880.79,890880.79,344455.25
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,28944,,28944.0,16283.16,16283.16,5427.56
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,86662,,86662.0,75269.08,75269.08,25214.53
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,15000,,15000.0,7032.4,7032.4,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3900,,3900.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,12000,,12000.0,2068.8,2068.8,1509.78
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,56800,,56800.0,21694.51,21694.51,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2500,,2500.0,453.75,453.75,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,0,,,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,500,,500.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,6000,,6000.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,2480,,2480.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,40000,30000.0,70000.0,40000.0,40000.0,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,14000,5175.0,19175.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,32111.08,32111.08,30406.05,30406.05,30406.05
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1000,,1000.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1622243,-40887.5,1581355.5,1380049.32,1380049.32,459644.32
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,2591926,-68892.0,2523034.0,2170555.84,1670405.58,617502.75
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,194500,,194500.0,10162.91,10162.91,3555.08
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22730,"TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.",163000,,163000.0,142911.42,142911.42,10369.95
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,1500,,1500.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,3700,,3700.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,3500,,3500.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4000,,4000.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,500,,500.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,300,,300.0,,,
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,95480.12,95480.12,75092.2,75092.2,75092.2
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,4,TRANSFERENCIAS CORRIENTES,44506,"A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.",53392035,,53392035.0,26696018.0,26696018.0,17797345.33
