Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;CONC;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado;C. Dispuesto;Obl. Reconoc.;C. Ordenado;Pagos Real
;;001;097;17101;61921;2017/004159;2017/004159; PARQUE BREOGÁN. OBRAS DE ADECUACIÓN Y MEJORA;204;SALAMANCA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;101278,00;-1591,61;99686,39;99686,39;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004165;2017/004165; MEDIANA DE LA CALLE GINZO DE LIMIA. REMODELACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;57754,00;0,00;57754,00;57754,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17101;61921;2017/004173;2017/004173; MEDIANA NTRA.SRA.DE LA VALVANERA Y PLAZA CENTRAL COLONIA LOYOLA. ACONDICIONAMIENTO;211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;35306,00;0,00;35306,00;6534,12;0,00;28771,88;28771,88;28771,88;0,00;28771,88
;;001;097;17101;61921;2017/004180;2017/004180; JARDINES DEL CAMPO DEL TORO. REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;203028,00;0,00;203028,00;194562,52;0,00;8465,48;8465,48;2717,08;0,00;0,00
;;001;097;17101;61921;2017/004181;2017/004181; JARDINES DEL CAMPO DE LA PALOMA. REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;792396,00;0,00;792396,00;264390,07;0,00;528005,93;528005,93;65721,63;0,00;2084,15
;;001;097;17101;61921;2017/004187;2017/004187; CUBIERTA DE SAN LORENZO. REHABILITACIÓN  (RIEGO,  VALLAS, ANTIRRUIDO Y PLANTACIÓN );216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;5598,00;1591,61;7189,61;3858,81;0,00;3330,80;3330,80;3330,63;0,00;3330,63
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;61921;2018/005204;2018/005204;IFS-ZONA VERDE PLAZA PADRE LLANOS. REHABILITACIÓN DE USOS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.288.769,54;1.288.769,54;0,00;0,00;1.288.769,54;25.410,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;61921;2018/005205;2018/005205;IFS-MARCAJE DE LA TRAZA URBANA DE MADRID DEL CAMINO DE SANTIAGO EN ZONAS VERDES;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;4.840,00;4.840,00;0,00;0,00;4.840,00;4.840,00;4.840,00;0,00;4.840,00
;;001;097;17101;61922;2017/004200;2017/004200; REPLANTACIÓN ARBOLADO VIARIO DISTRITOS CENTRO, TETUÁN, CHAMBERÍ, ARGUELLES Y ALEDAÑOS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;61759,00;0,00;61759,00;61759,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;61922;2018/005186;2018/005186;IFS-REPLANTACIÓN ARBOLADO VIARIO EN LOS DISTRITOS DE BARAJAS Y SAN BLAS-CANILLEJAS (ID 17: 1220,3712);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;3.573,05;3.573,05;0,00;0,00;3.573,05;3.573,05;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;61922;2018/005187;2018/005187;IFS-REPLANTACIÓN ARBOLADO VIARIO EN EL DISTRITO DE CIUDAD LINEAL Y HORTALEZA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;14.455,95;14.455,95;0,00;0,00;14.455,95;14.455,95;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;62200;2018/005227;2018/005227;IFS-PARQUE LINEAL DEL MANZANARES. EJECUCIÓN DE CANTÓN DE JARDINEROS;217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;406.940,00;406.940,00;0,00;0,00;406.940,00;379.940,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;62300;2018/001184;2018/001184; PARQUE QUINTA TORRE ARIAS. MAQUINARIA DE JARDINERÍA;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;21084,25;21084,25;0,00;0,00;21084,25;21084,25;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;62302;2018/001187;2018/001187; EQUIPAMIENTO PARQUE QUINTA DE TORRE ARIAS;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;1121,15;1121,15;0,00;0,00;1121,15;1121,15;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;62999;2018/006536;2018/006536;IFS-PARQUE MADRID RÍO. INSTALACIÓN ESPACIOS EXPOSITIVOS DE LA NATURALEZA;202;ARGANZUELA;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;282.000,00;282.000,00;0,00;0,00;282.000,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;63200;2018/005166;2018/005166;IFS-VIVERO CASA DE CAMPO. MEJORA Y ACONDICIONAMIENTO VESTUARIOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;18.029,00;18.029,00;0,00;0,00;18.029,00;18.029,00;18.029,00;0,00;18.029,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;63200;2018/005167;2018/005167;IFS-CASETAS Y CANTONES JARDINERÍA EN VARIOS DISTRITOS DE LA CIUDAD DE MADRID.ACONDICIONAMIENTO;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;18.029,00;18.029,00;0,00;0,00;18.029,00;18.029,00;18.029,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17101;63300;2018/005164;2018/005164;IFS-ADQUISICIÓN DIVERSA MAQUINARIA PARA PARQUES Y VIVEROS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.293.946,50;1.293.946,50;0,00;0,00;1.293.946,50;399.484,88;0,00;0,00;0,00
;;001;097;17102;60920;2016/000833;2016/000833; PARQUE DE LA GAVIA, DISTRITO VILLA DE VALLECAS. OBRAS DE REHABILITACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1000000,00;0,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60920;2019/009124;2019/009124; PARQUE FORESTAL / BIOSALUDABLE EN LAS TABLAS SUR. CONSTRUCCIÓN (ID: 10221);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60921;2019/009127;2019/009127; ZONA VERDE EN ORCASITAS, FRENTE CALLE DEVA, 8-10. CREACIÓN (ID: 10352);212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60921;2019/009184;2019/009184; BOSQUE URBANO EN EL CAÑAVERAL, DISTRITO DE VICÁLVARO. PLANTACIÓN (ID: 12076);219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009079;2019/009079; MURO VERDE EN EL ENSANCHE DE VALLECAS LIMÍTROFE CON VALDEMINGOMEZ. PLANTACIÓN (ID: 8671);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009101;2019/009101; NUEVO ARBOLADO EN LAS CALLES DEL DISTRITO DE ARGANZUELA. PLANTACIÓN (ID: 9536);202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009107;2019/009107; NUEVO ARBOLADO EN LAS CALLES DEL DISTRITO DE CHAMBERÍ. PLANTACIÓN (ID: 9692);207;CHAMBERI;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;60922;2019/009109;2019/009109; ÁRBOLES Y EN LA PLAZA DE FELIPE II. PLANTACIÓN (ID: 9815);204;SALAMANCA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;25079,00;0,00;25079,00;25079,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61000;2017/000918;2017/000918; ACONDICIONAMIENTO PARCELAS PARA IMPLANTACIÓN HUERTOS URBANOS COMUNITARIOS;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;6311,35;6311,35;6311,35;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61000;2018/005253;2018/005253;"IFS-HUERTOS URBANOS EN VARIOS DISTRITOS DE LA CIUDAD DE MADRID (ID 17: 2573;4052;4353,5560)";998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;583.861,86;583.861,86;0,00;0,00;583.861,86;340.639,45;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61000;2018/005993;2018/005993;IFS-ACONDICIONAMIENTO PARCELAS ZONAS VERDES IMPLANTACIÓN HUERTOS COMUNITARIOS (ID 17: 3619,5294);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;378.173,80;378.173,80;0,00;0,00;378.173,80;226.109,18;0,00;0,00;0,00
;;001;097;17102;61920;2017/004152;2017/004152; PARQUE CASINO DE LA REINA. REMODELACIÓN;201;CENTRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;14395,00;0,00;14395,00;5830,13;0,00;8564,87;8564,87;7180,65;0,00;7180,65
;;001;097;17102;61920;2017/007114;2017/007114; PARQUE C\JOAQUÍN MARÍA LÓPEZ CON ANDRÉS MELLADO Y GAZTAMBIDE. REMODELACIÓN (ID: 2239);207;CHAMBERI;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;154089,00;0,00;154089,00;154089,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009149;2019/009149; PARQUE EVA PERÓN. ADECUACIÓN ÁREAS INFANTILES E ILUMINACIÓN (ID: 11241);204;SALAMANCA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009171;2019/009171; PARQUE DE LAS CRUCES. REHABILITACIÓN INTEGRAL (ID: 11756);211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61920;2019/009182;2019/009182; PARQUE EN C/FERMÍN CABALLERO, 88, BARRIO DE PEÑAGRANDE. ADECUACIÓN (ID: 12060);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61920;2018/005221;2018/005221;IFS-PARQUE DE LA VICALVARADA. REHABILITACIÓN Y ORDENACIÓN DE USOS;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.448.240,00;1.448.240,00;0,00;0,00;1.448.240,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61920;2018/005978;2018/005978;IFS-PARQUE ENRIQUE TIERNO GALVÁN. RECUPERACIÓN (ID 17: 665);202;ARGANZUELA;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;938.629,85;938.629,85;0,00;0,00;938.629,85;661.392,76;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61920;2018/005991;2018/005991;IFS-PARQUE DE PRADOLONGO. REGENERACIÓN;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;937.945,00;937.945,00;0,00;0,00;937.945,00;628.659,07;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61920;2018/005992;2018/005992;IFS-PARQUE DE PLATA Y CASTAÑAR. REHABILITACIÓN;217;VILLAVERDE;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;1.432.322,96;1.432.322,96;0,00;0,00;1.432.322,96;1.002.226,97;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61920;2018/008081;2018/008081;IFS-PARQUE DEL CERRO DEL TÍO PÍO. REMODELACIÓN (ID: 67);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;1.308.688,33;1.308.688,33;0,00;0,00;1.308.688,33;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009104;2019/009104; PEQUEÑAS ZONAS AJARDINADAS DEL DISTRITO DE MORATALAZ. RECUPERACIÓN Y MANTENIMIENTO (ID: 9645);214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009129;2019/009129; PINAR DE LA ELIPA EN EL DISTRITO DE CIUDAD-LINEAL. REHABILITACIÓN (ID: 10392);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;097;17102;61921;2019/009167;2019/009167; PASEO VERDE M-30 Y A-3 EN PUENTE DE VALLECAS. REHABILITACIÓN Y CONEXIÓN (ID: 11646);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005197;2018/005197;IFS-ZONA VERDE CAÑADA DEL SANTÍSIMO. REHABILITACIÓN Y ORDENACIÓN DE USOS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.238.067,50;1.238.067,50;0,00;0,00;1.238.067,50;771.856,27;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005199;2018/005199;IFS-PARQUE DE LA ALCAZABA Y ZONA VERDE C/ ISLA DE ONS. REMODELACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;52.274,00;52.274,00;0,00;0,00;52.274,00;31.702,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005201;2018/005201;IFS-ZONA VERDE PZA. DE LA CONSTITUCIÓN. ACTUACIONES DE REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;46.886,76;46.886,76;0,00;0,00;46.886,76;46.886,76;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005979;2018/005979;IFS-MEJORA ZONAS VERDES Y CREACIÓN ÁREAS CANINAS EN LA CIUDAD DE MADRID (ID 17: 189,3305,4594;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;989.304,11;989.304,11;0,00;0,00;989.304,11;680.401,73;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005980;2018/005980;IFS-C/ CORAZÓN DE MARÍA CON AV.AMÉRICA, 47. ADECUACIÓN ZONAS VERDES DE OCIO (ID 17: 2962,3221);205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;537.956,39;537.956,39;0,00;0,00;537.956,39;353.158,57;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005981;2018/005981;IFS-PLAZA SOBRE APARCAMIENTO RESIDENTES C/ ANTONIO MACHADO. AJARDINAMIENTO (ID 17: 3941);209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;479.203,41;479.203,41;0,00;0,00;479.203,41;337.287,84;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005982;2018/005982;IFS-MEJORA INFRAESTRUCTURAS ZONAS VERDES DISTRITOS VICÁLVARO Y MORATALAZ (ID 17: 2285,5152);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;588.578,18;588.578,18;0,00;0,00;588.578,18;407.084,76;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005983;2018/005983;IFS-PLANTACIONES DE ARBOLADO DISTRITOS DE SAN BLAS-CANILLEJAS Y VICÁLVARO  (ID 17: 472,4019);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;175.162,65;175.162,65;0,00;0,00;175.162,65;121.280,41;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005984;2018/005984;IFS-MEJORA INFRAESTRUCTURAS ZONAS VERDES DISTRITO SAN BLAS-CANILLEJAS (ID 17: 1804,4147);220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;499.367,54;499.367,54;0,00;0,00;499.367,54;320.898,78;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005985;2018/005985;IFS-MEJORA ZONAS VERDES USERA Y CREACIÓN ÁREAS CANINAS TETUÁN (ID 17: 4347,4618,4695,3804);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;893.921,80;893.921,80;0,00;0,00;893.921,80;606.247,24;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005986;2018/005986;IFS-C/ JAZMÍN. MEJORAS ZONAS AJARDINADAS ENTORNO URBANO;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;267.992,17;267.992,17;0,00;0,00;267.992,17;185.822,01;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005987;2018/005987;IFS-BARRIO PUEBLO NUEVO. MEJORA ESCENA URBANA Y REHABILITACIÓN ZONAS VERDES;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;497.895,34;497.895,34;0,00;0,00;497.895,34;348.287,13;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005988;2018/005988;IFS-BARRIO LA ELIPA. REHABILITACIÓN ESCENA URBANA Y ZONAS VERDES;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;227.930,96;227.930,96;0,00;0,00;227.930,96;168.000,21;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005989;2018/005989;IFS-C/ PROVENCIO. ACTUACIÓN EN ZONA VERDE CON ZONA INFANTIL Y DE MAYORES;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;927.947,53;927.947,53;0,00;0,00;927.947,53;613.228,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17102;61921;2018/005990;2018/005990;IFS-AVENIDA ORCASUR. REMODELACIÓN ZONAS VERDES;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;209.794,38;209.794,38;0,00;0,00;209.794,38;151.509,66;0,00;0,00;0,00
;;001;097;17102;61922;2019/009089;2019/009089; DIVERSAS CALLES DE PUENTE DE VALLECAS. REPOSICIÓN DE ARBOLADO EN ALCORQUES VACÍOS (ID: 9134);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17103;60913;2018/006762;2018/006762;IFS-ÁREAS INFANTILES DE LA CIUDAD DE MADRID. VALLADO Y CARTELES DE SEÑALIZACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.995.060,10;1.995.060,10;0,00;0,00;1.995.060,10;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17103;60913;2018/008094;2018/008094;IFS-NUEVAS ÁREAS INFANTILES EN EL ENSANCHE DE VALLECAS. INSTALACIÓN (ID: 1535);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;849.584,80;849.584,80;16.712,43;0,00;832.872,37;744.538,66;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17103;61913;2018/006761;2018/006761;IFS-MOBILIARIO URBANO DE LA CIUDAD DE MADRID. ADAPTACIÓN A NORMATIVA DE ACCESIBILIDAD;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;1.999.065,20;1.999.065,20;0,00;0,00;1.999.065,20;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17103;61913;2018/006773;2018/006773;IFS-ÁREA INFANTIL EN EL PARQUE DE VILLAROSA. RENOVACIÓN;216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;;;0,00;89.980,88;89.980,88;0,00;0,00;89.980,88;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;097;17103;61913;2018/008293;2018/008293;IFS-ÁREA INFANTIL AVENIDA DE LA GAVIA. ADECUACIÓN (ID: 1535);218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;16;INV.FINANCIERAM. SOSTENIBLE;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;289.961,16;289.961,16;0,00;0,00;289.961,16;246.466,98;0,00;0,00;0,00
