Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;15716;0;15716;2035,58;2035,58;2035,58
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;104335;0;104335;6113,52;6113,52;6113,52
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;39726;0;39726;3446,76;3446,76;3446,76
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;36974;0;36974;3146,38;3146,38;3146,38
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;91846;0;91846;7262,58;7262,58;7262,58
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;200889;0;200889;16065,81;16065,81;16065,81
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;14443;0;14443;1284,72;1284,72;1284,72
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6524;0;6524;1087,12;1087,12;1087,12
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;122318;0;122318;12446,72;12446,72;12446,72
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;804,75;804,75;804,75
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;51300;0;51300;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;637;0;637;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;465600;0;465600;399979,71;399979,71;71624,01
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;937000;0;937000;406832,32;406832,32;85982,6
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;22000;0;22000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;1600;1600;423,5;423,5;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;6720;0;6720;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;4942815;5715;4948530;406760,31;406760,31;406760,31
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;361578;1618;363196;35410,31;35410,31;35410,31
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;2927699;0;2927699;268660,67;268660,67;268660,67
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;217995;0;217995;24180,66;24180,66;24180,66
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2752923;2431;2755354;331037,52;331037,52;331037,52
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;79513,48;79513,48;79513,48
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;6380;0;6380;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;36793;0;36793;36792,44;36792,44;6132,08
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;472096;0;472096;471783,94;471783,94;78630,66
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1750;0;1750;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;4380;0;4380;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;260;0;260;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;8553;0;8553;440,44;440,44;440,44
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;35000;0;35000;1300,69;1300,69;1300,69
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;77000;0;77000;17154,96;17154,96;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;4500;0;4500;2442,33;2442,33;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;188103;0;188103;179304,58;179304,58;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;14500;0;14500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;5597;0;5597;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;42976;0;42976;6106,74;6106,74;6106,74
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1632;0;1632;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;12317;0;12317;1743,08;1743,08;1743,08
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;29064;0;29064;3724,2;3724,2;3724,2
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;68368;0;68368;8861,84;8861,84;8861,84
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3796;0;3796;491,44;491,44;491,44
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;39372;0;39372;6231,01;6231,01;6231,01
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;31156;0;31156;4708,32;4708,32;4708,32
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;75986;0;75986;10854,8;10854,8;10854,8
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;29877;0;29877;3816,06;3816,06;3816,06
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;2397;0;2397;342,36;342,36;342,36
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;16937;0;16937;2418,9;2418,9;2418,9
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;38837;0;38837;5547,66;5547,66;5547,66
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2125;0;2125;303,44;303,44;303,44
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;15248;0;15248;2540,82;2540,82;2540,82
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;55568;0;55568;8896,9;8896,9;8896,9
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;650;0;650;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96630;0;96630;15878,3;15878,3;15878,3
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;122255;62808;185063;28542,12;28542,12;28542,12
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;184943;36691,33;221634,33;31336,42;31336,42;31336,42
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;194760;0;194760;28582,48;28582,48;28582,48
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;248556;17895;266451;36884,41;36884,41;36884,41
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;110039;0;110039;17493,32;17493,32;17493,32
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;175747;0;175747;24525,04;24525,04;24525,04
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;513009;60307;573316;83487,98;83487,98;83487,98
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1132860;115621,57;1248481,57;183569,41;183569,41;183569,41
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;78206;5787;83993;12553,32;12553,32;12553,32
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;12627;0;12627;3512,46;3512,46;3512,46
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;15412;0;15412;3253,4;3253,4;3253,4
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;116503;0;116503;19530,58;19530,58;19530,58
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;681732;84731,24;766463,24;145230,96;145230,96;145230,96
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4749,36;4749,36;4749,36
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;17000;0;17000;194,99;194,99;194,99
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;9500;0;9500;9188,23;9188,23;6824,88
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;4600;0;4600;4315,34;4315,34;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;1000;2541;3541;2541;2541;2541
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;43465;0;43465;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;35209;0;35209;33554,03;33554,03;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;243500;0;243500;14326,4;14326,4;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;28500;0;28500;19491,27;19491,27;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;156806;0;156806;31175,24;31175,24;31175,24
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;8321,28;8321,28;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;18000;0;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63302;ÚTILES Y HERRAMIENTAS (REFORMA Y REPOSICIÓN);400;0;400;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;18137;0;18137;13583,17;13583,17;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;34000;8000;42000;0;0;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;212328;0;212328;212327,04;212327,04;35387,82
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;578655;0;578655;578654,06;578654,06;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;636652;0;636652;608960,88;608960,88;51044,64
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;367525;0;367525;367524,79;367524,79;0
001;AYUNTAMIENTO DE MADRID;209;DISTRITO DE MONCLOA-ARAVACA;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;2615988,6;2615988,6;2615988,6;2615988,6;436068,09
001;AYUNTAMIENTO DE MADRID;210;DISTRITO DE LATINA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;127597;0;127597;0;0;0
