#Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Relación de partidas,2017 v. 50
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,6000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,100
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,100
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22111,"REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES",4000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22112,"SUMIN.MAT.ELECTRÓNICO, ELÉCTRICO Y TELECOMUNICAC.",4000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,500
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22203,INFORMÁTICAS,300
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,4000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",3500
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,67000
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,2147
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,4800
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,500
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,1500
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,1500
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,150
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,150
001,AYUNTAMIENTO DE MADRID,120,TRIBUNAL ECONÓMICO-ADMINISTRATIVO,93201,RECLAMACIONES ECONÓMICO-ADMINISTRATIVAS,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),6000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,30747
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,426313
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,238411
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,6694264
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,408846
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23103,PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,141351
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23103,PERSONAS MAYORES,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),20000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,14329
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,515281
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,30252
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,148562
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,23499
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,120956
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,391616
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,743262
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,50662
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,21843
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,524416
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1726151
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,152880
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),10000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,5000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23200,PLANES DE BARRIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,8000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23200,PLANES DE BARRIO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,354558
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,23200,PLANES DE BARRIO,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,20000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,89838
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,20168
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,51288
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,118279
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,41100
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,151978
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,322823
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,31199
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,11425
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,14836
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,38434
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,218706
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2345
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1213
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,280465
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",2500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,35000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22106,PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO,500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,4000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,7200
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,793127
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,727691
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),551529
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63599,OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN),4000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,39248
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,155225
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14973
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,69750
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,17096
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,27177
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,57810
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,121675
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,10263
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,45745
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,10938
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11427
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,95118
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",3600
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,30000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,221267
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,171000
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,60900,"PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL",4500
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,33401,ACTIVIDADES CULTURALES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,28810
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,27200
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,12671
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,5847
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,327
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34201,INSTALACIONES DEPORTIVAS,4,TRANSFERENCIAS CORRIENTES,47999,OTRAS SUBVENCIONES A EMPRESAS PRIVADAS,150257
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),87073
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,54471
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,1710
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,11648
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,29103
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,67930
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3773
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,41143
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,93625
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,73034
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,27180
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,4854
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,15635
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,36297
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2436
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,14656
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,67624
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92266
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,146738
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,312626
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,103084
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,437311
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,156660
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,154998
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,646953
001,AYUNTAMIENTO DE MADRID,201,DISTRITO DE CENTRO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,1463793
