#Centro,Descripcion Centro,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,Importe
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",36001,REVISTAS Y DEMÁS PUBLICACIONES,12117.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",36001,REVISTAS Y DEMÁS PUBLICACIONES,25000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",36004,VENTA DE ELECTRICIDAD,15000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38900,PAGOS DE  EJERCICIOS ANTERIORES,2106655.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38900,PAGOS DE  EJERCICIOS ANTERIORES,725.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38999,OTROS REINTEGROS,466.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38999,OTROS REINTEGROS,3000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38999,OTROS REINTEGROS,98847.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38999,OTROS REINTEGROS,49353.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38999,OTROS REINTEGROS,2000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,228660.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,514.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,28582.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,1601.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,40015.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,17149.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,551.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,1363.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,22034.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,2858.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,1429.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,77173.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,4287.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,1829.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,18098.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,286.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,86.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,100.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,31441.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39100,INFRACCIONES URBANÍSTICAS,1429.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39110,INFRACCIONES TRIBUTARIAS Y ANÁLOGAS,7556311.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39120,INFRACCIONES ORDENANZA DE CIRCULACIÓN,95685530.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,1282.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,641003.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,17093.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,26617.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,12820.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,8547.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,3139.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,17093.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,23503.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,38460.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,12820.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39130,MULTAS COERCITIVAS,20085.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,351633.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,1229419.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,591420.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,101386.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,717762.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,54918.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,1537110.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,46849.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,80286.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,152.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,473136.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,3092.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,33795.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,10139.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,10139.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,32106.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,33795.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,32864.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,27172.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,25727.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,25347.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,13518.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,13518.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,11828.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,8449.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,10815.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,22688.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,2501.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,13856.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,1690.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,2535.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,16898.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39190,OTRAS MULTAS Y SANCIONES,5914.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39200,RECARGO POR EXTEMPORANEIDAD,725064.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39210,RECARGO EJECUTIVO,4309609.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39211,RECARGO DE APREMIO,23419342.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39300,INTERESES DE DEMORA,24965210.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39710,OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS,12507214.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39710,OTROS INGRESOS POR APROVECHAMIENTOS URBANISTICOS,2400252.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39901,RECURSOS EVENTUALES,47298.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39904,CONSUMOS EDIFICIOS MUNICIPALES,
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39904,CONSUMOS EDIFICIOS MUNICIPALES,
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39908,ACTIVIDADES AL AIRE LIBRE,16000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39909,ESCUELAS INFANTILES,250000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39920,SISTEMA DE GESTIÓN DE ENVASES,4895000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39920,SISTEMA DE GESTIÓN DE ENVASES,24933397.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39921,SISTEMA GESTIÓN RESIDUOS ELÉCTRICOS Y ELECTRÓNICOS,150000.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39980,EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA,157173.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39999,OTROS INGRESOS DIVERSOS,14696866.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39999,OTROS INGRESOS DIVERSOS,28030.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39999,OTROS INGRESOS DIVERSOS,12818.0
001,AYUNTAMIENTO DE MADRID,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39999,OTROS INGRESOS DIVERSOS,531.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42010,FONDO COMPLEMENTARIO DE FINANCIACIÓN,1389689608.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42020,COMPENSACIÓN POR BENEFICIOS FISCALES,600000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42102,DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE),32000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,42300,DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO,330000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45002,C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS,1000000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45002,C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS,69000000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45003,COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR,250000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45030,COM. DE MADRID - ESCUELAS INFANTILES. RED PÚBLICA,5344838.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45031,COM. DE MADRID - ESCUELAS INFANTILES.LINEA PRIVADA,801381.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45032,COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR,400000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45050,COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE,921646.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45062,C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO,428889.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,45080,OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID,275000.0
001,AYUNTAMIENTO DE MADRID,4,TRANSFERENCIAS CORRIENTES,47001,FORO DE EMPRESAS,945000.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53400,DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.,1493436.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53400,DE SOCIEDADES Y ENTIDADES DEPENDIENTES DEL AYTO.,38616807.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,53410,SOC. Y ENTID. NO DEPENDIENTES DE LAS ENTID LOCALES,9766255.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,54100,ARRENDAMIENTO DE INMUEBLES URBANOS,8.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55001,CANON APARCAMIENTOS,4323189.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55002,CANON TELEFÉRICO,8775.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55003,CANON PARQUE DE ATRACCIONES,345582.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55004,CANON PARQUE ZOOLÓGICO,25000.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55005,CANON CASA CONTRABANDISTAS,140089.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,354748.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,49200.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,808882.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,248010.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,213177.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,494588.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,12947.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,70779.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,15537.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,6776.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55007,CANON QUIOSCOS PARQUES Y JARDINES,59903.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55008,CANON CASETAS CLAUDIO MOYANO,69903.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55009,CANON M-30,625892.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55010,CANON PALACIO DE HIELO,342156.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55013,CANON RESTAURANTE PLATAFORMA PUENTE DEL REY,66779.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,11847.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,46810.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55014,CANON UTILIZACIÓN DEL SUELO,1106.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55015,CANON LOCALES COMERCIALES EN APARCAMIENTOS,6000.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,360454.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,6218.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,206943.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,369899.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,2490.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,44106.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,16600.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,40314.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,202255.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,1541.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,2835.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,4031.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,2075.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55016,CANON INSTALACIONES DEPORTIVAS DISTRITOS,148.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,3538.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,1143.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,2499.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,514.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,374.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,4864.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,15478.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,8844.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,16405.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,6355.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,43338.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,3803.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55017,CANON OTRAS INSTALACIONES DISTRITOS,6193.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55018,CANON MERCADOS DISTRITO Y CENTROS COMERCIALES,679780.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55020,CANON COLUMNAS INFORMATIVAS,9658500.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55022,CANON ESTACIÓN TRANSPORTES MERCANCÍAS,369000.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55027,CANON ESTACIÓN SUR DE AUTOBUSES,160807.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55028,CANON TRANSPORTE TURÍSTICO EN MADRID,3863976.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,29542.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,6100.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55029,CANON QUIOSCOS DE LOTERÍAS,3374.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,86158.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,13900.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,70697.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,47122.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,120000.0
001,AYUNTAMIENTO DE MADRID,5,INGRESOS PATRIMONIALES,55030,CANON QUIOSCOS DE PRENSA Y TABACOS,28000.0
