001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,15666,0,15666,2215.84,2215.84,2215.84
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12006,TRIENIOS,74519,0,74519,10328.23,10328.23,10328.23
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,225258,0,225258,29702.72,29702.72,29702.72
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,432870,0,432870,57122.95,57122.95,57122.95
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,30797,0,30797,4178.75,4178.75,4178.75
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,11233,0,11233,794.35,794.35,794.35
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,13701,0,13701,968.71,968.71,968.71
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,6704,0,6704,1106.08,1106.08,1106.08
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,305798,0,305798,50516.48,50516.48,50516.48
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,7941.78,7941.78,7941.78
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,165500,0,165500,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,23106,INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,59757,0,59757,7810,7810,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,50909,0,50909,3252.05,3252.05,3252.05
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,10084,0,10084,1454.46,1454.46,1454.46
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35728,0,35728,4842,4842,4842
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,25063,0,25063,2362.4,2362.4,2362.4
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,59857,0,59857,6061.27,6061.27,6061.27
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,121705,0,121705,11134.66,11134.66,11134.66
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,8721,0,8721,932.74,932.74,932.74
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1830,0,1830,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,70813,0,70813,8551.55,8551.55,8551.55
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2391.34,2391.34,2391.34
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",1600,0,1600,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1500,0,1500,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1100,0,1100,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,177000,0,177000,103848.6,103848.6,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,580000,0,580000,368241.72,368241.72,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,276723,0,276723,172694.77,172694.77,14473.95
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),323251,0,323251,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,15000,0,15000,12573,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,228461,0,228461,158945.13,158945.13,29667.76
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14973,0,14973,1937.14,1937.14,1937.14
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,33334,0,33334,4363.38,4363.38,4363.38
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,35728,0,35728,4842,4842,4842
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,19448,0,19448,2439.72,2439.72,2439.72
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,48884,0,48884,6913.46,6913.46,6913.46
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,99989,0,99989,14142.28,14142.28,14142.28
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,7812,0,7812,1103.78,1103.78,1103.78
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,25674,0,25674,3631.42,3631.42,3631.42
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,6961,0,6961,1032.2,1032.2,1032.2
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,3569,0,3569,588.8,588.8,588.8
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,72012,0,72012,11958.18,11958.18,11958.18
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,20000,0,20000,16694.22,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,285722,0,285722,223881.43,127982.89,31858.26
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,582190,0,582190,408143.61,142542.68,11485.1
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,20000,0,20000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,18000,0,18000,2297.75,2297.75,2297.75
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,15000,0,15000,14955.81,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,128000,0,128000,58720.9,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,34201,INSTALACIONES DEPORTIVAS,6,INVERSIONES REALES,61999,OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL,45000,0,45000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,67637,0,67637,9685.7,9685.7,9685.7
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8548,0,8548,1210.5,1210.5,1210.5
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,16562,0,16562,2318.52,2318.52,2318.52
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,39124,0,39124,5533.42,5533.42,5533.42
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,87676,0,87676,12400.62,12400.62,12400.62
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5808,0,5808,820.38,820.38,820.38
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,49300,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,55485,0,55485,9923.76,9923.76,9923.76
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29946,0,29946,4480.6,4480.6,4480.6
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,73034,0,73034,10330.04,10330.04,10330.04
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18632,0,18632,2421,2421,2421
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5107,0,5107,723.2,723.2,723.2
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,10957,0,10957,1549.6,1549.6,1549.6
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,26664,0,26664,3771.32,3771.32,3771.32
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,2458,0,2458,347.3,347.3,347.3
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,8956,0,8956,1477.64,1477.64,1477.64
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,46129,0,46129,6187.29,6187.29,6187.29
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,92875,0,92875,15196.56,15196.56,15196.56
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,89838,0,89838,13441.8,13441.8,13441.8
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,255499,0,255499,27744.84,27744.84,27744.84
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,96026,0,96026,13090.14,13090.14,13090.14
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,253703,0,253703,31860.64,31860.64,31860.64
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,23499,0,23499,3323.76,3323.76,3323.76
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,125225,0,125225,15902.56,15902.56,15902.56
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,407574,0,407574,53167.51,53167.51,53167.51
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,944782,0,944782,123296.77,123296.77,123296.77
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,61032,0,61032,9352.79,9352.79,9352.79
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,74899,0,74899,8809.37,8809.37,8809.37
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,550358,0,550358,95951.2,95951.2,95951.2
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,10281.61,10281.61,10281.61
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,477674,0,477674,288516.95,288516.95,79394.06
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,46400,0,46400,2098.59,2098.59,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,14500,0,14500,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",250,0,250,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,17000,0,17000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,5950,0,5950,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,3000,0,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,17000,0,17000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,15000,0,15000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,510,0,510,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,42200,-15.17,42184.83,7516.9,7516.9,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779,0,170779,30564.6,30564.6,30564.6
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,15.17,15.17,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,30000,0,30000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,84142,0,84142,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,6000,0,6000,0,0,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,122000,0,122000,71122.52,71122.52,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,920000,0,920000,588735.99,588735.99,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,597666,0,597666,363607.69,363607.69,0
001,AYUNTAMIENTO DE MADRID,207,DISTRITO DE CHAMBERÍ,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),226020,0,226020,60000,60000,0
001,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,150000,0,150000,4229.89,4229.89,0
