001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,90447,,90447.0,89904.67,89904.67,89904.67
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,121819,,121819.0,101205.07,101205.07,101205.07
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,89353,,89353.0,100375.22,100375.22,100375.22
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,100997,,100997.0,89781.3,89781.3,89781.3
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,230705,-8000.0,222705.0,207007.16,207007.16,207007.16
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,47610,,47610.0,36621.88,36621.88,36621.88
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,112208,,112208.0,100382.29,100382.29,100382.29
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,343328,,343328.0,329428.53,329428.53,329428.53
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,758381,-15000.0,743381.0,734990.93,734990.93,734990.93
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,62958,,62958.0,56586.99,56586.99,56586.99
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,10508,,10508.0,10112.16,10112.16,10112.16
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,12882,,12882.0,12855.5,12855.5,12855.5
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,53555,-8000.0,45555.0,43254.73,43254.73,43254.73
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,468978,,468978.0,502717.59,502717.59,502717.59
001,AYUNTAMIENTO DE MADRID,220,DISTRITO DE SAN BLAS-CANILLEJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,39340.54,39340.54,39340.54
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,145038,,145038.0,132929.21,132929.21,132929.21
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,32677,,32677.0,27147.16,27147.16,27147.16
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12006,TRIENIOS,29545,,29545.0,27193.84,27193.84,27193.84
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,97132,,97132.0,89868.17,89868.17,89868.17
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,196164,,196164.0,182142.42,182142.42,182142.42
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,12624,,12624.0,11874.26,11874.26,11874.26
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,10074,,10074.0,3080.6,3080.6,3080.6
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,13239,,13239.0,3522.97,3522.97,3522.97
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,,,6661.12,6661.12,6661.12
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,,,9769.06,9769.06,9769.06
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,143610,,143610.0,154359.68,154359.68,154359.68
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,18773.56,18773.56,18773.56
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,23106,INCLUSIÓN SOCIAL Y EMERGENCIAS,1,GASTOS DE PERSONAL,16104,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS PERS.LAB.,913,,913.0,,,
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44031,,44031.0,40117.56,40117.56,40117.56
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,35699,,35699.0,25352.21,25352.21,25352.21
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,8379,,8379.0,7606.5,7606.5,7606.5
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12006,TRIENIOS,26255,,26255.0,23602.36,23602.36,23602.36
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,61782,,61782.0,56076.96,56076.96,56076.96
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,148985,,148985.0,135439.37,135439.37,135439.37
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,8534,,8534.0,7847.55,7847.55,7847.55
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,0,,,570.0,570.0,570.0
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,79335,,79335.0,82803.44,82803.44,82803.44
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,31401,CONSUMO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,12533.38,12533.38,12533.38
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,14677,,14677.0,12906.52,12906.52,12906.52
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,48606,,48606.0,36636.06,36636.06,36636.06
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,33516,,33516.0,33680.69,33680.69,33680.69
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,18540,,18540.0,15940.65,15940.65,15940.65
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,55721,,55721.0,53749.37,53749.37,53749.37
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,123097,,123097.0,118685.19,118685.19,118685.19
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,8867,,8867.0,8355.8,8355.8,8355.8
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,4695,,4695.0,3797.22,3797.22,3797.22
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,72211,,72211.0,79399.26,79399.26,79399.26
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,8682.1,8682.1,8682.1
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,834758,,834758.0,660618.73,660618.73,660618.73
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,218159,,218159.0,161735.39,161735.39,161735.39
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,269714,,269714.0,366730.5,366730.5,366730.5
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,94872,,94872.0,115265.58,115265.58,115265.58
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,5166,,5166.0,5165.64,5165.64,5165.64
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,447393,,447393.0,486101.52,486101.52,486101.52
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,87417.2,87417.2,87417.2
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,10000,RETRIBUCIONES BÁSICAS,91789,,91789.0,91782.06,91782.06,91782.06
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11000,RETRIBUCIONES BÁSICAS,29354,,29354.0,29354.64,29354.64,29354.64
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,11001,RETRIBUCIONES COMPLEMENTARIAS,63897,,63897.0,63896.7,63896.7,63896.7
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9885,,9885.0,9884.84,9884.84,9884.84
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18264,,18264.0,14972.21,14972.21,14972.21
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,5449,,5449.0,4595.2,4595.2,4595.2
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,15325,,15325.0,14149.62,14149.62,14149.62
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,35579,,35579.0,32491.94,32491.94,32491.94
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,3005,,3005.0,2634.62,2634.62,2634.62
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,11664,,11664.0,10578.67,10578.67,10578.67
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,65308,,65308.0,69365.77,69365.77,69365.77
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,91220,CONCEJALÍA-PRESIDENCIA DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,5523.34,5523.34,5523.34
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,85670,,85670.0,68661.4,68661.4,68661.4
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,,,676.75,676.75,676.75
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,105674,,105674.0,93816.88,93816.88,93816.88
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,100969,-14000.0,86969.0,75346.86,75346.86,75346.86
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,88146,,88146.0,73207.91,73207.91,73207.91
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,185844,,185844.0,171291.3,171291.3,171291.3
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,61432,,61432.0,64328.15,64328.15,64328.15
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12006,TRIENIOS,95448,,95448.0,85371.4,85371.4,85371.4
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,318825,-20000.0,298825.0,294241.25,294241.25,294241.25
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,725553,-52601.22,672951.78,665279.76,665279.76,665279.76
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,54524,,54524.0,51771.95,51771.95,51771.95
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,38857,,38857.0,37789.07,37789.07,37789.07
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,,,99.75,99.75,99.75
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,419610,,419610.0,440971.68,440971.68,440971.68
001,AYUNTAMIENTO DE MADRID,221,DISTRITO DE BARAJAS,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,,,22608.12,22608.12,22608.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",2000,-400.0,1600.0,1251.65,1251.65,1251.62
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91100,SECRETARÍA GENERAL DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,20500,-322.89,20177.11,20177.11,20177.11,10843.68
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,26513,-2015.4,24497.6,24497.6,24497.6,24281.12
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",13700,,13700.0,11689.34,11689.34,11689.31
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,8000,,8000.0,4743.85,4743.85,4743.85
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3000,,3000.0,2229.41,2229.41,2229.41
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,6000,,6000.0,5812.0,5812.0,5812.0
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,5220.0,5220.0,180.77,180.77,180.77
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,119476,-19720.0,99756.0,96142.28,96142.28,96142.28
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91101,GRUPOS POLÍTICOS MUNICIPALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,0,,,,,
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,91216,PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,4905,-2000.0,2905.0,642.75,642.75,642.75
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,67500,-2666.4,64833.6,64833.6,64833.6,64832.4
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,26190,-400.0,25790.0,21186.05,21186.05,17708.33
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,48487,-3954.09,44532.91,44532.91,44532.91,44355.84
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",17500,2500.0,20000.0,17053.56,17053.56,17053.49
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,8087,-3854.86,4232.14,4196.51,4196.51,4196.51
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",2000,400.0,2400.0,2398.56,2398.56,2398.56
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,8800,-3100.0,5700.0,5677.51,5677.51,5677.51
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,10000,-276.48,9723.52,9723.52,9723.52,9723.52
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1000,9600.0,10600.0,5028.25,5028.25,5028.25
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,1500,1500.0,3000.0,2195.56,2195.56,2195.56
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",11500,,11500.0,10650.26,10650.26,8761.34
001,AYUNTAMIENTO DE MADRID,002,PRESIDENCIA DEL PLENO,92010,OFICINA DE LA PRESIDENCIA DEL PLENO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,172115,-28944.72,143170.28,138918.56,138918.56,138918.56
