503025,24103,22110,PFA PELUQUERIA 2014 SMNTR.PRODUCTOS LIMPIEZA ASEO,B80195555,AKROBAN SL,578.01
503025,24102,35200,12/7807. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",0.4
503025,24102,35200,12/7773. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",12.29
503025,24102,35200,12/7761. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",7.47
503025,24102,35200,12/7754. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",4.62
503025,24102,35200,12/7904. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",5.79
503025,24102,35200,12/7903. INTERESES DE DEMORA POR SUBV.RECIBIDA,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",3.72
503025,24103,22104,PRO.MUN. 2014I097. SUM. VESTUARIO.,B13007414,RECIO S.L. .,605.0
503025,24105,22706,URBAN/2014/L2 AC.M IMP.CURSO UR/14/OC-01.,B83133629,CAS TRAINING S.L . .,3833.5
503025,24103,22706,PROGMUN/2014/L2 AC.M IMP CURSO 2014M002.,B83133629,CAS TRAINING S.L . .,4053.5
503025,24102,22002,CURSO CETC 13/8164 SMNTR.MATERIAL INFORMATICA,B78949799,DISINFOR S L,111.46
503025,24102,20600,FEM/2014/PIL/AI-003 ADMTVOS.AC.MAR.ARREND.EQ.INFOR,B83029439,BECHTLE DIRECT S.L.U. .,29286.11
503025,24000,20400,ARREND. VEHICULOS AYTO.Y OO.AA. (LOTE 4). JULIO/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,747.11
503025,24000,20400,ARREND.VEHICULOS AYTO. Y OO.AA. (LOTE 3).JULIO/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
503025,24000,20400,ARREND.VEHICULOS AYTO. OO.AA. (LOTE 1.2).JULIO/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
503025,24105,20600,FORM/2014/AEI/033.UR/14/IB-03.AC.M.ARR.EQ.INFORM.,B83029439,BECHTLE DIRECT S.L.U. .,2720.98
503025,24105,22002,CURSO PROG.URBAN UR/14/IB-04 SMNTR.MAT.INFORMATIC,B80736648,"COPYPOC, S.L.",71.47
503025,24102,35200,Curso 12/7820. Intereses de demora,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",9.67
503025,24102,35200,Curso 12/7797.Intereses de demora,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",131.4
503025,24000,22110,SUBD.RRII Y AAGG SMNTR.PRODUCTOS LIMPIEZA Y ASEO,A78052115,MAYPRO S.A. . .,183.07
503025,24102,35200,Intereses de demora. Curso 12/7799,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",85.14
503025,24000,22704,Servicio guarda custodia doc. archivo. JULIO 2014,A80465792,NORMADAT S.A. .,460.09
503025,24000,22102,Contrato derivado Acuerdo Marco Gas Natural,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,97.97
503025,24000,21200,TRABAJOS REPARACION. JULIO 2014.,A80364243,CLECE SA,8179.48
503025,24109,22700,LIMPIEZA AGENCIAS DE ZONA. JULIO 2014.,A28717007,SERVIMIL S A,6151.07
503025,24000,22700,LIMPIEZA CENTROS A.E. JULIO 2014.,A28717007,SERVIMIL S A,40072.59
503025,24109,22101,"SUMINISTRO DE AGUA, VARIOS CENTROS.",A86488087,CANAL DE ISABEL II GESTION SA,816.0
503025,24105,22105,CURSOS PROG.URBAN UR/14/RB-02 Y 03 SMNTR.PROD.ALIM,A79127494,G REVILLA SA,63.33
503025,24000,22706,ASIST.Y APOY.GEST.Y MANT.INVENT.A.E. JULIO 2014.,B64922925,"CORE SOLUCIONES TECNOLOGICAS, S.L.",447.7
503025,24000,22103,PRORR.LOTE I SUM.COMBUST.CARBURANT.AC.MAR.JULIO/14,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,259.38
503025,24000,22102,"SUMINISTRO DE GAS, VARIOS CENTROS AE.",A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,455.71
503025,24000,22002,SUBD.RRII Y AAGG. SMNTR.MATERIAL INFORMATICO,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,820.19
503025,24103,22105,CURSOS PROG.MUNIC.2014I130 Y 131 SMNTR.PROD.ALIMEN,B82051921,"EURICAR EUROPA, S.L.",315.69
503025,24103,22105,CURSOs PROGR.MUNICIP.2014I130 y 131 SMNTR.PROD.ALI,B82051921,"EURICAR EUROPA, S.L.",396.57
503025,24103,20600,FORM/2014/AEI/041. 2014I065/6 Y 7. FO. OCU.,B83029439,BECHTLE DIRECT S.L.U. .,434.37
503025,24103,20600,FORM/2014/AEI/040. 2014I095/6 Y 7. FO. OCU.,B83029439,BECHTLE DIRECT S.L.U. .,434.37
503025,24103,22104,"CURSOS 2014I113/4 Y 15, 2014I111 Y 2.SUM. VEST.",B13007414,RECIO S.L. .,6396.06
503025,24103,22104,"PROG.MUN.2014I079,080,081 Y 082.SUM.VEST.",B13007414,RECIO S.L. .,273.7
503025,24000,22101,SUMINISTRO DE AGUA EJERCICIO 2014. MENDEZ ALVARO,A86488087,CANAL DE ISABEL II GESTION SA,196.66
503025,24103,22000,PFA RESTAURACION MUEBLES/14 SMNTR.MAT.PAPELER,A78159738,"GUTHERSA, S.A.",119.21
503025,24109,22002,SUBD.FOMENTO AGENCIA ZONA PUENTE VALLE SMNTR.TONER,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,314.19
503025,24109,22002,INTERMEDIAC.LABOR.PONTONES SMNTR.TONER,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,345.94
503025,24109,22002,INTERMEDIAC.LABOR.RONDA TOLEDO SMNTR.TONER,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,230.63
503025,24109,22002,INTERMEDIAC.LABOR.AGEN.ZONA VICALVARO SMNTR.TONER,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,288.28
503025,24109,22002,SUBD.FOMENTO AGENCIA ZONA BARAJAS SMNTR.TONER,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,345.94
503025,24103,22104,"PFA, CFO CARMENES, SUM.VESTUARIO. FO. OCU.",B13007414,RECIO S.L. .,40308.13
503025,24102,35200,12/7850 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",20.53
503025,24103,22706,PROGMUN/2014/L5 AC.M.CURSO 2014M016,B82342221,INNOVACION Y DESARROLLO LOCAL SL,4260.0
503025,24103,22706,PROGMUN/2014/L5 AC.M.CURSO 2014M021,B82342221,INNOVACION Y DESARROLLO LOCAL SL,8520.0
503025,24105,22001,FORM/2014/L/091. UR/14/IF-06.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,420.11
503025,24105,22001,FORM/2014/L/095. UR/14/RC-03. (MF0975_2).,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,407.94
503025,24105,22001,FORM/2014/L/096. UR/14/RC-04. (MF0975_2).,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,407.94
503025,24105,20600,FORM/2014/AEI/067. ACT.FORM. MF0976_2.,B83029439,BECHTLE DIRECT S.L.U. .,3000.05
503025,24105,20600,FORM/2014/AEI/066. CURSO UR/14/IF-05,B83029439,BECHTLE DIRECT S.L.U. .,2441.9
503025,24107,35200,EXP.273/10 INTERESES DE DEMORA POR REINT.PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",588.94
503025,24107,35200,EXP.274/10 INTERESES DE DEMORA POR REINT.PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",782.78
503025,24107,35200,EXP.264/10 INTERESES DE DEMORA POR REINT.PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",465.13
503025,24107,35200,EXP.268/10 INTERESES DE DEMORA POR REINT.PARC.SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",869.66
503025,24105,22706,URBAN/2014/L8-3 AC.M.I IMPART.CURSO UR/2014/PS/01,B83924027,FORO TRAINING S.L.,16250.0
503025,24103,20600,FORM/2014/AEI/072. 2014I010.,B83029439,BECHTLE DIRECT S.L.U. .,2043.17
503025,24107,35200,EXP.258/10 INTERESES DEMORA POR REINT.PARC.DE SUBV,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",3426.51
503025,24000,21200,CANON MANT.INT. AGOSTO 2014.CENT.A.E.,A80364243,CLECE SA,29687.89
503025,24109,21200,CANON MANT.INT.AGOSTO 2014.AG.ZONA.,A80364243,CLECE SA,3212.39
503025,24103,20600,FORM/2014/AEI/070. ACC.FORM.2014I071 Y 2014I072.,B83029439,BECHTLE DIRECT S.L.U. .,980.83
503025,24000,16200,FORM.CONT/2014/L6/0001 CURSOS FORM.CONTINUA AC.MAR,G80672405,ASOCIACION AREA DE FORMACION . .,1147.0
503025,24000,22101,SUM. AGUA GALLUR Y ALHAMBRA 26/6-25/8/14 F.OCUPAC.,A86488087,CANAL DE ISABEL II GESTION SA,1038.72
503025,24103,22104,2014I067 SUM.VESTUARIO CFO CARMENES PROG.MUNIC.,B13007414,RECIO S.L. .,892.98
503025,24000,20400,ARREND.VEHICULOS AYTO.Y OO.AA. (LOTE 4). Agosto/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,747.11
503025,24000,20400,ARREND.VEHICULOS AYTO. OO.AA. (LOTE 3). Agosto/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
503025,24000,20400,ARREND.VEHICULOS AYTO. O.AA. (LOTE 1.2). Agosto/14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
503025,24103,22001,FORM/2014/L/088. 2014I012. (TURNO MAÑANA),B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,522.16
503025,24103,22001,FORM/2014/L/089. 2014I013,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,522.16
503025,24103,22001,FORM/2014/L/090. 2014I024.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,522.16
503025,24103,22001,FORM/2014/L/085. CERT.PROF.SSCM0108.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,298.49
503025,24000,22700,Doc. O - SERVICIO DE LIMPIEZA (2012-2014) PARA LA,A28717007,SERVIMIL S A,40072.59
503025,24109,22700,Doc. O - SERVICIO DE LIMPIEZA (2012-2014) PARA LA,A28717007,SERVIMIL S A,6151.07
503025,24103,22000,PROG.ORIENTACION LABORAL AGENCIA ZONA TETUAN,A78159738,GUTHERSA SA,557.58
503025,24102,20600,AC.M.ARRD.EQ.INFOR.FORM/2014/AEI/018.CURSO 13/6597,B83029439,BECHTLE DIRECT S.L.U. .,349.15
503025,24105,20600,A.M.ARRD.EQ.INF.FORM/2014/AEI/069. UR/14/AV-04,B83029439,BECHTLE DIRECT S.L.U. .,3139.58
503025,24102,22199,CURSO CETC 13/6597. CERT.PROF.SSCS0108.MF0251-AF.3,A41050113,ITURRI SA,135.33
503025,24000,22300,Doc. O - LOGÍSTICA AGOSTO Y REV.PRECIOS AGOSTO,B79467866,GTD MENSAJEROS; S.L. . .,1634.5
503025,24103,22001,"FORM/2014/L/086. 201I045,2014I050, 2014I055.",B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,417.5
503025,24103,22001,"FORM/2014/L/087. 201I046,2014I051, 2014I056.",B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,417.5
503025,24103,22001,"PFA/2014/LB-002. PFA ""OPER. AUX. ADM. Y GRALES"".",B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,2639.1
503025,24105,22001,FORM/2014/L/093. UR/14/AC-04. (MF0976_2).,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,604.38
503025,24000,22101,"SUM.AGUA C/GINEBRO,1 (02/07/14-29/08/14)",A86488087,CANAL DE ISABEL II GESTION SA,500.68
503025,24000,22102,SUM.GAS P.T.RAIMUNDO Y C/ALHAMBRA S.G.R.I.Y AA.GG.,A61797536,GAS NATURAL COMERCIALIZADORA; S.A. . .,169.49
503025,24000,22706,ASIST.Y APOY.GEST.Y MANT.INVENT.A.E. AGOSTO'2014,B64922925,"CORE SOLUCIONES TECNOLOGICAS, S.L.",447.7
503025,24000,22002,"SUM. TONER, S.G.RR.HH.",A28017895,"EL CORTE INGLES, S.A.",625.58
503025,24000,22002,"SUM. TONER, S.G.R.I.AA.GG.",A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,1153.13
503025,24102,35200,12/7769 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",1.78
503025,24102,35200,12/7779 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",6.07
503025,24000,22101,SUM.AGUA VARIOS CENTROS (08/07/14-04/09/14),A86488087,CANAL DE ISABEL II GESTION SA,373.83
503025,24105,22001,FORM/2014/L/094. UR/14/RB-02.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,183.62
503025,24103,22001,FORM/2014/L/097. 2014I150.,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,542.25
503025,24103,22000,CURSO PROGGR.MUNICIP.2014I030 SMNTR.MAT.PAPELER,A78159738,GUTHERSA SA,246.63
503025,24103,22000,CURSO PROGGR.MUNICIP.2014I024 SMNTR.MAT.PAPELER,A78159738,GUTHERSA SA,246.63
503025,24103,22000,CURSO PROGGR.MUNICIP.2014I013 SMNTR.MAT.PAPELER,A78159738,GUTHERSA SA,246.63
503025,24103,22002,CURSO PROGGR.MUNICIP.2014I024 SMNTR.MAT.INFORMAT,A78159738,GUTHERSA SA,302.67
503025,24103,22002,CURSO PROGGR.MUNICIP.2014I030 SMNTR.MAT.INFORMATIC,A78159738,GUTHERSA SA,302.67
503025,24103,22002,CURSO PROGGR.MUNICIP.2014I013 SMNTR.MAT.INFORMATIC,A78159738,GUTHERSA SA,302.67
503025,24103,22002,CURSO PROG.MUNICP.2014I012 SMNTR.MAT.INFORMATIC,A78159738,GUTHERSA SA,302.67
503025,24103,22000,CURSO PROG.MUNICP.2014I012 SMNTR.MAT.PAPELERIA,A78159738,GUTHERSA SA,246.63
503025,24103,22001,2014I073-2014I074 REF:FORM/2014/L/084 SUM.LIBROS,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,655.28
503025,24000,13000,EXP.PAGO RECLAMACION AEAT POR IRPF 2012,Q2826000H,DELEGACION DE MADRID . GUZMAN EL BUENO,437.07
503025,24000,35200,EXP.PAGO RECLAMACION AEAT POR IRPF 2012,Q2826000H,DELEGACION DE MADRID . GUZMAN EL BUENO,34.79
503025,24000,22101,"SUMINISTRO DE AGUA, OROVILLA.",A86488087,CANAL DE ISABEL II GESTION SA,699.28
503025,24105,22706,URBAN/2014/L3-1 AC.M. FORMAC.CURSO UR/2014/PR-02,B83924027,FORO TRAINING S.L.,780.0
503025,24103,22104,"PROG.MUNIC.2014I083, 2014I084 2014I085 Y 2014I086.",B13007414,RECIO S.L. .,273.7
503025,24103,22104,2014I072 SUM.VESTUARIO CFO USERA PROG.MUNIC. SGFO,B13007414,RECIO S.L. .,1069.16
503025,24103,22110,CURSOS PROG.MUNICIP.2014I041 SMNTR.MAT.LIMPIEZA,B80195555,AKROBAN SL,41.94
503025,24000,22704,SERV.GUARD.Y CUST.DOC.ARCHIV.A.E. AGOSTO 2014,A80465792,NORMADAT S.A. .,477.03
503025,24000,22103,PRORR.LOTE I SUM.COMBUST.CARBURANT.AC.MAR.AGOST/14,A28003119,COMPAÐIA ESPAÐOLA DE PETROLEOS SA,34.4
503025,24102,22110,CURSO CETC 13/6596 SMNTR.MATERIAL LIMPIEZA,B80195555,AKROBAN SL,565.34
503025,24103,22199,"PFA ""ARR.Y ADAPT.PRE.Y ART.TEXTIL Y PIEL 2014"" SUM",A08062846,"RIBES Y CASALS, S.A. . .",981.62
503025,24109,22002,INTERMEDIAC.LABOR.AGEN.ZONA PUENTE VALLEC.SMNTR.,A28706091,"ALPADI, S.A.",837.83
503025,24109,22002,INTERMEDIAC.LABOR.RONDA TOLEDO SMNTR.TONER,A28706091,"ALPADI, S.A.",548.03
503025,24109,22002,INTERMEDIAC.LABOR.AGEN.ZONA CARABANCHEL SMNTR.,A28706091,"ALPADI, S.A.",1256.74
503025,24109,22002,AGENCIA ZONA PUENTE VALLECAS SMNTR.MAT.INFORMAT,A28706091,"ALPADI, S.A.",400.64
503025,24109,22101,"SUMINISTRO DE AGUA, AV. DAROCA.",A86488087,CANAL DE ISABEL II GESTION SA,58.88
503025,24105,22001,FORM/2014/L/092. UR/14/AC-03. (MF0976_2).,B83268144,LIBRERIA JURIDICA LEX-NOVA SL . .,604.38
503025,24105,22000,PROG.URBAN UR/14/RB-02 SMNTR.MATERIAL PAPELERIA,B80736648,"COPYPOC, S.L.",61.27
503025,24105,22002,PROG.URBAN UR/14/IF-06 SMNTR.MATERIAL INFORMATICO,B80736648,"COPYPOC, S.L.",71.47
503025,24105,22002,CURSO PROGRAMA URBAN UR/14/RC-03 SMNTR.MAT.INFORM,B80736648,"COPYPOC, S.L.",71.47
503025,24105,22002,CURSO PROGRAMA URBAN UR/14/RC-04 SMNTR.MAT.INFORMA,B80736648,"COPYPOC, S.L.",71.47
503025,24105,22002,P.URBAN VILLAV.UR/14/AC-03.FO. OCU.,B80736648,"COPYPOC, S.L.",71.47
503025,24105,22002,Material inform. no invent. curso UR/14/AC-04,B80736648,"COPYPOC, S.L.",71.47
503025,24103,22000,PFA PELUQUERIA 2014 SMNTR.MATERIAL PAPELERIA,B80736648,"COPYPOC, S.L.",226.21
503025,24102,22199,A.F. 13/6590.SUM. MAT.INST.FRIGOR. FO. OCU.,A78556768,"ACFRIMA, S.A.",13990.62
503025,24103,20600,FORM/20147AEI/039.SSC564_2 - 2014I044/49/ 54.,B83029439,BECHTLE DIRECT S.L.U. .,2720.98
503025,24103,22706,PROGMUN/2014/L3 AC.M. CURSO 2014M010,B83924027,FORO TRAINING S.L.,960.0
503025,24103,22000,"CURSOS PROGRAMAC.MUNICP.2014I045, 050 Y 055 SMNTR.",B80736648,"COPYPOC, S.L.",82.01
503025,24103,22000,"CURSOS PROGRAMAC.MUNICP.2014I046, 051 Y 056 SMNTR.",B80736648,"COPYPOC, S.L.",82.01
503025,24103,22002,"CURSOS PROG.MUNIC.2014I046, 051 Y 056 SMNTR.MAT.IN",B80736648,"COPYPOC, S.L.",76.08
503025,24103,22105,CURSOS PROGR.MUNICI.2014I122 Y 2014I123 SMNTR.PROD,B80205107,ASTORGANA FISH S.L. .,594.39
503025,24105,22000,CURSO PROGRAMA URBAN UR/14/RC-03 SMNTR.MAT.PAPEL,B80736648,"COPYPOC, S.L.",99.74
503025,24105,22000,PROG.URBAN UR/14/IF-06 SMNTR.MATERIAL PAPELERIA,B80736648,"COPYPOC, S.L.",99.74
503025,24103,20300,ALQ.CONTENED.OBRAS. PFA PINTURA DECORATIVA.,B78376126,TRANSANC S.L. .,88.0
503025,24103,22000,CURSOS PROG.MUNC.2014I183 A 194 SMNTR.MAT.PAPELE,A78159738,"GUTHERSA, S.A.",646.13
503025,24103,22000,CURSO PROG.MUNICIP.2014I073 SMNTR.MATERIAL PAPELER,A78159738,"GUTHERSA, S.A.",452.06
503025,24103,22104,CURSOS PROG. MUNIC.2014I122 Y 2014I123.,A28017895,"EL CORTE INGLES, S.A.",655.53
503025,24103,22104,PROG.MUN.2014I124 Y 2014I125. SUM. VESTUARIO.,B13007414,RECIO S.L. .,265.62
503025,24107,35200,261/10 CC.LL.INTERESES DE DEMORA POR REIN PAR.SUB,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",67.18
503025,24000,20500,SUM.28 MAQS.FOTOCOP.ARREND.COPIAS. JULIO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",2707.26
503025,24000,20500,SUM. 28 MAQS. FOTOCOP. ARREND.AGOSTO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",2358.73
503025,24109,20500,SUM. 7 MAQS. FOTOCOP.ARREND.COPIAS. JULIO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",679.49
503025,24109,20500,SUM. 7 MAQS. FOTOCOP. ARREND. AGOSTO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",589.68
503025,24000,20500,SUM.ARR.COPIAS 3 FOTOC DIST.CENTROS.A.E.JULIO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",481.76
503025,24000,20500,SUM.ARR. 3 FOTOC. DIST.CENTROS. A.E. AGOSTO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",459.45
503025,24109,20500,SUM.ARR.COPIAS 1 FOTOC.DIST.CENTROS.A.E.JULIO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",166.57
503025,24109,20500,SUM.ARR. 1 FOTOC. DIST.CENTROS. A.E. AGOSTO/14,A28208601,"XEROX ESPAÐA, THE DOCUMENT COMPANY",153.15
503025,24000,22002,SUBD.ADMON Y GESTION FINANCIERA SMNTR.MAT.INFORMAT,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,91.96
503025,24103,22104,CERT.PROF.SSCMO108. SUM. VESTUARIO. FO. OCU.,B13007414,RECIO S.L. .,547.4
503025,24000,22000,SUBD.RRHH SMNTR.SELLOS Y FECHADORES,A79310371,"ANGAVA, S.A.",54.81
503025,24103,22000,Papeleria PFA Operac. Auxiliares Serv.Adm. Grales.,B80736648,"COPYPOC, S.L.",11122.19
503025,24103,20600,A.M.arrd.eq.inf.FORM/2014/AEI/087.C.2014I083-4-5-6,B83029439,BECHTLE DIRECT S.L.U. .,490.41
503025,24105,20600,FORM/2014/AEI/067.Ac.For.MF0975_2.UR/14/RC-03 y 04,B83029439,BECHTLE DIRECT S.L.U. .,1674.45
503025,24000,22603,EXP. 5031300511. AC.MARCO.ARR.EQ.INF.(2014).,Q2811001C,BOLETIN OFICIAL DEL ESTADO,985.95
503025,24105,22000,CURSO P.URBAN UR/14/AC-03 SMNTR.MATERIAL PAPELERIA,B80736648,"COPYPOC, S.L.",106.21
503025,24105,22000,CURSO P.URBAN UR/14/AC-04 SMNTR.MATERIAL PAPELERIA,B80736648,"COPYPOC, S.L.",106.21
503025,24103,22002,PFA OPERACIONES AUX.SRVCS.ADTVOS.GRALES.2014,A78557808,DISTRIBUIDORA DE MATERIAL DE OFICINA S A,2642.74
503025,24105,22000,CURSO PROGRAMA URBAN UR/14/RC-04 SMNTR.MAT.PAPEL,B80736648,"COPYPOC, S.L.",99.75
503025,24103,22105,CURSSO PROG.MUNICP.2014I143 Y 145 SMNTR.PROD.ALIME,B82051921,"EURICAR EUROPA, S.L.",428.81
503025,24102,22400,SEG. R.C.ALUM. C.FORM.PROF.EMPLEO.,A28007748,ALLIANZ COMPAÐIA DE SEGUROS Y REASEGUROS S A,2849.97
503025,24103,21300,"PFA ""ARR.Y ADAPT.PRE.Y ART.TEXTIL Y PIEL 2014"" 2º",47486431X,ISMAEL PEREZ COLMENERO,560.28
503025,24102,35200,2611/11 INTERESES DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",68.74
503025,24000,22002,"SUM. TONER, S.G.RR.HH.",A28855260,INFORMATICA EL CORTE INGLES  S A,569.31
503025,24103,48901,CONV.SUBV.AEM-FRAVM 2014. 70% CURSO 2014PB01,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,4630.92
503025,24103,48901,CONV.SUBV.AEM-FRAVM 2014. 70% CURSO 2014PB02,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,4630.92
503025,24000,22701,PROTECCION Y SEG. CENTROS AE.AGOSTO 2014.,B86657640,PROSEGUR ESPAÐA S.L. .,82948.34
503025,24000,22701,PROTECCION Y SEG. CENTROS AE.SEPTIEMBRE 2014.,B86657640,PROSEGUR ESPAÐA S.L. .,82948.34
503025,24103,48901,CONV.SUBV.AEM-FRAVM 2014. 70% CURSO 2014PB03,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,13318.02
503025,24103,48901,CONV.SUBV.AEM-FRAVM. 70% CURSO 2014PB04,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,12297.1
503025,24103,48901,CONV.SUBV.AEM-FRAVM. 70% CURSO 2014PB05,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,10764.99
503025,24103,48901,CONV.SUBV.AEM-FRAVM. 1º 50% PLAN DINAMIZACIÓN EMPL,G28749836,FEDERACION REGIONAL DE ASOCIACIONES VECINALES DE MADRID FRAVM,98361.02
503025,24000,20400,ARREND. VEHICULOS AYTO.Y OO.AA. (LOTE 4).Sept./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,747.11
503025,24000,20400,ARREND. VEHICULOS AYTO. Y OO.AA. (LOTE 3).Sept./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,507.49
503025,24000,20400,ARREND.VEHICULOS AYTO. OO.AA. (LOTE 1.2).Sept./14,A91001438,ALPHABET ESPAÐA FLEET MANAGEMENT S A U,347.45
503025,24000,21200,CANON MANT.INT. SEPTIEMBRE 2014.CENT.A.E.,A80364243,CLECE SA,29687.89
503025,24000,21200,TRABAJOS REPARACION. SEPTIEMBRE 2014.,A80364243,CLECE SA,3529.41
503025,24000,16000,EXPEDIENTE INSPECCIÓN 2010-2014 SEGURIDAD SOCIAL,Q2819018I,TESORERIA GENERAL SEGURIDAD SOCIAL DIRECCION PROVINCIAL,15137.42
503025,24105,20600,A.M.Arrd.eq.inf.FORM/2014/AEI/068.Cur UR/14/IC-03.,B83029439,BECHTLE DIRECT S.L.U. .,2162.82
503025,24102,35200,12/7825 INTERESES DE DEMORA POR REINT.PARC.SUBV.,S7800001E,"COMUNIDAD DE MADRID CONSEJERIA DE ECONOMIA ,EMPLEO Y HACIENDA",27.7
503025,24000,22300,LOGISTICA A.E.Y REV.PREC.SEPTIEMBRE 2014,B79467866,GTD MENSAJEROS; S.L. . .,5312.12
