Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;15322;OTRAS ACTUACIONES EN VÍAS PÚBLICAS;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO (REMODELAC.);0;2766500;2766500;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23101;PROMOCIÓN DE LA IGUALDAD Y NO DISCRIMINACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;20000;-20000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;50000;0;50000;47923,76;47923,76;9298,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;150000;5228,51;155228,51;98050,32;98050,32;39912,18
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22710;SERVICIO DE AYUDA A DOMICILIO;4561798;0;4561798;4793491;4793491;1908885,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;222648;11468,73;234116,73;228842,77;228842,77;87985,91
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;60000;0;60000;17722,61;17722,61;11614,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23103;PERSONAS MAYORES Y SERVICIOS SOCIALES;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;7700;616;8316;5351,61;5351,61;3042,1
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;251961;29274,56;281235,56;108677,24;108677,24;108677,24
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1009;9075;10084;5041,88;5041,88;5041,88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;76932;-8462;68470;30783,11;30783,11;30783,11
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;58282;-1855;56427;24230,83;24230,83;24230,83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;178708;16196,75;194904,75;79942,38;79942,38;79942,38
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;352583;30503,65;383086,65;156722,63;156722,63;156722,63
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;23353;967,85;24320,85;10301,2;10301,2;10301,2
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3569;0;3569;1784,04;1784,04;1784,04
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;240055;24886,88;264941,88;119741,81;119741,81;119741,81
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;19059,27;19059,27;19059,27
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;4991;4991;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;3360;3360;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;60000;154592,67;214592,67;213407,37;213407,37;62706,41
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;50000;845,78;50845,78;18272,78;18272,78;15570,69
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32942;13475;46417;17009,03;17009,03;17009,03
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26332;2;26334;13166,02;13166,02;13166,02
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12101;-2017;10084;5041,88;5041,88;5041,88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;10084;35728;16746,57;16746,57;16746,57
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;12445;9502;21947;9869,41;9869,41;9869,41
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;52823;14697;67520;30486,32;30486,32;30486,32
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;110577;32021;142598;64316,3;64316,3;64316,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6522;2002;8524;3974,57;3974,57;3974,57
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1830;6257;8087;4335,55;4335,55;4335,55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;69163;16394;85557;42527,89;42527,89;42527,89
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;953,24;953,24;953,24
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;546;546;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;800;0;800;695,75;695,75;695,75
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;90000;0;90000;73121,69;73121,69;36560,88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;224500;-9387;215113;215111,81;215111,81;49278,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;452000;-7481;444519;441496,75;441496,75;184872,65
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);190000;0;190000;56007,2;56007,2;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;197000;0;197000;159907,36;159907,36;75815,43
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2995;-2995;0;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;15105;15105;6583,01;6583,01;6583,01
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36416;2;36418;9349,25;9349,25;9349,25
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;86;25730;12416,52;12416,52;12416,52
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;10206;5738;15944;5104,55;5104,55;5104,55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;37232;8094;45326;18267,83;18267,83;18267,83
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;75258;21504;96762;41811,67;41811,67;41811,67
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5537;1256;6793;2535,06;2535,06;2535,06
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;12765,3;12765,3;12765,3
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;5499,19;5499,19;5499,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;242851,85;242851,85;242851,85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;34587,93;34587,93;34587,93
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;3569;3569;1675,72;1675,72;1675,72
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46917;9947;56864;126727,76;126727,76;126727,76
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2319,18;2319,18;2319,18
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;1092;1092;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;3010,48;3010,48;3010,48;3010,48;3010,48
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;-7000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);252000;-152000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;2995;-1497;1498;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;26332;2;26334;18744,21;18744,21;18744,21
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;4273,59;4273,59;4273,59
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3787;586;4373;3950,5;3950,5;3950,5
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19904;-832;19072;12694,49;12694,49;12694,49
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;40822;-2617;38205;29232,47;29232,47;29232,47
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2077;-61;2016;1481,14;1481,14;1481,14
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;26573;-959;25614;19172,72;19172,72;19172,72
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;49300;CONSUMO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;1092;1092;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;95706;0;95706;47852,88;47852,88;47852,88
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;14916,11;14916,11;14916,11
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;36378,88;36378,88;36378,88
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;1369,33;1369,33;1369,33
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;4264,96;4264,96;4264,96
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3886;2;3888;996,54;996,54;996,54
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;3550,27;3550,27;3550,27
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;9089,76;9089,76;9089,76
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1735;0;1735;507,79;507,79;507,79
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;3276,57;3276,57;3276,57
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;60615;843;61458;27333,05;27333,05;27333,05
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3267;0;3267;1299,36;1299,36;1299,36
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92573;610;93183;46184,97;46184,97;46184,97
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;79359;37437;116796;28690,82;28690,82;28690,82
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;194649;29610,89;224259,89;86537,75;86537,75;86537,75
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;123252;-11145;112107;47417,07;47417,07;47417,07
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;241896;1349,38;243245,38;89345,09;89345,09;89345,09
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;86163;670,35;86833,35;41450,92;41450,92;41450,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;132304;-5653;126651;53901,99;53901,99;53901,99
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;409525;26593,96;436118,96;175638,86;175638,86;175638,86
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;932055;52527,01;984582,01;406043,35;406043,35;406043,35
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;63972;1076,67;65048,67;27015,99;27015,99;27015,99
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;42189;1821;44010;21311,92;21311,92;21311,92
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;4243;1158;5401;2409,22;2409,22;2409,22
001;AYUNTAMIENTO DE MADRID;205;DISTRITO DE CHAMARTÍN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;62808;13267;76075;34615,66;34615,66;34615,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;421300;-69280;352020;272631,79;272631,79;230784,64
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;433000;-618,18;432381,82;341177,48;341177,48;143393,51
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;4500;0;4500;1000;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);50000;0;50000;41777,1;41777,1;38834,42
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;721015;252593,48;973608,48;312529,63;312529,63;312529,63
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;200247;-126181,74;74065,26;31462,66;31462,66;31462,66
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;541402;123830;665232;356351,19;356351,19;356351,19
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;160301;-105413;54888;38712,49;38712,49;38712,49
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;3952,08;3952,08;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;519698;49275,38;568973,38;262189,75;262189,75;262189,75
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;39895,91;39895,91;39895,91
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;56001;9971,6;65972,6;47580,11;47580,11;14553,28
