001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,133425,-13789.11,119635.89,88123.61,88123.61,88123.61
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,260873,-20592.09,240280.91,168916.44,168916.44,168916.44
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,638433,-51923.38,586509.62,434213.95,434213.95,434213.95
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,712780,-35825.86,676954.14,515707.09,515707.09,515707.09
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12006,TRIENIOS,376298,0,376298,260400.78,260400.78,260400.78
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,1181634,-57484.56,1124149.44,830599.3,830599.3,830599.3
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,2454841,-155564.86,2299276.14,1734864.3,1734864.3,1734864.3
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,257021,212289.11,469310.11,407139.65,407139.65,407139.65
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,86534,-11135.78,75398.22,52028.37,52028.37,52028.37
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,93453,-5008.39,88444.61,64102.89,64102.89,64102.89
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,0,0,7188,7188,7188
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,0,0,8270.82,8270.82,8270.82
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,146198,0,146198,106273.29,106273.29,106273.29
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,1582241,-20364.48,1561876.52,1288333.5,1288333.5,1288333.5
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,129933.93,129933.93,129933.93
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,855588,68892,924480,891919.45,891919.45,755239.54
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20400,ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE,28944,0,28944,16283.16,16283.16,13568.9
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,86662,0,86662,79391.28,79391.28,63608
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,15000,0,15000,10176.52,10176.52,10176.52
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",3900,0,3900,815.08,815.08,815.08
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,12000,0,12000,2741.9,2741.9,2741.9
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,56800,0,56800,33335.68,33335.68,21694.51
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,2500,0,2500,453.75,453.75,453.75
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,0,0,0,28.07,28.07,28.07
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22299,OTRAS GASTOS EN COMUNICACIONES,500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,6000,0,6000,4013.93,4013.93,4013.93
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,2480,3800,6280,1236.36,1236.36,1236.36
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,40000,38000,78000,77567.33,77567.33,7567.33
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,14000,21405.72,35405.72,11623.6,11623.6,11623.6
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,0,33311.08,33311.08,33311.08,33311.08,33311.08
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",1000,0,1000,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,1622243,-153257.44,1468985.56,1380049.32,1380049.32,1148797.76
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,2591926,-352391.78,2239534.22,2164408.43,2102171.67,1482936.9
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,194500,-100000,94500,16065.95,16065.95,10453.81
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22730,"TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.",163000,0,163000,142911.42,142911.42,81457.45
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23000,DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO,1500,0,1500,143.04,143.04,143.04
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,3500,3500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,3700,0,3700,203.42,203.42,203.42
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,3500,0,3500,677.64,677.64,677.64
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,3500,3500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,0,600,600,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,4000,0,4000,335.76,335.76,335.76
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,500,0,500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,300,0,300,50,50,50
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,0,157149.84,157149.84,100121.53,100121.53,100121.53
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,4,TRANSFERENCIAS CORRIENTES,44506,"A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.",53392035,0,53392035,40044027,40044027,40044027
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,7000,0,7000,7000,7000,7000
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,7500,0,7500,6015.94,6015.94,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,5500,0,5500,4818.37,4818.37,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,6,INVERSIONES REALES,62901,SEÑALIZACIÓN,9000,0,9000,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33000,DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES,7,TRANSFERENCIAS DE CAPITAL,74506,"A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.",3310000,0,3310000,3310000,3310000,3310000
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,178039,0,178039,74849.88,74849.88,74849.88
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,10101,OTRAS REMUNERACIONES,0,4843.86,4843.86,4843.86,4843.86,4843.86
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,509996,16022.61,526018.61,379156.66,379156.66,379156.66
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,2318471,-106962.91,2211508.09,1669405.44,1669405.44,1669405.44
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,1340855,4471.55,1345326.55,977704.43,977704.43,977704.43
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,584281,297.06,584578.06,406822.3,406822.3,406822.3
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,683308,5406.78,688714.78,504885.38,504885.38,504885.38
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12006,TRIENIOS,786369,-39122.08,747246.92,544378.26,544378.26,544378.26
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,2858939,-65188.11,2793750.89,2118365.31,2118365.31,2118365.31
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,6032194,-96804.02,5935389.98,4525517.08,4525517.08,4525517.08
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,446465,486120.34,932585.34,812969.63,812969.63,812969.63
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,287195,0,287195,147338.36,147338.36,147338.36
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,292824,17881.99,310705.99,217438.4,217438.4,217438.4
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,0,0,0,6653.49,6653.49,6653.49
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,0,732.08,732.08,10465.92,10465.92,10465.92
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,50567,0,50567,42311.21,42311.21,42311.21
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,0,0,0,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,4041127,48436.67,4089563.67,3713152.63,3713152.63,3713152.63
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,396996.45,396996.45,396996.45
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20600,ARRENDAMIENTOS DE EQUIPOS PARA PROCESOS INFORMAC.,600,0,600,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20901,CÁNONES,22000,0,22000,17369.93,17369.93,17369.93
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",23200,0,23200,18767.1,18767.1,18767.1
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",7000,0,7000,895.3,895.3,895.3
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,38000,0,38000,37232.09,37232.09,37232.09
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",283570,0,283570,273450.55,273450.55,254534.16
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,42900,0,42900,41060.76,41060.76,40944.6
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,25000,0,25000,24950.1,24950.1,24950.1
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,135300,-46900,88400,78601.14,78601.14,70176.95
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,200,0,200,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,59750,0,59750,47819.42,47819.42,15248.61
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,6000,0,6000,1112.7,1112.7,1112.6
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,31000,46800,77800,33794.57,33794.57,33794.57
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",12700,0,12700,10916.05,10916.05,8846.05
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,20000,0,20000,19912.35,19912.35,15919.35
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,741592,21700,763292,438201.92,435585.9,269237.91
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22730,"TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.",0,0,0,165821.55,165821.55,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,203498,0,203498,203497.8,203497.8,169581.5
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,1500,1500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,2500,500,3000,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,4500,4500,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,2500,4900,7400,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,2000,0,2000,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,700,0,700,0,0,0
001,AYUNTAMIENTO DE MADRID,098,CULTURA Y DEPORTES,33210,BIBLIOTECAS PÚBLICAS Y PATRIMONIO BIBLIOGRÁFICO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,150,0,150,50,50,50
