001201,92401,78901,"SUBV. ASOCIACIÓN CANDELITA, MOBILIARIO Y EQUIPAMIE",G80586696,CANDELITA,500.0
001201,92401,48901,SUBV CASA CASTILLA LA MANCHA ZONA CENTRO - PROYECT,G28543379,CASA DE CASTILLA-LA MANCHA EN MADRID .,1900.0
001201,92401,48901,SUBV. CASA CASTILLA LA MANCHA ZONA CENTRO,G28543379,CASA DE CASTILLA-LA MANCHA EN MADRID .,1462.0
001201,92401,78901,"SUBV. AMPA CEIP ISABEL LA CATÓLICA, MOBILIARIO Y E",G28886687,APA COLEGIO PUBLICO MIXTO ISABEL LA CATOLICA DE MADRID .,494.2
001201,92401,48901,"SUBV. ASOCIACIÓN ARCOPOLI, SUMINISTROS",G85932655,ARCOPOLI,896.0
001201,92401,48901,SUBV CLUB DEPORT ELEMENTAL RACING LA PALOMA - PROY,G83965707,CLUB DEPORTIVO ELEMENTAL RACING LA PALOMA,2910.0
001201,92401,48901,"SUBV. ASOC. CULTURAL, DEPORT. Y SOCIAL NUEVO AMANE",G85342053,ASOCIACION CULTURAL DEPORTIVA Y SOCIAL NUEVO AMANECER DE LA COMUNIDAD DE MADRID,4000.0
001201,92401,48901,SUBV ASOC MORADA INCLUS SOCIAL FEMENINA - PROYECTO,G86245412,ASOCIACIËN MORADAS POR LA INCLUSIËN SOCIAL FEMENINA,2910.0
001201,92401,48901,SUBV ASOCIACION CULTURAS UNIDAS - PROYECTO,G82243924,ASOCIACION SOCIAL Y CULTURAL CULTURAS UNIDAS,2910.0
001201,92401,48901,SUBV. ASOCIACIÓN SOCIAL Y CULTURAL CULTURAS UNIDAS,G82243924,ASOCIACION SOCIAL Y CULTURAL CULTURAS UNIDAS,1580.0
001201,92401,78901,"SUBV. ASOC. SOCIAL Y CULT. CULTURAS UNIDAS, MOBILI",G82243924,ASOCIACION SOCIAL Y CULTURAL CULTURAS UNIDAS,500.0
001201,92401,48901,"SUBV. ASOCIACIÓN HETAIRA, ALQUILER SEDE",G81263402,ASOC HETAIRA,1580.0
001201,92401,48901,SUBV ASOCIACION ORBITA DIVERSA - PROYECTO,G86650850,ASOCIACION ORBITA DIVERSA .,2900.0
001201,92401,48901,"SUBV. ASOC. VECINOS, COMERCIANTES Y EMPRESARIOS DE",G84547371,ASOCIACION MADRILEÐA DE VECINOS COMERCIANTES Y EMPRESARIOS DISTRITO 12,1580.0
001201,92401,48901,SUBV SANNAS-ASOC EMPRESAS TRIPLE BALANCE - PROYECT,G87371100,SANNAS  ASOCIACION DE EMPRESAS TRIPLE BALANCE,2459.0
001201,92401,48901,"SUBV. EUROCONSUMO COMUNIDAD DE MADRID, ALQUILER SE",G83570770,EUROCONSUMO COMUNIDAD DE MADRID,1580.0
001201,92401,48901,SUBV AMPA CEIP ISABEL LA CATOLICA - PROYECTO,G28886687,APA COLEGIO PUBLICO MIXTO ISABEL LA CATOLICA DE MADRID .,2910.0
001201,92401,48901,"SUBV ASOC VEC CL PRECIADOS, CARMEN Y ADYACENTES -",G28669943,APRECA ASOC. COMERCIANTES PRECIADOS CARMEN..ARENAL Y ADYAC. .,2910.0
001201,92401,48901,"SUBV. ASOCIACIÓN APRECA, ALQUILES SEDE Y SUMINISTR",G28669943,APRECA ASOC. COMERCIANTES PRECIADOS CARMEN..ARENAL Y ADYAC. .,1580.0
001201,92401,48901,"SUBV. REAL SOCIEDAD FOROGRÁFICA, SUMINISTROS",G79905238,REAL SOCIEDAD FOTOGRAFICA,1580.0
001201,92401,48901,SUBV REAL SOCIEDAD FOTOGRAFICA,G79905238,REAL SOCIEDAD FOTOGRAFICA,1500.0
001201,92401,78901,"SUBV. REAL SOCIEDAD FOTOGRÁFICA, MOBILIARIO Y EQUI",G79905238,REAL SOCIEDAD FOTOGRAFICA,225.0
001201,92401,48901,SUBV. ASOCIACIÓN ACCIÓN EN RED MADRID,G81357915,ASOC ACCION EN RED MADRID,1500.0
001201,92401,48901,SUBV ASOCIACION RETINA MADRID - PROYECTO,G79044301,ASOC RETINA MADRID,2910.0
001201,92401,48901,"SUBV. ASOCIACIÓN RETINA MADRID, ALQUILER SEDE Y SU",G79044301,ASOC RETINA MADRID,1580.0
001201,92401,48901,SUBV AMPA CEIP VAZQUEZ DE MELLA - PROYECTO,G79957916,APA COLEGIO PUBLICO VAZQUEZ DE MELLA DE MADRID .,2910.0
001201,92401,48901,SUBV ASOC CLEVI (CLUB JOV LIMIT INTELEC) - PROYECT,G80332091,ASOCIACION CLEVI CLUB DE JOVENES CON LIMITACIONES INTELECTUALES,2910.0
001201,92401,48901,"SUBV. ASOCIACIÓN CLEVI, ALQUILER SEDE",G80332091,ASOCIACION CLEVI CLUB DE JOVENES CON LIMITACIONES INTELECTUALES,1580.0
001201,92401,48901,SUBV. CENTRO ASTURIANO DE MADRID SUMUNISTROS,G28494987,CENTRO ASTURIANO DE MADRID . .,1580.0
001201,92401,78901,"SUBV. CENTRO ASTURIANO DE MADRID, MOBILIARIO Y EQU",G28494987,CENTRO ASTURIANO DE MADRID . .,490.0
001201,92401,48901,SUBV ASOC INDEP TRAB PREB Y JUB GRUP TELEFONICA -,G82304445,AITP ASOC INDEPENDIENTE DE TRABAJAD PREJUBILADOS Y JUBILADOS DEL GRUPO TELEFONICA,2910.0
001201,92401,48901,"SUBV. ASOCIACIÓN I.T.P.J.D DEL G. TELEFÓNICA, ALQU",G82304445,AITP ASOC INDEPENDIENTE DE TRABAJAD PREJUBILADOS Y JUBILADOS DEL GRUPO TELEFONICA,1580.0
001201,23200,22799,FORMACIÓN EN MEDIACIÓN SOCIAL - NOVIEMBRE,B79392205,SERVICIOS EDUCATIVOS Y FAMILIARES GRUPO 5 SL,1117.36
001201,23106,22799,ALOJAMIENTO ALTERNATIVOS - NOVIEMBRE,B85595239,ATENCION SOCIAL EN EMERGENCIAS GRUPO 5 SLU,29900.73
001201,23106,22799,- INTERVENCIÓN SOCIAL COMUNITARIA - NOVIEMBRE,B59416479,HARTFORD  S L,27105.84
001201,23106,22799,ACOMPAÑAMIENTO PERSONAS  ENFERMEDAD MENTAL - NOV,B84385350,"INTERNNA TECHNOLOGIES, S.L. .",5891.41
001201,23106,22799,APOYO PSICOTERAPEÚTICO - NOVIEMBRE,B84385350,"INTERNNA TECHNOLOGIES, S.L. .",2923.8
001201,23103,22799,DINAMIZACIÓN SOCIAL CENTROS DE MAYORES - NOVIEMBR,B59416479,HARTFORD  S L,23558.34
001201,23102,22799,EDUCACIÓN SOCIAL DEL DISTRITO CENTRO - NOVIEMBRE,B59416479,HARTFORD  S L,15852.38
001201,93302,22799,AUXILIARES DE INFORMACIÓN LOTE 2 - NOVIEMBRE,B86131406,UZIPEN SLU .,11215.39
001201,93302,22700,Limpieza y repos. contenedores Edificios - Noviem,A28672038,FERROSER SERVICIOS AUXILIARES SA,62849.94
001201,34201,22700,Limpieza de Instalaciones Deportivas - Noviembre,A28672038,FERROSER SERVICIOS AUXILIARES SA,505.51
001201,32301,22700,Limpieza y repos. contenedores Colegios  - Noviem,A80241789,FERROVIAL SERVICIOS SA,73463.92
001201,33401,22707,TALLERES CC LAVAPIES NOVIEMBRE,B78342615,TRITOMA S L,9485.43
001201,33401,22707,TALLERES CC PUERTA DE TOLEDO - NOVIEMBRE,B78342615,TRITOMA S L,8929.8
001201,33401,22707,TALLERES CC CLARA DEL REY  - NOVIEMBRE,B78342615,TRITOMA S L,7600.25
001201,23106,22799,GESTION CASA BAÑOS Y EVACUATORIOS - NOVIEMBRE,U85307783,EULEN SA-EULEN SEGURIDAD SA - EULEN SERVICIOS SOCIOSANITARIOS SA UTE,63732.08
001201,23102,22799,OCIO INCLUSIVO Y MUSICA CREATIVA - NOVIEMBRE,G87172441,PLATAFORMA REDOMI,3341.88
001201,23103,22710,Noviembre  2017 . Ayuda a domicilio. Sector Mayore,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,225562.42
001201,23103,22710,Noviembre 2017.  Ayuda domicilio. Dependencia.,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,178280.74
001201,92001,20200,AGUA LOC.ATOCHA 70  (28/07/17 - 04/10/17),A33001165,LACAZETTE S.A.,57.6
001201,92001,20200,AGUA LOC.ATOCHA 70  (01/06/17 - 28/07/17),A33001165,LACAZETTE S.A.,56.67
001201,92001,20200,ARRENDAMIENTO Y C.P. LOCAL C/ ATOCHA 70 - DIC,A33001165,LACAZETTE S.A.,35864.6
001201,92001,21200,"C.P. C/ SAN COSME Y SAN DAMIAN, 24 1º Y 2º DICIEMB",H79464897,COMUNIDAD PROPIETARIOS SAN COSME Y SAN DAMIAN 24 .,486.12
001201,23200,22799,LOTE 2 CONVIVENCIA EN CENTROS ESCOLARES - NOVIEMBR,F86499258,BOOOOO SOCIEDAD COOPERATIVA MADRILEÐA,2635.02
001201,23200,22799,LOTE 3 INTEGRACIÓN ESCOLAR  - NOVIEMBRE,B49207400,ESLA CENTROS DE FORMACION SL,990.99
001201,92001,22002,CONSUMIBLES FOTOCOPIADORA XEROX NOVIEMBRE,A28208601,XEROX ESPAÐA S.A.U. .,59.67
001201,32301,22799,GESTIÓN E.I. SAN ANTÓN OCTUBRE,F83621748,SOCIEDAD COOP MADRILEÐA MEI,23981.6
001201,93303,63200,C-4 CEIP PI I MARGALL ACONDIC. CERTIF. Nº 1,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,126791.35
001201,32301,63200,C- 3 CEIP ANTONIO MORENO ROSALES - CERTIF. Nº 1,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,65951.81
001201,32301,63200,C- 1  CEIP PALACIO VALDES - ACONDIC. CERT. 1º,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,62181.55
001201,23106,22799,INTEGR. Y ACCESO RECURSOS POBLACION INMIG. - NOV,G79772018,LA RUECA ASOC SOCIAL Y CULTURAL,5318.1
001201,92001,22706,ELABORACION PLAN DIRECTOR ESPACIO PUBLICO CENTRO,Q2818015F,UNIVERSIDAD POLITECNICA DE MADRID,21513.8
001201,93302,21200,MANTENIMIENTO EDIFICIOS NOVIEMBRE,U87760948,CLECE SA Y CLECE SEGURIDAD SAU UTE .,16836.37
001201,34201,21200,MANTENIMIENTO INSTALACIONES DEPORTIVAS - NOVIEMBRE,U87760948,CLECE SA Y CLECE SEGURIDAD SAU UTE .,853.32
001201,93302,22701,SEGURIDAD Y PROTECCION EDIFICIOS - NOVIEMBRE,A79473526,SEGURSERVI SA,14160.88
001201,32301,21200,MANTENIMIENTO COLEGIOS NOVIEMBRE,A80241789,FERROVIAL SERVICIOS SA,16057.89
001201,92001,22002,COMPRA TONER IMPRESORAS EPSON WORKFORCE AL-M300,B28475002,COMERCIAL DE SUMINISTROS PARA LA INFORMATICA SL,4703.88
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (DIST. MONTAÑA).NOVIEM,A78488947,COMERCIAL DISTRIBUIDORA LA MONTAÐA S.A.,55.93
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (DIST. MOZOS).NOVIEM,A79103743,DISTRIBUCIONES MOZOS S.A . .,430.64
001201,32301,22110,PROD. LIMPIEZA Y ASEO EI LA PALOMA (EURODEL) DIC.,B79033700,EURODEL HARPAS SL,247.24
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (M JAQUETE).NOVIEM,B81311441,MANUEL JAQUETE S L,721.99
001201,32301,22110,PROD. LIMPIEZA Y ASEO EI LA PALOMA (HEMEX) DIC,B66629494,HERMEX IBERICA S L,299.37
001201,32301,22110,PROD. LIMPIEZA Y ASEO EI LA PALOMA (HEMEX) NOV,B66629494,HERMEX IBERICA S L,299.37
001201,32301,22199,MATERIAL DIDÁCTICO  E.I. LA PALOMA (GUTHERSA) OCT,A78159738,GUTHERSA SA,58.01
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (ESPAL ).NOVIEM,B80729213,ESPECIALIDADES ALIMENTARIAS Y COMERCIALIZACION S L,192.95
001201,23103,22799,CAFETERÍA-COMEDOR CENTROS DE MAYORES - NOVIEMBRE,B80232572,COLECTIVIDADES BEDMAR  S L,3460.99
001201,23103,22799,APOYO PSICOSOCIAL PARA MAYORES  -  NOVIEMBRE,G83995704,ASOC PARA EL DESARROLLO Y LA PROMOCION SOCIAL ADESPRO,6050.0
001201,23102,22799,LUDOTECA MENORES EN RIESGO SOCIAL - NOVIEMBRE,G83995704,ASOC PARA EL DESARROLLO Y LA PROMOCION SOCIAL ADESPRO,7386.5
001201,32301,22799,GESTIÓN E.I. OSA MENOR NOVIEMBRE,F83621748,SOCIEDAD COOP MADRILEÐA MEI,24532.16
001201,93302,22799,"SERVICIOS DE AUXILIARES DE INFORMACIÓN, NOVIEMBRE",B91426718,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION SL,16600.73
001201,32301,63200,C-8  E.I. OSA MENOR CERTIF. UNICA,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,18284.71
001201,93303,63200,C-5 CEIP VAZQUEZ DE MELLA. ACONDICIONAMIENTO,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,175009.52
001201,32301,63200,C- 2 CEIP INTERNADO SAN ILDEFONSO - CERTIF 1º,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,60675.28
001201,92001,63500,SUMINISTRO ENCUADERNADORA Y CIZALLA,A78159738,GUTHERSA SA,681.64
001201,93303,63200,C-11 E.I. ESCUELA DE SAN ANTON - CERTIF. Nº 1,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,35553.78
001201,32301,63200,C- 10 CEIP ISABEL LA CATOLICA - CERTIF. Nº 1,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,81835.6
001201,23102,22799,INT. SOCIOEDUCATIVA  ACCESO A LA VIVIENDA - NOVIE,G78460268,ASOCIACION EPSILON . .,6626.41
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (COLLSAR). DICIEMBRE,A81335747,INDUSTRIAS CARNICAS COLLSAR S.A. . .,59.9
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (LA MONTAÑA) DICIEMBRE,A78488947,COMERCIAL DISTRIBUIDORA LA MONTAÐA S.A.,31.45
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (EURICAR). DICIEMBRE,B82051921,"EURICAR EUROPA, S.L.",330.2
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (DIST. MOZ). DIC,A79103743,DISTRIBUCIONES MOZOS S.A . .,283.91
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (ESPAL). DICIEMBRE,B80729213,ESPECIALIDADES ALIMENTARIAS Y COMERCIALIZACION S L,78.1
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (EURICAR  OCTUBRE,B82051921,"EURICAR EUROPA, S.L.",120.1
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (JAQUETE)  DICIEMBRE,B81311441,MANUEL JAQUETE S L,646.08
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (COLLSAR)  NOVIEMBRE,A81335747,INDUSTRIAS CARNICAS COLLSAR S.A. . .,37.44
001201,92001,22000,FOTOCOPIAS EXTERNAS DICIEMBRE,B82932757,"AMG REPROGRAFIA DIGITAL, S.L. . .",67.53
001201,32301,63200,C-7 ESC INF EL OLIVAR.- CERTIF. FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,6649.81
001201,93303,63200,C- 12 E.I. EL DUENDE -CERTIFICACION UNICA,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,17950.3
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA (EURICAR)  NOVIEMBRE,B82051921,"EURICAR EUROPA, S.L.",361.28
001201,32601,22799,CONCILIACION VIDA LABORAL Y FAMILIAR - NOVIEMBRE,B80345721,J C MADRID DEPORTE Y CULTURA S.L. . .,14165.25
001201,32301,22799,GESTIÓN E.I. EL DUENDE - 7 AL 30 DE SEPTIEMBRE,A80364243,CLECE SA,19123.01
001201,32301,22799,GESTIÓN E.I. SAN ANTÓN - NOVIEMBRE,F83621748,SOCIEDAD COOP MADRILEÐA MEI,23465.6
001201,23200,22799,Servicio de apoyo socioeducativo - Noviembre,G83169524,FEDERACION DE PLATAFORMAS SOCIALES PINARDI,4922.18
001201,92001,22724,ENCOMIENDA GESTION EMVS SUMINISTROS - NOVIEMBRE,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID SA,4679.64
001201,32501,22799,PREVENCIÓN ABSENTISMO  - NOVIEMBRE,G82906629,ASOC EL FANAL,2204.32
001201,92001,22002,FOTOCONDUCTOR Y UNIDAD FUSORA,A78159738,GUTHERSA SA,990.14
001201,92001,22000,MATERIAL DE OFICINA - NOVIEMBRE,A78159738,GUTHERSA SA,909.39
001201,32301,22105,PROD. ALIMENT. EI LA PALOMA - NOVIEMBRE,F14472542,INICIATIVAS DE ECONOMIA ALTERNATIVA Y SOLIDARIA SOCIEDAD COOPERATIVA ANDALUZA,99.0
001201,32301,22799,GESTIÓN E.I. EL DUENDE - OCTUBRE,A80364243,CLECE SA,23882.21
001201,32301,22699,REPOSICION OBLIGATORIA 22-12-2017,B85344208,LA REPRO DE PATO S.L.U. .,91.65
001201,33401,22103,REPOSICION OBLIGATORIA 22-12-2017,B82844531,MANTENIMIENTOS BENARES S.L. .,40.0
001201,92001,22501,REPOSICION OBLIGATORIA 22-12-2017,Q7850065I,ORGANISMO AUTONOMO BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,618.18
001201,92001,22199,REPOSICION OBLIGATORIA 22-12-2017,B81752958,"LOCKSMITH HOME, S.L. . .",5.2
001201,92001,22199,REPOSICION OBLIGATORIA 22-12-2017,A65739435,MEDIA MARKT MADRID PLAZA DEL CARMEN .,19.99
001201,31101,22699,REPOSICION OBLIGATORIA 22-12-2017,E86146800,CASQUERIA DOS BUELTAS CB,16.91
001201,32301,22699,REPOSICION OBLIGATORIA 22-12-2017,F86030053,INICIATIVAS SOCIOAMBIENTALES G S COOP MADRILEÐA,90.0
001201,92001,22603,REPOSICION OBLIGATORIA 22-12-2017,Q2811001C,BOLETIN OFICIAL DEL ESTADO,2030.41
001201,31101,22699,REPOSICION OBLIGATORIA 22-12-2017,B85207447,PESCADOS FRESCO Y CONGELADO MANABA,7.16
001201,31101,22699,REPOSICION OBLIGATORIA 22-12-2017,A78857992,HERMANOS GILA; S.A. . .,19.35
001201,34101,22799,ORG Y DESAR CICLO NAVIDEÑO ACTIV DEPORT DISTRITO,B84980523,DEPORTE OCIO Y EVENTOS S.L. .,17457.64
001201,32601,63200,30% REDACCION PROYECTO ADEC. ESC. MUSICA DIRECCION,B84502129,MOURE Y PASCUAL ASOCIADOS SL,6171.0
001201,93302,63301,OBRAS MEJORAS ASCENSORES EDIFICIOS CENTRO,A80364243,CLECE SA,15230.55
001201,34101,22799,APOYO ORGANIZ. JUEGOS DEPORT. MUNICIP (OCT-DIC),B85915361,CENTRO ESPECIAL DE INTERVENCION S.L .,2703.14
001201,15102,22703,A. SUBSIDIARIA SUP PAS VEH C/RIBERA CURTIDORES 22,B40250672,INGENIERIA OBRAS Y TECNOLOGIA EUROPEA SL,6403.57
001201,93302,63200,"INSTALAC. BANDAS SEÑALIZADORAS OAC ATOCHA, 70",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,3748.76
001201,32301,22799,GESTIÓN E.I. EL DUENDE - NOVIEMBRE,A80364243,CLECE SA,23271.26
001201,23101,62599,ADQUISICIÓN ESTUFAS CATALITICAS ESPACIO DE IGUALDA,A78392560,"ELECTRO HERRANZ, S.A. . .",888.04
001201,23102,22799,OCIO INCLUSIVO Y MUSICA CREATIVA DEL 1 AL 22 DIC,G87172441,PLATAFORMA REDOMI,3341.88
001201,93303,63200,C- 29 C M  BENITO MARTIN LOZANO CERTIF.1 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,22972.93
001201,32301,63200,C- 10 CEIP ISABEL LA CATOLICA - CERT.2ª Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,12497.3
001201,93303,63200,C-11 E.I. ESCUELA DE SAN ANTON - CERT. 2 Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,17249.6
001201,32301,63200,C- 2 CEIP INTERNADO SAN ILDEFONSO - CERT. 2 Y FIN,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,2725.0
001201,92401,63200,"C-13  LOCAL RIBERA DE CURTIDORES, 8 CERT 1 Y FINAL",A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,39343.57
001201,32301,22799,GESTION E.I. EL DUENDE - JULIO,B87196424,ARTENSIS SL,8863.0
001201,92001,22724,ENCOMIENDA GESTION BARCELO - OCTUBRE,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID SA,17634.92
001201,92001,21200,"GASTOS CP PLAZA CASCORRO, 11 -LOC 5, 6 Y 7 DIC",H80427255,COMUNIDAD DE PROPIETARIOS PLAZA DE CASCORRO NUMERO 11,127.5
001201,92001,21200,"GASTOS AGUA CDAD PLAZA CASCORRO, 11 NOVIEMBRE",H80427255,COMUNIDAD DE PROPIETARIOS PLAZA DE CASCORRO NUMERO 11,25.03
001201,92001,21200,"GASTOS AGUA CDAD PLAZA CASCORRO, 11 SEPTIEMBRE",H80427255,COMUNIDAD DE PROPIETARIOS PLAZA DE CASCORRO NUMERO 11,17.54
001201,92001,21200,"CP  Y AGUA C/ SAN COSME Y SAN DAMIAN, 24 1º  NOV",H79464897,COMUNIDAD PROPIETARIOS SAN COSME Y SAN DAMIAN 24 .,268.19
001201,92001,21200,"CP  Y AGUA C/ SAN COSME Y SAN DAMIAN, 24 2º NOV",H79464897,COMUNIDAD PROPIETARIOS SAN COSME Y SAN DAMIAN 24 .,257.89
001201,93303,63200,C-5 CEIP VAZQUEZ DE MELLA. CERTIF. 2º Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,16174.99
001201,93303,63200,C-9  INSTAL. DEPORTIVA LA PALOMA - CERT 1 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,199702.43
001201,33401,62599,ADQUIS. MATERIAL INFORMATICO PRACTICA MUSICAL,B82680158,INCOMAZ INFORMATICA S L,6550.91
001201,93303,63200,C-4 CEIP PI I MARGALL - CERT. 2 Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,9170.14
001201,93303,63200,C- 25  CCL CASINO DE LA REINA - CERTIF. 1º Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,24899.05
001201,93303,63200,C- 17 CENTRO CULTURAL LAVAPIES - CERTIF. 1 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,15965.99
001201,92401,63200,C- 19 PZA. CASCORRO  CERTIF. 1 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,34125.67
001201,32301,63200,C- 1  CEIP PALACIO VALDES - CERTIF. 2 Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,6637.41
001201,32301,63200,C- 3 CEIP ANTONIO MORENO ROSALES- CERT 2 Y FINAL,A78571353,CIA INTERNACIONAL DE CONSTRUCCION Y DISEÐO SAU,3039.9
001201,33401,22799,ORGAN Y DESAR CICLO NAVID ACTIV INF CC CLARA REY,B87206389,KIDEOO ENTERTAINMENT S.L.U. .,10164.0
001201,92401,22799,CONTRATO MENOR TU BARRIO SE PLANTA,F86030053,INICIATIVAS SOCIOAMBIENTALES G S COOP MADRILEÐA,10865.8
001201,34201,60999,SUMINISTRO E INST. DOS MESAS DE TENIS DE MESA,B95775383,"DEPORTES URBANOS DE EXTERIOR, S.L.",3835.7
001201,92001,22706,COORD. SEGURIDAD Y SALUD OBRAS EN BIENES DISTRITO,B81427882,"HISPANICA DE PREVENCION, S.L.",4408.44
001201,93302,63200,C-36 ALOJAMIENTOS TUTELADOS  CERTIF. 1º Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,29753.68
001201,32601,63200,C-22 ESCUELA MUSICA Y DANZA CERT 1 Y FINAL,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,241999.98
001201,92001,21200,"GTOS C.P. C/ RIBERA CURTIDORES, 8 Y AGUA 2, 3 Y 4º",H84742725,COMUNIDAD DE PROPIETARIOS RIBERA DE CURTIDORES 8,254.76
001201,92001,21200,GASTOS APARCAMIENTO SUBC PROPIET. BR1 E. S. ANTÓN,H86744380,SUBCOMUNIDAD DE PROPIETARIOS BAJO RASANTE 1 ESCUELAS PIAS SAN ANTON,13432.45
001201,32301,22799,GESTIÓN E.I. OLIVAR - NOVIEMBRE,B86176328,EL PISO DE ABAJO DE LA ESCUELA SLL .,23834.93
001202,33401,22799,ORGANIZACIÓN CAMPAMENTOS C.DOTACIONAL 2016-2017,B82999129,"ACTIVIDADES DE EDUCACION, CULTURA Y OCIO S L",18700.0
001202,33401,22799,ACT.INFANT.NAVIDEÑAS EN DISTRITO AÑO 2016-2017,B82999129,"ACTIVIDADES DE EDUCACION, CULTURA Y OCIO S L",12523.5
001202,32301,22799,"GESTION E.I. ""BARBERILLO DE LAVAPIES"" DICIEMBRE 16",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,12917.0
001202,32301,22799,"GESTION E.I. ""EL BOSQUE"" DICIEMBRE DE 2016",B83892489,VILLACASTIN DEVELOPS S.L. .,11603.66
001202,23103,22799,CONTR ANIMAC Y DINAM C MAYORES DICIEMBRE 2016,B19178961,ARJE FORMACION SLU,5295.3
001202,23103,22710,DICIEMBRE 2016. AYUDA A DOMICILIO. ATENC.SOCIAL PR,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,137773.11
001202,23103,22710,DICIEMBRE 2016. AYUDA A DOMICILIO. DEPENDENCIA,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA SL,185444.3
001202,34201,20800,Doc. O - Renting material Deportivo en CDM de Arg,B36938827,MANTEN S.L.,26100.51
001202,32301,22799,Doc. O - GESTION INTEGRAL SERVICIOS COMPLEMENTARI,A80364243,CLECE SA,140740.79
001202,34201,22799,Doc. O - GESTION INTEGRAL SERVICIOS COMPLEMENTARI,A80364243,CLECE SA,27365.46
001202,93302,22799,Doc. O - GESTION INTEGRAL SERVICIOS COMPLEMENTARI,A80364243,CLECE SA,154763.05
001202,32301,22799,"GESTION SERVICIOS EDUCAT.EI ""EL BOSQUE"" ENERO 2017",B83892489,VILLACASTIN DEVELOPS S.L. .,11614.66
001202,23103,22799,DINAMIZACIÓN SOCIAL C.MAYORES ENERO 2017,B19178961,ARJE FORMACION SLU,6585.66
001202,23102,22799,Doc. O - PROY. SOC. EDUC. DIRG. A MENORES Y ADOLE,B19178961,ARJE FORMACION SLU,145011.35
001202,34101,22799,COLOCACIÓN Y MANTENIM. REDES EN PIS DEPOR ENERO 17,B81829996,CULTURAL  ACTEX  SL .,345.44
001202,32301,22799,"GESTION EI ""BARBERILLO LAVAPIES""  ENE 2017",B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,13112.9
001202,23103,22001,SUMINISTRO DE PRENSA CENTRO MAYORES ENERO 2017,B86932860,DIRPUBLI S L,907.44
001202,34201,21300,SERV.MANT.PREV.CORREC.YSUST.P S. DEP.DISTR ENERO17,B81207318,MAGIRE SL .,1038.06
