001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;489307;0;489307;323860.05;323860.05;166781.82
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;338294;0;338294;319499.89;319499.89;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;235700;0;235700;75383.5;75383.5;37325.32
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15000;0;15000;2418.11;2418.11;921.17
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2453652;-175214.82;2278437.18;433236.49;433236.49;433236.49
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;655828;4060.28;659888.28;112811.9;112811.9;112811.9
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;1009853;0;1009853;314441.98;314441.98;314441.98
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;271975;0;271975;106442.87;106442.87;106442.87
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1775;0;1775;1034.56;1034.56;1034.56
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1421181;6528.01;1427709.01;430350.01;430350.01;430350.01
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;130439.53;130439.53;130439.53
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;38101;0;38101;26100.51;26100.51;8700.2
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;192865;0;192865;70565.26;70565.26;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;43000;0;43000;29081.5;29081.5;8273.71
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;26000;0;26000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;100000;0;100000;20666.34;20666.34;1472.4
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;40609;0;40609;25341.01;25341.01;2519.74
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;35019;39000;74019;73829.75;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;16000;0;16000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;13684;13700;27384;27365.46;27365.46;27365.46
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);225000;0;225000;107947.27;107947.27;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;47888;0;47888;11060.48;11060.48;11060.48
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13166;0;13166;2908.93;2908.93;2908.93
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;13670;0;13670;3374.02;3374.02;3374.02
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;31307;0;31307;7709.7;7709.7;7709.7
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;72711;0;72711;18203.34;18203.34;18203.34
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3836;0;3836;948.74;948.74;948.74
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;3135;0;3135;1535.52;1535.52;1535.52
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;45980;0;45980;14855.63;14855.63;14855.63
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1038.45;1038.45;1038.45
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;94731;0;94731;31218.24;31218.24;31218.24
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;0;29946;8542.29;8542.29;8542.29
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;20232.24;20232.24;20232.24
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;18632;0;18632;4842.02;4842.02;4842.02
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1788;0;1788;506.24;506.24;506.24
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;3008.69;3008.69;3008.69
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;7542.64;7542.64;7542.64
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1222;0;1222;345.28;345.28;345.28
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;3257.64;3257.64;3257.64
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;59575;0;59575;18354.21;18354.21;18354.21
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;92875;0;92875;30393.12;30393.12;30393.12
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;109304;0;109304;22558.43;22558.43;22558.43
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;147923;0;147923;39436.82;39436.82;39436.82
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;123252;0;123252;29196.34;29196.34;29196.34
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;262077;0;262077;71380.05;71380.05;71380.05
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;94780;0;94780;23373.54;23373.54;23373.54
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;147398;0;147398;37097.21;37097.21;37097.21
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;421879;0;421879;109535.6;109535.6;109535.6
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;921146;-11424;909722;240045.35;240045.35;240045.35
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;74743;0;74743;19405.74;19405.74;19405.74
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;112911;0;112911;17798.41;17798.41;17798.41
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;157148;-12090;145058;20512.11;20512.11;20512.11
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;7479.49;7479.49;7479.49
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;13359.4;13359.4;13359.4
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;57954;0;57954;16440.38;16440.38;16440.38
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;644432;0;644432;204722.5;204722.5;204722.5
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;21825.84;21825.84;21825.84
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;6000;-3000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;3000;3000;2547.42;2547.42;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;12000;0;12000;272.5;272.5;272.5
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;200;200;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22200;SERVICIOS DE TELECOMUNICACIONES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;13800;0;13800;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12000;0;12000;9228.66;9228.66;2883.68
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23303;INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO;170799;0;170799;62101.12;62101.12;62101.12
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;200;0;200;75;75;75
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;23427.34;23427.34;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;115000;0;115000;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;80000;0;80000;80000;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;92401;PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;40000;0;40000;40000;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;262585;-10000;252585;89098.98;89098.98;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;1100;0;1100;0;0;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;790855;-105600;685255;630446.2;630446.2;62714.24
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;79000;0;79000;20496;20496;0
001;AYUNTAMIENTO DE MADRID;202;DISTRITO DE ARGANZUELA;93302;EDIFICIOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;490050;-132245;357805;357787.01;357787.01;195518.07
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;1086.54;1086.54;3874.29;3874.29;3874.29
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;36416;0;36416;8726.79;8726.79;8726.79
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;25644;705.4;26349.4;7263.03;7263.03;7263.03
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;10206;0;10206;3957.37;3957.37;3957.37
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;37232;960.45;38192.45;12753.71;12753.71;12753.71
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;75258;2218.07;77476.07;27287.88;27287.88;27287.88
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5537;100.74;5637.74;1915.65;1915.65;1915.65
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;1992.85;1992.85;1992.85
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;46917;1277.59;48194.59;19943.22;19943.22;19943.22
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;0;1392;1392;1391.5;1391.5;1391.5
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;421300;0;421300;357633.77;357633.77;148312.15
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;433000;0;433000;128371.32;5890.28;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;4500;0;4500;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;19000;19000;0;0;0
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;721015;0;721015;146749.55;146749.55;146749.55
001;AYUNTAMIENTO DE MADRID;204;DISTRITO DE SALAMANCA;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;200247;0;200247;46642.88;46642.88;46642.88
