Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1200;5125;6325;1315,76;1315,76;1315,76
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;0;1125;1125;897,59;897,59;897,59
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1200;4375;5575;1643,95;1643,95;1643,95
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;44501;A LA EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;0;113144,42;113144,42;113144,42;113144,42;113144,42
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;8000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;200000;-155846,17;44153,83;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;14600;0;14600;300;300;300
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;350000;0;350000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;360000;506308,83;866308,83;595448,55;295808,83;294656,78
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;12230;12230;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;596358,09;596358,09;596358,09;596358,09;292398,63
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;220105;0;220105;129444,29;129444,29;129444,29
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;484404;0;484404;311104,85;311104,85;311104,85
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;188743;2407,69;191150,69;106646,92;106646,92;106646,92
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;422448;6135,18;428583,18;268202,89;268202,89;268202,89
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;7833;0;7833;5595;5595;5595
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;249918;0;249918;160324,27;160324,27;160324,27
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;798801;-45802,96;752998,04;525609,6;525609,6;525609,6
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1834708;-93273,43;1741434,57;1223928,55;1223928,55;1223928,55
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;112459;584,31;113043,31;74143,99;74143,99;74143,99
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;60795;0;60795;14475,78;14475,78;14475,78
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;88206;-66724,74;21481,26;17504,82;17504,82;17504,82
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;10014,66;10014,66;10014,66
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;18800,75;18800,75;18800,75
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;181494;0;181494;138630,84;138630,84;138630,84
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1054279;6146,44;1060425,44;742947,54;742947,54;742947,54
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;48700,95;48700,95;48700,95
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;26478;0;26478;26205,72;26205,72;18264,48
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;477903;0;477903;469323,15;469323,15;351729,45
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;3000;0;3000;813,63;813,63;813,63
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;383,5;383,5;383,5
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;12000;-7000;5000;1530;1530;1530
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1935547;0;1935547;1880515,33;1880515,33;1387058,67
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;6;INVERSIONES REALES;62300;MAQUINARIA;40000;7000;47000;39199,16;39199,16;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);0;256218;256218;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;200000;0;200000;0;0;0
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;7;TRANSFERENCIAS DE CAPITAL;74501;A LA EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;0;118162460,7;118162460,7;62501944,68;62501944,68;59460000
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;99927;-110,19;99816,81;74793,92;74793,92;74793,92
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;29946;-531,94;29414,06;21090,04;21090,04;21090,04
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;95574;-943,28;94630,72;65870,42;65870,42;65870,42
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;29945;-6438,9;23506,1;2607,95;2607,95;2607,95
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;-5,81;10078,19;7245,42;7245,42;7245,42
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21963;-1123,17;20839,83;11010,08;11010,08;11010,08
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;17196;-6,39;17189,61;4556,25;4556,25;4556,25
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;50394;-6727,68;43666,32;13969,28;13969,28;13969,28
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;122515;-17189,29;105325,71;31888,41;31888,41;31888,41
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3877;-54,55;3822,45;1824,98;1824,98;1824,98
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;31577;0;31577;17715,43;17715,43;17715,43
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;95512;-6646,83;88865,17;52996,42;52996,42;52996,42
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;482,18;482,18;482,18
001;AYUNTAMIENTO DE MADRID;097;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;1000;1000;200;200;200
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;181383;0;181383;134701,93;134701,93;134701,93
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;122,52;122,52;122,52
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;176683;0;176683;139362,53;139362,53;139362,53
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;119784;15367,32;135151,32;72594,62;72594,62;72594,62
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;261662;-3106,89;258555,11;156469,59;156469,59;156469,59
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;619283;24648,03;643931,03;375219,25;375219,25;375219,25
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;701841;-112,96;701728,04;464527,71;464527,71;464527,71
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12006;TRIENIOS;358967;0;358967;234835,07;234835,07;234835,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1120603;19017,14;1139620,14;740790,74;740790,74;740790,74
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2288903;37752,1;2326655,1;1543400,5;1543400,5;1543400,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;246290;2147,61;248437,61;164004,84;164004,84;164004,84
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;109490;0;109490;35996,65;35996,65;35996,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;109262;682,56;109944,56;38915,36;38915,36;38915,36
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;16726;0;16726;14878,73;14878,73;14878,73
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;20325;268,11;20593,11;19515,81;19515,81;19515,81
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;140595;0;140595;95372,62;95372,62;95372,62
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;3383,92;3383,92;3383,92
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1523986;36252,6;1560238,6;1137212,23;1137212,23;1137212,23
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;143984,5;143984,5;143984,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;829981;16000;845981;837574,19;837574,19;626403,72
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;59418;0;59418;54417,21;54417,21;37331,92
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;15000;0;15000;8699,31;8699,31;8699,31
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3200;0;3200;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;12000;0;12000;4888,62;4888,62;927,44
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;96816;0;96816;35120,73;35120,73;34854,05
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2500;2300;4800;2311,1;2311,1;2311,1
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;0;0;0;92,46;92,46;92,46
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;56000;0;56000;12000;12000;1379,71
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;3800;0;3800;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;17000;50696,52;67696,52;8209,41;8209,41;8209,41
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;35000;0;35000;166,17;166,17;166,17
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2001338;-228700;1772638;1555627,31;1555627,31;1162221,95
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;2720902;-60000;2660902;2627481,02;2627481,02;1957707,47
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;32988;0;32988;24547,5;24547,5;15098,09
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;238852;-60000;178852;178851,25;178851,25;101123,25
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;3700;0;3700;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;600;0;600;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33000;DIR. Y GEST. ADMV. DE CULTURA Y DEPORTES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;4000;0;4000;0;0;0
