1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20200,ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES,29403,-3610,25793,5123.47,5123.47,32.73
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,17766,-6002,11764,118.56,118.56,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",500,0,500,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,24000,0,24000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",13350,-1258,12092,11495.4,11495.4,832.47
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,24000,0,24000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,9500,0,9500,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,1000,-500,500,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22107,IMPRESOS Y FORMULARIOS,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,13000,0,13000,9969.03,9969.03,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,1250,0,1250,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,4000,0,4000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,2000,0,2000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,1500,-500,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,12000,0,12000,2263.92,2263.92,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,500,0,500,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23303,INDEMNIZACIÓN A VOCALES DE JUNTAS DE DISTRITO,170779,0,170779,14383.76,14383.76,14383.76
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92001,DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,8000,0,8000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,118000,0,118000,91502.15,91502.15,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,116073,0,116073,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,92401,PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO,7,TRANSFERENCIAS DE CAPITAL,78901,OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO,3942,0,3942,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,121780,0,121780,109295.69,109295.69,10147.64
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,70000,-45000,25000,0,0,0
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,1601827,-204425,1397402,133485.55,133485.55,133485.55
1,AYUNTAMIENTO DE MADRID,208,DISTRITO DE FUENCARRAL-EL PARDO,93302,EDIFICIOS,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),333523,0,333523,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,15322,OTRAS ACTUACIONES EN VÍAS PÚBLICAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21000,REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL,39000,0,39000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23102,FAMILIA E INFANCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,273695,0,273695,13385.85,12536.22,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23102,FAMILIA E INFANCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,200000,-20000,180000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23102,FAMILIA E INFANCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,5500,0,5500,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22710,SERVICIO DE AYUDA A DOMICILIO,4862631,-277668,4584963,4584962.36,4584962.36,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23103,PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,312438,0,312438,158153.64,68626.49,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23103,PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,26000,0,26000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23103,PERSONAS MAYORES,6,INVERSIONES REALES,63500,MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.),120000,0,120000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23103,PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,249473,0,249473,14372.33,14372.33,14372.33
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,49920,0,49920,2181.69,2181.69,2181.69
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,34275,0,34275,2362.43,2362.43,2362.43
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,23265,0,23265,1661.88,1661.88,1661.88
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12006,TRIENIOS,76901,0,76901,4306.38,4306.38,4306.38
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,200738,0,200738,11158.36,11158.36,11158.36
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,375917,0,375917,20590.24,20590.24,20590.24
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,29743,0,29743,1713.11,1713.11,1713.11
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,9495,0,9495,496.68,496.68,496.68
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,266204,0,266204,21497.09,21497.09,21497.09
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,8565.92,8565.92,8565.92
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,138100,-104336,33764,33763.7,33763.7,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48900,OTRAS TRANSFERENCIAS A FAMILIAS,32000,0,32000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,4,TRANSFERENCIAS CORRIENTES,48901,OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO,16000,0,16000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,23106,ATENCIÓN E INCLUSIÓN SOCIAL Y ATT. A LA EMERGENCIA,7,TRANSFERENCIAS DE CAPITAL,78900,OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS,3500,-1000,2500,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,44475,0,44475,3360.45,3360.45,3360.45
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,9984,0,9984,727.23,727.23,727.23
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,43836,0,43836,2939.76,2939.76,2939.76
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12006,TRIENIOS,25337,0,25337,1699.44,1699.44,1699.44
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,58852,0,58852,4149.94,4149.94,4149.94
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,120861,0,120861,8546.67,8546.67,8546.67
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,9086,0,9086,640.3,640.3,640.3
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,1830,0,1830,767.6,767.6,767.6
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,72139,0,72139,6000.23,6000.23,6000.23
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,1476,0,1476,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22699,OTROS GASTOS DIVERSOS,800,0,800,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,31101,SALUBRIDAD PÚBLICA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,1000,0,1000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,315684,315684,315683.69,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,0,543085,543085,659745.07,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,850474,-462676,387798,271136.94,271136.94,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32301,CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA,6,INVERSIONES REALES,63200,EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA),286186,-116186,170000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32501,ABSENTISMO,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,72842,0,72842,57272.29,57272.29,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,32601,SERVICIOS COMPLEMENTARIOS EDUCACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,236471,0,236471,100210.79,100210.79,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,27861,0,27861,968.57,968.57,968.57
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,95631,0,95631,5817.84,5817.84,5817.84
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,18195,0,18195,1815.75,1815.75,1815.75
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12006,TRIENIOS,34215,0,34215,2200.3,2200.3,2200.3
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,80086,0,80086,5479.21,5479.21,5479.21
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,172857,0,172857,11678.67,11678.67,11678.67
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,13109,0,13109,890.67,890.67,890.67
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,6208,0,6208,457.7,457.7,457.7
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,106591,0,106591,9301.95,9301.95,9301.95
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,2730.48,2730.48,2730.48
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20901,CÁNONES,3000,0,3000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22400,PRIMAS DE SEGUROS,6000,0,6000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22707,TALLERES CULTURALES DISTRITOS,329000,0,329000,337700.11,337700.11,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,665000,0,665000,335925.75,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,33401,ACTIVIDADES CULTURALES,4,TRANSFERENCIAS CORRIENTES,48203,PREMIOS,20000,0,20000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34101,ACTUACIONES DEPORTIVAS EN DISTRITOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,10000,0,10000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,4258205,0,4258205,217555.77,217555.77,217555.77
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,1050900,0,1050900,55143.99,55143.99,55143.99
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,1901166,0,1901166,99971.86,99971.86,99971.86
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,537532,0,537532,41476.02,41476.02,41476.02
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,2511409,0,2511409,174790.53,174790.53,174790.53
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,0,0,0,32404.99,32404.99,32404.99
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE",15000,0,15000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20800,ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL,50000,10331,60331,60330.6,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21200,REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.,0,505882,505882,505881.3,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",20000,-3000,17000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,2800,0,2800,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,5000,0,5000,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22103,COMBUSTIBLES Y CARBURANTES,400,0,400,0,0,0
1,AYUNTAMIENTO DE MADRID,209,DISTRITO DE MONCLOA-ARAVACA,34201,INSTALACIONES DEPORTIVAS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,60000,0,60000,0,0,0
