Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;26881;0;26881;22536,65;22536,65;22536,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;73572;917,8;74489,8;64299,26;64299,26;64299,26
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;160221;4234,45;164455,45;140679,89;140679,89;140679,89
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10041;0;10041;8633,01;8633,01;8633,01
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;6051;0;6051;11695,9;11695,9;11695,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;95074;1019,84;96093,84;94053,9;94053,9;94053,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;960,53;960,53;960,53
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;546;0;546;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;11492;0;11492;11491,05;11491,05;8780,2
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;344;0;344;250,83;250,83;250,83
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;31101;SALUBRIDAD PÚBLICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;150;0;150;23,15;23,15;23,15
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2633402;0;2633402;2633400,26;2633400,26;2138157,48
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);10928;28110;39038;36515,3;36515,3;10713,69
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32501;ABSENTISMO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;9303;1159,4;10462,4;10462,4;10462,4;7689,45
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;18000;18143,95;36143,95;36143,95;36143,95;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20550;0;20550;20498,16;20498,16;15441,29
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;368753;0;368753;353131,51;353131,51;202643,66
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;150;0;150;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;13167;0;13167;15702,89;15702,89;15702,89
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;66670;0;66670;43968,14;43968,14;43968,14
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45812;0;45812;35825,65;35825,65;35825,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;30719;0;30719;23308,88;23308,88;23308,88
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;67609;0;67609;56450,63;56450,63;56450,63
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;134236;1891,01;136127,01;113426,33;113426,33;113426,33
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12283;0;12283;9678,3;9678,3;9678,3
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;937,34;937,34;937,34
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;91290;396,22;91686,22;85631,6;85631,6;85631,6
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5444,53;5444,53;5444,53
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;4372,02;4372,02;3910,87;3910,87;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;18150;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;424;0;424;423,5;423,5;423,5
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22707;TALLERES CULTURALES DISTRITOS;474495;0;474495;474492,09;474492,09;419031,43
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;627360;54450;681810;625986,09;625986,09;515736,14
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;11000;0;11000;10850;6850;6850
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;111841;1210;113051;111834,22;111834,22;2958,3
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;4996;0;4996;4996;4996;2996
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;57160;0;57160;49820,49;49820,49;36510,49
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;1522804;14183,24;1536987,24;1026138,09;1026138,09;1026138,09
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;120463;1544,76;122007,76;99289,68;99289,68;99289,68
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;785189;114691,7;899880,7;809869,95;809869,95;809869,95
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;63584;35114,76;98698,76;88814,98;88814,98;88814,98
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;3513,14;3513,14;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;800468;49945,34;850413,34;782678,65;782678,65;782678,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;96876,27;96876,27;96876,27
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20800;ARRENDAMIENTOS DE OTRO INMOVILIZADO MATERIAL;88028;0;88028;88027,5;88027,5;66020,58
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2500;0;2500;573,14;573,14;573,14
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;20000;1484;21484;10998,78;10998,78;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;2000;0;2000;1984,21;1984,21;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;12000;3677,75;15677,75;11979,43;11979,43;11979,43
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;21795;1985,61;23780,61;12137,01;12137,01;10637,17
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2000;0;2000;1996,5;1996,5;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;342146;-189880,9;152265,1;142144,73;142144,73;118157,82
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;30071;2745,61;32816,61;32816,61;32816,61;32816,61
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;0;106270,56;106270,56;106270,39;106270,39;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;OTRAS INVERS.DE REPOS.EN INFR.Y BIENES USO GENERAL;423084;0;423084;422688,44;422688,44;422688,44
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;1908;1319,54;3227,54;1307,34;1307,34;1307,34
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;17811,13;17811,13;11016,98;11016,98;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;4551,61;4551,61;4551,61;4551,61;1761,16
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;1292,96;1292,96;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14973;0;14973;11562,42;11562,42;11562,42
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;13167;0;13167;8819,94;8819,94;8819,94
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;8548;0;8548;5633,8;5633,8;5633,8
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;10727;0;10727;8885,65;8885,65;8885,65
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;29445;598,4;30043,4;24537,87;24537,87;24537,87
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;48805;1652,06;50457,06;40474,76;40474,76;40474,76
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3732;0;3732;2996,11;2996,11;2996,11
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;29608;316,4;29924,4;25644,93;25644,93;25644,93
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;988,91;988,91;988,91
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;49300;CONSUMO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;93625;0;93625;87207,54;87207,54;87207,54
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;33327;0;33327;29624,81;29624,81;29624,81
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;73034;0;73034;63420,85;63420,85;63420,85
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20168;-246,75;19921,25;14862,75;14862,75;14862,75
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1023;0;1023;887,75;887,75;887,75
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;10637;0;10637;9241,26;9241,26;9241,26
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;26664;0;26664;23163,87;23163,87;23163,87
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1222;0;1222;1060,52;1060,52;1060,52
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10178;0;10178;9909,4;9909,4;9909,4
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;60240;-2469;57771;40228,5;40228,5;40228,5
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;91220;CONCEJALÍA-PRESIDENCIA DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;90439;0;90439;83970,9;83970,9;83970,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;151379;-4285,93;147093,07;128264,19;128264,19;128264,19
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;175783;33216,18;208999,18;133965,3;133965,3;133965,3
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;120274;5181,5;125455,5;90100,77;90100,77;90100,77
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;254296;-3144,21;251151,79;179243,49;179243,49;179243,49
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;63448;-346,66;63101,34;50816,78;50816,78;50816,78
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12006;TRIENIOS;120428;-1138,3;119289,7;88258,66;88258,66;88258,66
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;433331;23693,15;457024,15;341323,78;341323,78;341323,78
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;991797;34548,49;1026345,49;795419,45;795419,45;795419,45
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;61508;1986,42;63494,42;47426,35;47426,35;47426,35
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;29317;-40,01;29276,99;20411,21;20411,21;20411,21
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;470;0;470;337,93;337,93;337,93
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3579,9;3579,9;3579,9
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;68,28;68,28;68,28
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;84738;0;84738;79928,7;79928,7;79928,7
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;605630;38321,7;643951,7;577170,96;577170,96;577170,96
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;68138,07;68138,07;68138,07
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;1680;0;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1440;0;1440;1440;1440;1440
001;AYUNTAMIENTO DE MADRID;206;DISTRITO DE TETUÁN;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;829;0;829;828,49;828,49;627,49
