Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;1317;1317;3913,04;3913,04;3913,04
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;26276;-15183;11093;5281,41;5281,41;5281,41
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;45812;10084;55896;18324,58;18324,58;18324,58
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;51236;-24583;26653;10355,16;10355,16;10355,16
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;110892;-31504;79388;31669,56;31669,56;31669,56
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;260088;-80600;179488;72319,61;72319,61;72319,61
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;15213;-5943;9270;4850,12;4850,12;4850,12
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;34539;-4669;29870;14120,94;14120,94;14120,94
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;68,97;68,97;68,97
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;137887;-36179;101708;48153,29;48153,29;48153,29
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5024,56;5024,56;5024,56
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;300000;2116,8;302116,8;2116,8;2116,8;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;800;0;800;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;2831,4;2831,4;2831,4
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;100000;0;100000;96889,29;96889,29;27382,92
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;4410000;-1854986,65;2555013,35;142653,42;142653,42;139643,42
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;127000;-7790;119210;6776;6776;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;1000000;-650000;350000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;90000;0;90000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;46701;AL CONSORCIO REHABILITACIÓN DE TEATROS DE MADRID;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;46799;A OTROS CONSORCIOS;50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2035000;0;2035000;550042,72;550042,71;550042,71
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;729295;0;729295;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;72000;0;72000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;140000;0;140000;12000;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;1500000;0;1500000;633245,91;592368,63;555455,07
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;3300000;0;3300000;1864145,21;1811795,26;1811795,26
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;0;7790;7790;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63900;PATRI.HIST,ART.Y CULT.ASO. FUN.DE SP(REF Y REPO);0;92924,02;92924,02;92924,02;92158,08;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33401;ACTIVIDADES CULTURALES;7;TRANSFERENCIAS DE CAPITAL;76701;AL CONSORCIO  REHABILITACIÓN DE TEATROS DE MADRID;80000;0;80000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1100520;7334;1107854;394051,3;394051,3;394051,3
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10084;0;10084;3672,55;3672,55;3672,55
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10084;0;10084;3056,55;3056,55;3056,55
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;309403;15957;325360;111017,81;111017,81;111017,81
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;636046;3826;639872;216403,5;216403,5;216403,5
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1244316;8044;1252360;430878,57;430878,57;430878,57
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;77334;-658;76676;25445,56;25445,56;25445,56
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;13127;513;13640;4304,89;4304,89;4304,89
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;14991;3180;18171;6624,35;6624,35;6624,35
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;87392;0;87392;31211,2;31211,2;31211,2
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;27760;8569;36329;14929,62;14929,62;14929,62
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;862638;19445;882083;378059,31;378059,31;378059,31
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;39527,35;39527,35;39527,35
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;22961;22961;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1260;1260;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;10000;0;10000;2615,65;2615,65;2615,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;600;0;600;175,18;175,18;175,18
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;35000;0;35000;7475,07;7475,07;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;34000;0;34000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;500000;99996,47;599996,47;599996,47;599996,47;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;150000;0;150000;45012;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;63999;OTRAS INVERS. DE REPOS. ASOC. AL FUNC. OPER. SERV.;150000;-150000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93251;1;93252;38505,95;38505,95;38505,95
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;149730;54975;204705;73661,15;73661,15;73661,15
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;104811;50853;155664;52431,81;52431,81;52431,81
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;40336;13167;53503;18834,46;18834,46;18834,46
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;47348;17093;64441;18339,3;18339,3;18339,3
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12006;TRIENIOS;92803;-12083;80720;29756,8;29756,8;29756,8
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;240183;58731;298914;102761,63;102761,63;102761,63
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;579399;156195;735594;252706,92;252706,92;252706,92
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24418;5737;30155;10228,57;10228,57;10228,57
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;97720;33988;131708;36993,65;36993,65;36993,65
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;62517;-58960;3557;1178,41;1178,41;1178,41
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;43162;-448;42714;17796;17796;17796
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;316609;120862;437471;169752,21;169752,21;169752,21
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;817,85;817,85;817,85
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;0;1680;1680;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MANT. Y CONSERV. BIENES DESTINADOS USO GENERAL;613367;85085,29;698452,29;584797,26;584797,26;123112,55
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;398250;0;398250;381440,9;378575,48;158496
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;201374;0;201374;137813,92;103133,6;34788,57
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;4500;0;4500;220,16;220,16;220,16
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;0;6000;442,86;442,86;442,86
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;202000;-23083;178917;33769,25;33769,25;1313,58
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;21000;0;21000;20321,95;20321,95;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;580649;50886,1;631535,1;90291,75;90291,75;8439,75
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;881634;-561634;320000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;350000;0;350000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;30000;0;30000;14520;14520;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;500000;0;500000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;30000;1200;31200;30791,6;30791,6;15791,6
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;332000;22000;354000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;1361;0;1361;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;60999;OTRAS INVERS. NUEVAS EN INFR.Y BIENES USO GENERAL;820000;0;820000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;61900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULT. (REFORMA);321467;259744,91;581211,91;1211,91;1211,91;1211,91
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;1922000;672507,28;2594507,28;1434958,37;1434958,37;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);6299702;-398322,7;5901379,3;3531925,26;3531925,26;270860,79
001;AYUNTAMIENTO DE MADRID;098;CULTURA Y DEPORTES;33601;PATRIMONIO CULTURAL Y PAISAJE URBANO;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);1080000;369247,3;1449247,3;873922,23;689764,54;11190,13
