Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublíne de Inversión;Descripción Sublíne de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial(1);Modifc. (2);C. Definitivo (3);C Disponible (4);Re. Pte. Util.(5);C. Autorizado (6);C. Dispuesto (7);Obl. Reconoc. (8);C. Ordenado (9);Pagos Real (10)
;;001;067;13201;62599;2018/002087;2018/002087;PRÓRROGA CRÉDITO 001067/13201/62599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;62000,00;0,00;62000,00;62000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62601;2018/002088;2018/002088;PRÓRROGA CRÉDITO 001067/13201/62601/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62799;2018/002089;2018/002089;PRÓRROGA CRÉDITO 001067/13201/62799/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;275031,00;0,00;275031,00;275031,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62902;2018/002090;2018/002090;PRÓRROGA CRÉDITO 001067/13201/62902/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;62999;2018/002091;2018/002091;PRÓRROGA CRÉDITO 001067/13201/62999/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;370000,00;-339999,96;30000,04;30000,04;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;63500;2018/002092;2018/002092;PRÓRROGA CRÉDITO 001067/13201/63500/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;600000,00;0,00;600000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;63599;2018/002093;2018/002093;PRÓRROGA CRÉDITO 001067/13201/63599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;15000,00;0,00;15000,00;15000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13201;64100;2018/002094;2018/002094;PRÓRROGA CRÉDITO 001067/13201/64100/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1817486,00;-1817486,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62300;2018/002095;2018/002095;PRÓRROGA CRÉDITO 001067/13510/62300/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;327868,00;0,00;327868,00;327868,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62302;2018/002096;2018/002096;PRÓRROGA CRÉDITO 001067/13510/62302/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;50000,00;-8708,87;41291,13;41291,13;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62400;2018/002097;2018/002097;PRÓRROGA CRÉDITO 001067/13510/62400/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;1050000,00;-299903,90;750096,10;750096,10;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62599;2018/002098;2018/002098;PRÓRROGA CRÉDITO 001067/13510/62599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62600;2018/002099;2018/002099;PRÓRROGA CRÉDITO 001067/13510/62600/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;114000,00;0,00;114000,00;114000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;62999;2018/002100;2018/002100;PRÓRROGA CRÉDITO 001067/13510/62999/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;63300;2018/002101;2018/002101;PRÓRROGA CRÉDITO 001067/13510/63300/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;479215,00;0,00;479215,00;479215,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;63599;2018/002102;2018/002102;PRÓRROGA CRÉDITO 001067/13510/63599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;63600;2018/002103;2018/002103;PRÓRROGA CRÉDITO 001067/13510/63600/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;170921,00;0,00;170921,00;170921,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13510;64100;2018/002104;2018/002104;PRÓRROGA CRÉDITO 001067/13510/64100/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;420000,00;0,00;420000,00;420000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;62301;2018/002105;2018/002105;PRÓRROGA CRÉDITO 001067/13610/62301/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;46990,00;0,00;46990,00;46990,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;62302;2018/002106;2018/002106;PRÓRROGA CRÉDITO 001067/13610/62302/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;781000,00;0,00;781000,00;781000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;62400;2018/002107;2018/002107;PRÓRROGA CRÉDITO 001067/13610/62400/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;62600;2018/002108;2018/002108;PRÓRROGA CRÉDITO 001067/13610/62600/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;63301;2018/002109;2018/002109;PRÓRROGA CRÉDITO 001067/13610/63301/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;200000,00;0,00;200000,00;200000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;63400;2018/002110;2018/002110;PRÓRROGA CRÉDITO 001067/13610/63400/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;63500;2018/002111;2018/002111;PRÓRROGA CRÉDITO 001067/13610/63500/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;320500,00;0,00;320500,00;320500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;63599;2018/002112;2018/002112;PRÓRROGA CRÉDITO 001067/13610/63599/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;7500,00;0,00;7500,00;7500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;63600;2018/002113;2018/002113;PRÓRROGA CRÉDITO 001067/13610/63600/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;150000,00;-89999,80;60000,20;60000,20;0,00;0,00;0,00;0,00;0,00;0,00
;;001;067;13610;64100;2018/002114;2018/002114;PRÓRROGA CRÉDITO 001067/13610/64100/;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;200000,00;-90266,00;109734,00;109734,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92011;62500;2018/002115;2018/002115;PRÓRROGA CRÉDITO 001077/92011/62500/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92011;62599;2018/002116;2018/002116;PRÓRROGA CRÉDITO 001077/92011/62599/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;21000,00;0,00;21000,00;21000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;62500;2018/002117;2018/002117;PRÓRROGA CRÉDITO 001077/92501/62500/;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;50400,00;0,00;50400,00;50400,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63200;2018/002118;2018/002118;PRÓRROGA CRÉDITO 001077/92501/63200/;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;617000,00;-427000,00;190000,00;190000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63500;2018/002119;2018/002119;PRÓRROGA CRÉDITO 001077/92501/63500/;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;66000,00;0,00;66000,00;66000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63599;2018/002120;2018/002120;PRÓRROGA CRÉDITO 001077/92501/63599/;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;3000,00;-1000,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;077;92501;63901;2018/002121;2018/002121;PRÓRROGA CRÉDITO 001077/92501/63901/;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;20000,00;-1000,00;19000,00;19000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2003/001006;2003/001006;ADQUISICIÓN DE SUELO EN PARQUE LINEAL MANZANARES SUR. ZONA VERDE;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN SUELO PARA INFRASTRUCTURAS Y USO GENER;;;;;;;0,00;63116848,35;63116848,35;5582201,20;0,00;57534647,15;57534647,15;57534647,15;0,00;0,00
;;001;087;15101;62999;2006/000513;2006/000513;SOPORTES Y DESARROLLOS CARTOGRÁFICOS URBANISMO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;59938,56;59938,56;0,00;0,00;59938,56;0,00;0,00;0,00;0,00
;;001;087;15321;61901;2011/000318;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;0,00;8094684,00;8094684,00;0,00;0,00;8094684,00;8094684,00;0,00;0,00;0,00
;;001;087;15321;61904;2014/000435;2014/000435;ENTORNO DEL BARRIO DE CHUECA. OBRAS DE REMODELACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;1810240,49;1810240,49;0,00;0,00;1810240,49;1810240,49;0,00;0,00;0,00
;;001;087;15340;61904;2015/000207;2015/000207;PLAZA DE ESPAÑA. OBRAS DE REMODELACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;645000,00;645000,00;0,00;0,00;645000,00;645000,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/010226;ANILLO VERDE CICLISTA DISTRITO HORTALEZA. OBRAS DE REMODELACIÓN;216;HORTALEZA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;945961,21;945961,21;0,00;0,00;945961,21;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/020226;ANILLO VERDE CICLISTA DISTRITO SAN BLAS-CANILLEJAS. OBRAS DE REMODELACIÓN;220;SAN BLAS-CANILLEJAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;262166,39;262166,39;0,00;0,00;262166,39;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/030226;ANILLO VERDE CICLISTA DISTRITO CIUDAD LINEAL. OBRAS DE REMODELACIÓN;215;CIUDAD LINEAL;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;70271,40;70271,40;0,00;0,00;70271,40;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/040226;ANILLO VERDE CICLISTA DISTRITO MORATALAZ. OBRAS DE REMODELACIÓN;214;MORATALAZ;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;257301,45;257301,45;0,00;0,00;257301,45;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/050226;ANILLO VERDE CICLISTA DISTRITO PUENTE DE VALLECAS. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;887459,28;887459,28;0,00;0,00;887459,28;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/060226;ANILLO VERDE CICLISTA DISTRITO USERA. OBRAS DE REMODELACIÓN;212;USERA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;451899,19;451899,19;0,00;0,00;451899,19;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/070226;ANILLO VERDE CICLISTA DISTRITO CARABANCHEL. OBRAS DE REMODELACIÓN;211;CARABANCHEL;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;622847,01;622847,01;0,00;0,00;622847,01;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/080226;ANILLO VERDE CICLISTA DISTRITO LATINA. OBRAS DE REMODELACIÓN;210;LATINA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;358073,99;358073,99;0,00;0,00;358073,99;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/090226;ANILLO VERDE CICLISTA DISTRITO MONCLOA-ARAVACA. OBRAS DE REMODELACIÓN;209;MONCLOA-ARAVACA;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;1188536,66;1188536,66;0,00;0,00;1188536,66;0,00;0,00;0,00;0,00
;;001;087;15321;61904;2015/000226;2015/100226;ANILLO VERDE CICLISTA DISTRITO FUENCARRAL-EL PARDO. OBRAS DE REMODELACIÓN;208;FUENCARRAL-EL PARDO;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0,00;1185289,49;1185289,49;0,00;0,00;1185289,49;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2016/000332;2017/001334;EJE VIARIO C/ MAGDALENA-DUQUE DE ALBA-SAN MILLAN-PZA. CEBADA Y OTROS. REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;3435525,12;3435525,12;0,00;0,00;3435525,12;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2016/000332;2017/001335;CALLE DEL ÁLAMO Y AMANIEL (ENTORNO CONDE DUQUE). REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;1879939,16;1879939,16;0,00;0,00;1879939,16;0,00;0,00;0,00;0,00
;;001;087;15340;61904;2016/000334;2016/000334;CALLE ATOCHA Y PLAZA DE JACINTO BENAVENTE. REURBANIZACIÓN;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;2691378,51;2691378,51;0,00;0,00;2691378,51;2691378,51;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;61910;2016/000710;2016/000710;ENTORNO DE LA CALLE TRAFALGAR. MEJORA DE LA URBANIZACIÓN, MOVILIDAD Y ACCESIBILIDAD;207;CHAMBERI;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;792000,00;792000,00;0,00;0,00;792000,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61910;2016/000719;2016/000719;ENTORNO ESPACIO DE MAYORES CONDE DE ELDA.MEJORA ESPACIOS PÚBLICOS Y ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;798803,69;798803,69;0,00;0,00;798803,69;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61910;2016/000720;2016/000720;DIVERSAS CALLES DISTRITO DE TETUÁN. MEJORA CONDICIONES DE ACCESIBILIDAD UNIVERSAL;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;429637,20;429637,20;0,00;0,00;429637,20;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61910;2016/000722;2016/000722;ÁREA VULNERABLE DE MORATALAZ 14.02. RECUALIFICACIÓN DE ESPACIOS PÚBLICOS URBANOS;214;MORATALAZ;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;1187000,00;1187000,00;0,00;0,00;1187000,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15321;61910;2016/000723;2016/000723;ENTORNO DEPORTIVO BÁSICO Bº SANTA ANA.MEJORA ESPACIOS PÚBLICOS, PAISAJE Y ACCESIBILIDAD;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;441316,19;441316,19;0,00;0,00;441316,19;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60911;2016/000724;2016/000724;PASARELA PEATONAL ACCESO CERCANÍAS SAN CRISTÓBAL DE LOS ÁNGELES DESDE Bº DE BUTARQUE;217;VILLAVERDE;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;43821,75;43821,75;0,00;0,00;43821,75;43821,75;0,00;0,00;0,00
;;001;087;15321;61910;2016/000749;2016/000749;MEJORA SEGURIDAD VIAL EN EL PAU DE CARABANCHEL Y SU ENTORNO;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0,00;571756,35;571756,35;0,00;0,00;571756,35;571756,35;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;087;15340;60904;2016/000773;2016/000773;C/MAURICIO LEGENDRE.PROLONGACIÓN ENTRE C/PADRE FCO. PALAU Y QUER Y MANUEL CALDEIRO;205;CHAMARTIN;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;28335,92;28335,92;0,00;0,00;28335,92;28335,92;0,00;0,00;0,00
;;001;087;15340;61904;2016/009103;2016/009103;PLAZA DE PABLO RUÍZ PICASSO (AZCA). REMODELACIÓN;206;TETUAN;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;1089083,10;1089083,10;0,00;0,00;1089083,10;1089083,10;0,00;0,00;0,00
;;001;087;15340;61910;2017/000429;2017/000429;CIRCUNVALACIÓN AL CASO HISTÓRICO DE BARAJAS POR LA CALLE AYERBE;221;BARAJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;25458,25;25458,25;0,00;0,00;25458,25;25458,25;0,00;0,00;0,00
;;001;087;15340;61910;2017/000430;2017/000430;REMODELACIÓN DEL NUDO NORTE;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;00;GRANDES VIALES;;;;;;;0,00;296320,53;296320,53;0,00;0,00;296320,53;296320,53;0,00;0,00;0,00
;;001;087;15340;61910;2017/000434;2017/000434;GRAN VÍA. AMPLIACIÓN DE ACERAS;201;CENTRO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;6070000,00;6070000,00;0,00;0,00;6070000,00;0,00;0,00;0,00;0,00
;;001;087;15340;61910;2017/000435;2017/000435;CONEXIÓN DE LA CALLE FAVILA CON TEJARES;211;CARABANCHEL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0,00;11933,88;11933,88;0,00;0,00;11933,88;11933,88;0,00;0,00;0,00
;;001;087;15321;60903;2017/001389;2017/001389;C/ MARQUÉS DE VIANA, 39. OBRAS DE URBANIZACIÓN;206;TETUAN;06;URBANISMO;04;URBANIZACIÓN SUELO A CARGO DE PARTICULARES;;;;;;;0,00;5726,30;5726,30;5726,30;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15101;62999;2018/002122;2018/002122;PRÓRROGA CRÉDITO 001087/15101/62999/;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;60000,00;-59938,56;61,44;61,44;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60000;2018/002123;2018/002123;PRÓRROGA CRÉDITO 001087/15102/60000/;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;12238809,00;-12238809,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;60901;2018/002124;2018/002124;PRÓRROGA CRÉDITO 001087/15102/60901/;998;VARIOS DISTRITOS;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;3639574,00;0,00;3639574,00;3639574,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15102;68100;2018/002125;2018/002125;PRÓRROGA CRÉDITO 001087/15102/68100/;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;10583724,00;0,00;10583724,00;10583724,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15103;63200;2018/002126;2018/002126;PRÓRROGA CRÉDITO 001087/15103/63200/;998;VARIOS DISTRITOS;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;;;;;;;6000000,00;-4194305,00;1805695,00;1805695,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;60000;2018/002127;2018/002127;PRÓRROGA CRÉDITO 001087/15105/60000/;998;VARIOS DISTRITOS;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;500000,00;-350000,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;60904;2018/002128;2018/002128;PRÓRROGA CRÉDITO 001087/15105/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;127345,00;0,00;127345,00;127345,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15105;68100;2018/002129;2018/002129;PRÓRROGA CRÉDITO 001087/15105/68100/;998;VARIOS DISTRITOS;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;;;;;;;900000,00;-600000,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;60902;2018/002130;2018/002130;PRÓRROGA CRÉDITO 001087/15321/60902/;998;VARIOS DISTRITOS;06;URBANISMO;03;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COOPERACIÓN;;;;;;;898817,00;-898817,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;60904;2018/002131;2018/002131;PRÓRROGA CRÉDITO 001087/15321/60904/;998;VARIOS DISTRITOS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;780000,00;-704000,00;76000,00;76000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;087;15321;60910;2018/002132;2018/002132;PRÓRROGA CRÉDITO 001087/15321/60910/;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;2100000,00;-2100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
