001085,23106,22799,JULIO 15. PRESTACIÓN SERV COMPLEMENTARIOS EN CASI,R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,7955.4
001035,15000,21500,MANTENIM. EQUIPO XEROX SALA REPROG. JULIO 2015,A28208601,XEROX ESPAÐA S.A.U. .,215.6
001071,92401,22706,Doc. O - Asesoramiento Procesos Participativos en,G83587097,ASOCIACION RED CONSULTORA,9018.57
001065,33301,21300,"REPARACIÓN LONA EXPOSICIÓN ""EL MUSEO PORTÁTIL""",B80826605,"TRAMA SERVICIOS PUBLICITARIOS, S.L.",108.9
001065,34102,22701,Doc. O - GESTIÓN RECAUDACIÓN FEBRERO 2015,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,18627.83
001065,34102,22701,Doc. O - GESTIÓN RECAUDACIÓN ABRIL,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,19826.53
001065,34102,22701,Doc. O - GESTIÓN RECAUDACIÓN MAYO 2015,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,18656.97
001065,34102,22701,Doc. O - GESTIÓN RECAUDACIÓN JUNIO 2015,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,25972.8
001065,34102,22701,Doc. O - GESTIÓN RECAUDACIÓN JULIO 2015,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,28551.91
001085,23101,22799,FAC. JULIO 2015 INTERV.POBL.INMIG.VILLAVERDE,B83117291,7 ESTRELLAS EDUCACION Y OCIO S L,12500.46
001085,23103,22799,Junio 15. Formación Informática CMM,B19178961,ARJE FORMACION SLU,3717.12
001085,23103,22799,Julio 15 - Formación Informática CMM,B19178961,ARJE FORMACION SLU,2973.7
001201,23104,22799,"ORGANIZACION Y DESARROLLO ""MILLA URBANA"" 2/08/15",G78997780,ASOC DE VECINOS LA CORRALA LATINA LAVAPIES,4531.45
001041,92202,22706,Junio 2015  NOTICIAS SERVIMEDIA,A78955713,SERVIMEDIA SA . .,1441.76
001035,15103,22706,"7112015/11737 Pl.Nuestra Sra. Transito, 11. SYSALU",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,183.4
001207,23102,22799,JULIO-COMIDAS DOMICILIO MENORES RIESGO EXCLUS.SOC.,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,6268.68
001065,33000,22701,Protección y Seguridad Julio 2015,A76110915,MARSEGUR SEGURIDAD PRIVADA  S A,143565.1
001065,33000,22701,Protección y Seguridad Horas Julio 2015,A76110915,MARSEGUR SEGURIDAD PRIVADA  S A,10295.29
001035,15103,22706,7112015/06983 Redacción informes Zona 4 (4/2015),A28467306,COARSA S A,12403.88
001207,33401,22799,ACTIVIDADES Y PROGRAMAC. FIESTAS DEL CARMEN 2015,B59416479,HARTFORD  S L,5723.52
001207,33401,22799,JULIO - ACTIVIDADES INFANTILES C GALILEO -2015,B59416479,HARTFORD  S L,8900.5
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS DE RECORRIDO JUNIO 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS DE RECORRIDO MARZO 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS DE RECORRIDO ABRIL 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001035,13402,22706,SERVICIOS DE TOMAS TIEMPOS DE RECORRIDO MAYO 2015,B85348365,TYPSA ESTADISTICA Y SERVICIOS S L,6393.64
001035,13402,22706,CÁLCULO DE INTENSIDADES DE TRÁFICO MAYO 2015,B81857567,TECNOLOGIAS VIALES APLICADAS TEVA S L,13061.6
001035,13402,22706,CÁLCULO DE INTENSIDADES DE TRÁFICO REV.PRECIOS,B81857567,TECNOLOGIAS VIALES APLICADAS TEVA S L,69.96
001035,15105,22706,7112015/05517 Bigastro c/v Navia. SEG.Y SALUD,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,237.12
001035,15321,21000,CANON CONSERVACION CARRETERAS CERT. 117 JUNIO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),106630.23
001035,15321,21000,MEDICION CONSERV. CARRETERAS CERT. 118 JUNIO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),42957.06
001035,15321,21000,CANON CONSERVACION CARRETERAS CERT. 119 JULIO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),106630.23
001035,15321,21000,MEDICION CONSERV. CARRETERAS CERT. 120  JULIO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),40959.21
001207,34101,22799,JULIO - SERVICIOS Y SUMINISTR PROGRAMAC DEPORTES,B81829996,CULTURAL  ACTEX  SL .,4493.12
001035,15321,22706,COORD.SEG Y SALUD OBRAS D.G.VIAS PUBLICAS JUN 2015,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,1209.3
001035,15321,22706,COORD.SEG Y SALUD OBRAS D.G.VIAS PUBLICAS JUL 2015,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,1115.44
001035,15321,22706,CERT. 7 SERV APOYO COORD SUP. CONTROL LIC JUN 2015,A28345577,SGS TECNOS SA,124198.14
001035,15321,22706,CERT. 7 SERV APOYO COORD SUP. CONTROL LIC JUL 2015,A28345577,SGS TECNOS SA,124198.14
001035,13402,22706,SERVICIO AFOROS MANUALES Y OTROS DATOS JUNIO 2015,U86278124,ELECTRONIC TRAFIC SA - EMURTEL SA UTE,13844.87
001071,92401,22799,JULIO 2015 CONTRATO SERV. SAVE,B82342221,INNOVACION Y DESARROLLO LOCAL SL,17416.67
001207,92001,22799,JULIO - CUSTODIA DEL ARCHIVO,A83186973,"RECALL INFORMATION MANAGEMENT, S.A. . .",790.97
001035,15321,22706,CONTROL CALIDAD OBRAS VÍAS PÚBLICAS D.G.V.P.,A28217735,EUROCONSULT S A,21189.9
001035,15105,22706,"7112015/09040 Ronda Ingenioso Hidalgo, 36 y 38...",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,339.84
001032,13610,22602,CATERING FESTIVIDAD DE LA VIRGEN  DE LA PALOMA SGB,B80434236,"CATERING MARIANO E ISABEL, S.L. . .",3300.0
001035,15000,21300,MANT. DETEC. BULTOS Y METALES ARCO SCANER. JUL/15,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,234.74
001035,15000,21500,MANTENIMIENTO KODAK 2400 DS SCANNER. JULIO 2015,W0101361D,DATABASE PROCESAMIENTO MICROGRAFICO SUCURSAL EN ESPAÐA,286.06
001065,33210,22799,BIBLIOMETRO Y BIBLIORED 24/07/15-23/08/15,B83457473,NEW TECHNOLOGIES GLOBAL SYSTEMS S L,16958.15
001206,23106,22799,3027-15 CAMP.VER.DSCP. TETUAN-15 (1-14 AGOSTO-15),G79137006,ASOCIACION JUNTOS PARA JUGAR . .,18000.0
001208,23103,21500,JUL-AGOST:REPARACIÓN Y MANTENIM. ELECT. CM Y C.DIA,01821348R,MANUEL HUERTAS FERNANDEZ,1182.17
001085,23102,22799,"Agosto-2015, Gestión de Centros Juveniles.",B13302377,TURISMO ACTIVO EN LA NATURALEZA Y DEPORTES DE MONTAÐA SL.,24588.87
001035,15105,22706,"7112015/08684 Jose Arcones Gil, 144. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,671.38
001085,23100,22701,AGOSTO- 2015 Servicio de Protección y Seguridad,B79804068,URBISEGUR DE SEGURIDAD . .,22987.43
001035,15103,22706,7112015/11053 CEIP Ciudad de Valencia. SEG. Y SAL.,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,395.51
001208,23103,21500,AGOSTO- REP. ARMARIO CONGELACIÓN C.M. LA VAGUADA,01821348R,MANUEL HUERTAS FERNANDEZ,223.85
001065,33601,21300,Doc. O - MANTENIMIENTO SISTEMAS Y EQUIPOS SEGURID,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,7878.28
001201,32301,22799,Doc. O - GESTION INTEGRAL COLEGIOS AGOSTO,A78066487,LICUAS S A,55149.21
001201,34201,22799,Doc. O - GESTION INTEGRAL POLIDEPORTIVOS - AGOSTO,A78066487,LICUAS S A,326.72
001201,93302,22799,Doc. O - GESTION INTEGRAL EDIFICIOS AGOSTO,A78066487,LICUAS S A,86292.95
001065,33601,21200,MANTENIMIENTO INTEGRAL DETERM.EDIFICIOS.JULIO 2015,A80241789,FERROVIAL SERVICIOS SA,29884.2
001208,92001,21500,AGOSTO - COPIAS FOTOCOPIADORA DC252,A28208601,XEROX ESPAÐA S.A.U. .,0.34
001204,23106,22799,Sº ATENC/PREV.SITUAC.RIESGO EXCL.SOC.ADULTOS AGO15,G81668170,PROYECTO AQELA . .,1500.0
001085,32601,22799,"JULIO-2015, CURSOS MONITOR DE PADEL INICIACIÓN.",B78418878,"NOVA ALCOBENDAS, S.L. .",7200.0
001085,32601,22799,"JULIO 2015, CURSOS MONITOR DE PADEL AVANZADO.",B78418878,"NOVA ALCOBENDAS, S.L. .",5400.0
001035,15000,21200,Mantenimiento sede A.G.U.V. JULIO 2015,A80364243,CLECE SA,10081.82
001085,23106,22799,Agosto 2015 - Talleres para Inserción Sociolaboral,U86688041,ASOC LAKOMA MADRID Y ASOC DUAL UTE,18748.95
001085,23106,22799,JULIO15.  INTERVENC. SOC Y ATENC. PSH CTRO ABTO II,G83207712,FUNDACION RED DE APOYO A LA INTEGRACION SOCIOLABORAL,42540.3
001085,32601,22799,JUL 15 1ª Quinc. Zona 1 Centr. Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,306755.74
001085,23106,22799,AGOSTO15. INTERVENC. SOC Y AT. PSH CENTRO ABTO II,G83207712,FUNDACION RED DE APOYO A LA INTEGRACION SOCIOLABORAL,42540.3
001085,32601,22799,JUL 15 1ª Quinc. Zona 2 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,317452.32
001208,34201,22701,Doc. O - AGOSTO - SEGURIDAD 2015,A78493137,"SERVISE, S.A.",5949.03
001208,93302,22701,Doc. O - AGOSTO - SEGURIDAD 2015,A78493137,"SERVISE, S.A.",10154.05
001085,23106,22300,TRANSPORTE EN RENFE USUARIOS RED ATT PERS SIN HOG.,A86868189,RENFE VIAJEROS S A,10171.6
001085,23106,22799,AGOSTO 15 CTRO BAJA EXIGENCIA PTA ABIERTA ATT PSH,B85595239,ATENCION SOCIAL EN EMERGENCIAS GRUPO 5 SLU,148503.11
001035,15000,21200,Mantenimiento sede A.G.U.V. AGOSTO 2015,A80364243,CLECE SA,10081.82
001085,23106,22799,Agosto 2015 - Gestión ANI para PSH,B85595239,ATENCION SOCIAL EN EMERGENCIAS GRUPO 5 SLU,98268.8
001085,32601,22799,JUL 15 1ª Quinc. Zona 3 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,311509.79
001085,32601,22799,JUL 15 2ª Quinc. Zona 1 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,296301.64
001085,32601,22799,JUL 15 2ª Quinc. Zona 2 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,290745.0
001085,32601,22799,JUL 15 2ª Quinc. Zona 3 Centros Abiertos en Inglés,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,288522.34
001085,23102,22799,PROGR. PREVENCIÓN EXCLUSIÓN SOCIAL APOYO EDUCATIVO,B81064933,"CENTRO DE INICIATIVAS PARA LA INFANCIA Y FAMILIA, S.L. .",17982.0
001202,23102,22799,COMIDAS A DOMICILIO PARA MENORES JULIO 2015,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,7565.25
001035,15000,22700,Doc. O - Servicio Limpieza sede de Urbanismo y Vi,W0054579H,ISS ITALIA A. BARBATO SRL,39355.54
001085,23106,22799,AGOSTO 15 INTERV. SOC. Y AT. PSH CTRO ABIERTO III,R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,38268.69
001085,23100,21300,AGOSTO /15 MANT SIST INTEGRAL SEGURIDAD SEDE A.G.,A81459737,COBRA SISTEMAS DE SEGURIDAD  S A,596.57
001205,92001,21500,Mantenimiento fotocopiadora color julio.,A28208601,XEROX ESPAÐA S.A.U. .,30.67
001035,16501,61917,MEJORA EFICIENCIA ENERGÉTICA ALUMBRADO JULIO 2015,A28318012,EUROCONTROL; S.A.,2100.61
001035,16501,61917,MEJORA EFICIENCIA ENERGÉTICA ALUMBRADO JUNIO 2015,A28318012,EUROCONTROL; S.A.,2064.59
001201,93302,22701,SEGURIDAD EDIFICIOS - AGOSTO,A79473526,SEGURSERVI SA,14160.88
001203,23102,22799,COMIDAS DOMICILIO MENORES FAM.RIES.E.SOC.JUN-JUL15,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,3284.05
001085,23100,21200,AGOSTO 2015 - C. Gestión Integral CASI,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,5874.96
001085,23100,21300,AGOSTO 2015 - C. Gestión Integral CASI,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,614.55
001085,23100,22700,AGOSTO 2015 - C. Gestión Integral CASI,U87223640,CONSTRUCTIA OBRAS E INGENIERIAS S L Y MOODYS SERVICES AND SOLUTIONS SL,22795.57
001035,15103,22706,711/2015/11224. Plaza Carmen s/n (Aparc.Mpal) SYS,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,1067.66
001035,15321,61910,C. MENOR RED. PROY.MEJ. MOVIL. SEGUR. NUEVOS PAUS,A85166270,ALAUDA INGENIERIA S A,20793.85
001085,23102,22799,AGOSTO 2015 PUNTOS ENCUENTRO FAMILIAR (PEF) APROME,G47352703,APROME-ASOC. PROT. DEL MENOR EN PROCESOS DE SEPARACION DE SUS PROGENITORES,49722.22
001085,23103,22706,2º pago mantenimiento web madridmayor.es,B83490870,"SOLUCIONES INTELIGENTES PARA LA GES DE INFORMACION POR INTERNET, S.L",5360.3
001209,23102,22799,COMIDAS  DOMICILIO MENORES RIESGO EXCLUSIÓN AGOSTO,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,7888.65
001209,23102,22799,ACCESO INSTALACIONES ESCOLARES AGOSTO 2015,B80345721,J C MADRID DEPORTE Y CULTURA S.L. . .,3094.94
001209,23106,22799,ACOMPAÑAMIENTO SOCIAL JULIO Y AGOSTO 2015,G79963237,ASOCIACION COMISION CATOLICA ESPAÐOLA DE MIGRACION,3623.27
001085,32601,22799,JUL-AGOST 15 CENTRO DE VACACIONES CERCEDILLA,B80333347,CENTRO DE ACTIVIDADES VERA S.L. . .,50371.2
001208,23104,22799,ORG. Y DES. LUDOTECA ESTIVAL PLAN Bº VIRGEN BEGOÑA,B81712069,GESTION DE ACTIVIDADES CULTURALES SL,8712.0
001203,33401,22799,Doc. O - Aula Ambiental La Cabaña del Retiro,A78635083,DECORACION Y PAISAJE SA,29764.0
001065,33601,21300,Mantenimiento Escáneres y Arcos Seguridad Agosto,A81505752,TARGET TECNOLOGIA S.A. . .,679.44
001065,33301,22706,AZAFATAS TEMPLO DEBOD JULIO,B91426718,GLOBAL SERVICIOS UNION DE DISCAPACITADOS PARA EL EMPLEO Y LA FORMACION SL,2591.19
001085,32601,22799,JULIO 2015 CURSOS DE MONITOR DE PILATES,G81100943,ASOCIACION PROFESIONAL ESPAÐOLA DE CENTROS DE ENSEÐANZA DEPORTIVA,9600.0
001203,23102,22799,COMIDAS DOMICILIO MENORES FAM.RIESGO E.SOC.AGO15,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,9805.95
001032,13610,21300,SERVICIO REPARACIÓN EQUIPO  CORTE PLASMA CASTOLIN,B80762156,LLAMA Y ARCO; S.L. . .,151.25
001206,32301,22701,300/14/489 SERV.PROT.SEG.EDIF.TETUAN AGO-15,A78493137,"SERVISE, S.A.",386.68
001206,93302,22701,300/14/489 SERV.PROT.SEG.EDIF.TETUAN AGO-15,A78493137,"SERVISE, S.A.",31819.49
001035,15103,22706,"7112015/11390 Avda. San Diego, 2. SEG. Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,615.52
001041,92202,22706,ABRIL-JUNIO ACTUALIZAC. MANTENIMIENTO SIST. DUERO,A78258183,PROYECTOS ELECTRONICOS VARONA SA . .,889.35
001204,23103,22799,COMEDOR CAFETERIA GUINDALERA AGOSTO 15,B80232572,COLECTIVIDADES BEDMAR  S L,2815.23
001035,15103,22706,"7112015/13158 Avda. Llano Castellano, 26. SEG. Y S",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,172.69
001206,23106,22799,3174/15 ACOMPÑMTO PERCPTRS REMI AGO-15,G81113573,ASOCIACION DE EDUCADORES LAS ALAMEDILLAS .,2939.98
001120,93201,22700,Doc. O - LIMPIEZA MAYOR 83,A79495503,SOLDENE S A,20981.4
001201,23106,22799,INTERV. SOCIOEDUC SINDROME DIOGENES. AGOSTO/15,B84385350,"INTERNNA TECHNOLOGIES, S.L. .",3278.0
001208,23103,22799,Doc. O - AGOSTO CAFETERIAS Y COMEDORES CMM,B85553568,VEGETALES TRADICIONALES S LU,10340.0
001201,23106,22799,FORMACION EN EL SECTOR SERVICIOS. AGOSTO/2015,G80586696,CANDELITA,1600.94
001201,23106,22799,ACOMPAÑAMIENTO ACCESO AL EMPLEO. AGOSTO/2015,G80586696,CANDELITA,1908.82
001201,23102,22799,ESCUELA PARA LA IGUALDAD. AGOSTO/2015,G78764966,FEDERACION DE MUJERES PROGRESISTAS . .,1972.22
001201,23102,22799,PROYECTO INTERVENCION PSICOSOCIOEDUCATIVA. 08/15,03092119E,MARIA CARMEN LOZANO PICAZO,2199.14
001201,23102,22799,ESCUELA DE EMOCIONES. AGOSTO/2015,02893297N,ELENA MARTINEZ GARRIDO,2117.64
001201,23102,22799,COMIDAS A DOMICILIO MENORES. AGOSTO/2015,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,9332.4
001201,23106,22799,TALLER DE EMPRENDIMIENTO SOCIAL. AGOSTO/2015,G84199132,ASOC. TRABE INICIATIVAS PARA LA ECO SOCIAL Y SOLIDARIA,2467.44
001065,33301,22609,SONORIZACIÓN CLAVECÍN CONCIERTO CASTILLO ALAMEDA,07473492X,'-NGEL MART-NEZ DE LA ZARZA,1179.75
001201,23106,22799,DINAMIZACION  COOPERACION COMUNITARIA - AGOSTO,B84616416,GABINETE DE PSICOLOGIA ALVAREZ-HIRT,1063.56
001035,15103,22706,"7112015/11430 Ligonde, 3. SEG Y SALUD",B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,257.02
001065,33000,22701,Conexión Alarmas Bibliotecas y Bibliometro Agosto,A28369395,EULEN SEGURIDAD SA,1045.9
001065,33000,22700,LIMPIEZA AGOSTO 2015,B28081057,LIMPIEZAS ROYCA S L,114419.17
001207,23102,22799,JULIO - CONTRATO DE ANIMACIÓN INFANTIL,B80532963,IKEBANA ANIMACION Y OCIO SL .,13468.0
001207,23102,22799,AGOSTO - CONTRATO DE ANIMACIÓN INFANTIL,B80532963,IKEBANA ANIMACION Y OCIO SL .,12025.0
001065,33000,22701,Protección y Seguridad Agosto 2015,A76110915,MARSEGUR SEGURIDAD PRIVADA  S A,143565.1
001201,23104,22799,"FIESTAS DE SAN CAYETANO, SAN LORENZO Y LA PALOMA",U87341012,JOSE LUIS DE LA CALLE MUÐOZ Y JOSEP COMPTE URPI UTE,52937.5
001206,23102,22799,4505/15 ALIMENT.FAM. AFECTADAS SINIESTRO C/AMALIA,B80232572,COLECTIVIDADES BEDMAR  S L,605.0
001208,32301,22799,Doc. O - JUNIO GESTIÓN INTEGRAL COLEGIOS,A78066487,LICUAS S A,148252.18
001203,23102,22799,Doc. O - CAMPAMENTO URBANO RETIRO,B86104957,KIDSCO SERVICIOS INFANTILES SL,43651.34
001035,15105,22706,7112015/05032 Avd. Albufera c/v Crta. Vicalvaro,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,880.57
001201,23102,22799,COMIDAS A DOMICILIO MENORES FAMILIAS -1 A 4 SEPT.,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,1720.95
001035,15103,22706,7112015/11434 Colegio Publico Escuelas Aguirre.SYS,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,145.32
001035,15321,22706,CERT. 13 AGOSTO COORD. SEG. SALUD OBRAS D.G.VÍAS P,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,1108.13
001202,23102,22799,COMID A DOMIC MENOR DE FAM EN R. EXC SO.AGOSTO2015,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,7399.7
001208,33401,22799,Doc. O - JULIO Campamentos Verano,B85338101,"CAMPA OCIO Y TIEMPO LIBRE, S.L.",85799.98
001035,15105,22706,7112015/01611. Avda. San Diego frente 136 a 142,B81470841,INGENIERIA Y PREVENCION DE RIESGOS SL .,32.08
001085,32601,22300,BILLETES A MILÁN -  BIENAL JÓVENES CREADORES 2015,A28692234,VIAJES CAMPA S A,1146.0
001208,23102,22799,AGOSTO-SERVICIO A COMIDA DOMICILIO PARA MENORES,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,9120.65
001085,32301,22300,TRASLADO DE MOBILIARIO DE EI TARABILLA A EI GANDHI,05326034Q,ALEJANDRO DRAGON SOTO,3993.0
001065,33210,22706,Actividades y talleres en Bibliotecas Junio 2015,B82342221,INNOVACION Y DESARROLLO LOCAL SL,2587.02
001085,23101,22799,"AGOSTO 15, GESTIÓN UNIDAD MÓVIL-CONCEPCIÓN ARENAL",U87135174,ASOC TRABE INICIATIVAS PARA LA ECONOMIA SOCIAL Y SOLIDARIA - DINAMIA S COOP MAD UTE 5 ARENAL,45311.54
001085,23101,22799,"AGOSTO 15, GESTIÓN 10 PLAZAS ALOJAMIENTO PROSTIT.",U86794112,TRABE DINAMIA UTE 3,22000.0
001209,23102,22799,COMIDA A DOMICILIO PARA MENORES 1 AL 9 DE SEPTIEMB,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,1874.95
001085,23101,22706,"Agosto 15, Servicio Concilia Madrid",F83961482,DINAMIA SOC. COOP. MAD.,10246.99
001065,33210,22706,Lote 4 Actividades y talleres Bibliotecas Junio,B82342221,INNOVACION Y DESARROLLO LOCAL SL,3491.04
001041,92202,22706,SERVICIO DE COBERTURA GRÁFICA PUNTUAL,07251033F,ELVIRA MEJIAS QUIROS,992.2
001065,33210,22706,CASETA CUESTA MOYANO Y FERIA DEL LIBRO AGOSTO 2015,B84495837,"CREZCA SERVICIOS AUXILIARES, S.L. .",1091.21
001204,23102,22799,Sº COMIDA MENORES EXCL A DOMIC AGOS-SEP 15.D.SALAM,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,10726.1
001035,15321,21000,CANON CONSERVACION CARRETERAS CERT.121 AGOSTO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),106630.23
001035,15321,21000,MEDICION CONSERV. CARRETERAS CERT.122  AGOSTO 2015,U40241184,ALVAC SA API MOVILIDAD SA Y NIT-LUX SA UTE (ACCESOS M30),112348.12
001035,15321,22706,SERV.APOYO COORD SUP. CONTROL LIC CERT. 9 AGO 2015,A28345577,SGS TECNOS SA,124198.14
001065,33301,22300,TRANSPORTES EN EL MUSEO DE HISTORIA. AGOSTO,B80132145,ORDAX COORDINADORA DE TRANSPORTES Y MERCANCIAS S L,189.37
001205,23106,22799,Doc. O - Campamentos urbanos 2015,G82675182,ASOCIACION TIEMPO LIBRE ALTERNATIVO DEL SUR,20318.8
001065,34102,22701,SERVICIO RECAUDACION AGOSTO,U86854874,LOOMIS SPAIN SECURITAS SEGURIDAD ESPAÐA IMD UTE,20239.54
001085,23106,22799,AGOSTO2015 CONTRATO SERV.CTRO J.L.VIVES AT PSH,G85736668,FUNDACION ASISPA,159776.93
001065,33601,21300,MANTENIMIENTO ASCENSORES EDIFICIOS ÁREA. AGOSTO,A28517308,EULEN SA,3190.17
001065,33301,22701,RECOGIA Y TRANSPORTE FONDOS PLANETARIO JULIO 2015,A79493219,LOOMIS SPAIN S.A. .,197.22
001065,33601,21300,MANTENIMIENTO SISTEMAS Y EQUIPOS SEGURID AGOSTO,A06072979,SEGURIDAD INTEGRAL SECOEX S.A.,3939.14
001085,23101,22799,"AGOSTO 15, ESPACIO MARÍA ZAMBRANO",B80185838,DELFO DESARROLLO LABORAL Y FORMACION S L,19024.5
001202,23102,22799,COMIDAS A DOMICILIO PARA MENOR DE FAM EN R. EXC SO,A80994460,UNION CASTELLANA DE ALIMENTACION UCALSASA,1643.95
001085,23101,22799,"AGOSTO 15, ESPACIO MARÍA DE MAEZTU",B80185838,DELFO DESARROLLO LABORAL Y FORMACION S L,20075.0
001205,92001,21500,Mantenimiento fotocopiadora color. Agosto.,A28208601,XEROX ESPAÐA S.A.U. .,14.05
001085,23101,22799,"Agosto 2015, Apoyo técnico Consejo de las Mujeres",B84184662,CICLO GRUPO  5 S.L. .,2361.32
001085,23101,22799,"AGOSTO 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 2",G28485779,ASOCIACION MENSAJEROS DE LA PAZ . .,19697.42
001085,23101,22799,"AGOSTO 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 3",G82765199,FUNDACION LABOR . .,19625.0
001208,93302,22799,Doc. O - AGOSTO. GESTIÓN INTEGRAL EDIFICIOS,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,133485.56
001085,23106,22799,AGOSTO 15. Servicio lavandería del CASI,F78091212,ORCASAN SOC  COOP  MAD,2337.62
001085,23101,22799,"AGOSTO 2015, ESTANCIAS BREVES Y MEDIAS, LOTE 4",R2800402F,COMPAÐIA HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL PROVINCIA DE MADRID SAN VICENTE DE PAUL CURIA PROVINC,31980.27
001085,23101,22799,"AGOSTO 15, ESPACIO CLARA CAMPOAMOR",G82161951,INSTITUTO MUJERES Y COOPERACION,11208.14
001085,23101,22799,"AGOSTO 15, CTRO. DULCE CHACÓN VILLAVERDE",G81940678,GRUPO LABOR,12083.33
001085,23101,22799,"AGOSTO 15, ATENC. PSICO-SOCIO-ED. VÍCTIMAS VIOLENC",G86527496,FUNDACION PARA LA CONVIVENCIA ASPACIA,19559.16
001085,23101,22799,"Agosto 15, S.A.V.G. y Puntos Municipales O.R.V.G.",G08973224,INSTITUTO DE TRABAJO SOCIAL Y DE SERVICIOS SOCIALES (INTRESS),101517.71
001085,23101,22799,"Agosto 15, Espacio Igualdad Hermanas Mirabal",U87031480,ASOC TRABE INICIATIVAS PARA LA ECONOMIA SOCIAL Y SOLIDARIA DINAMA S COOP MAD UTE TRABE DINAMIA,19762.6
001202,33401,22799,DISTRIB FOLLETOS FIESTAS DE LA MELONERA,B83649145,"AAKKIONEN, SL",1495.56
001071,92501,22799,Doc. O - ATENCIÓN TELEFÓNICA Y PRESENCIAL LÍNEA M,A80241789,FERROVIAL SERVICIOS SA,6912630.85
