203;04;00;2015/020013;NUEVA SEDE MADRID SALUD, AV. DEL MEDITERRÁNEO, 62. OBRAS DE REFORMA;60422.21
216;04;02;2015/030013;LABORATORIO DE SALUD PÚBLICA, C/ EMIGRANTES, 20. OBRAS DE REFORMA;60499.52
210;04;04;2015/040013;CENTRO DE PROTECCIÓN ANIMAL, CRTA. BARRIO DE LA FORTUNA, 33. OBRAS DE REFORMA;2131.05
218;04;02;2015/050013;OFICINAS DE MERCAMADRID, AV. DE MADRID, S/N. OBRAS DE REFORMA;6304.1
210;04;00;2015/060013;CENTRO MADRID SALUD LATINA, Pº DE EXTREMADURA, 147. OBRAS DE REFORMA;12211.93
210;04;03;2015/070013;CENTRO ATENCIÓN DROGODEPENDIENTES DE LATINA,C/ CAMARENA,10. ACONDICIONAMIENTO;40292.88
201;04;03;2015/080013;CENTRO EMERGENCIAS SOCIOSANITARIAS. OBRAS DE ACONDICIONAMIENTO;61048.54
220;04;00;2015/090013;CENTRO MADRID SALUD SAN BLAS, C/ POBLADURA DEL VALLE, 13. OBRAS DE REFORMA;6776.45
209;04;00;2015/100013;INSTITUTO DE MEDICINA PREVENTIVA FABIOLA DE MORA. OBRAS DE ACONDICIONAMIENTO;46781.29
212;04;00;2015/110013;CENTRO MADRID SALUD USERA. OBRAS DE REFORMA;21174.89
